;id_reference;type_reference;designation;programme;code_filiere;coeff_avion;magasin;date_reception_OMP;date_besoin_client;date_transmission_proc;livrable;constituant;famille_code_filiere;norm_mat_inge;norm_mat_fab;indice_manufacturing;avion_impacte_pp;priorite_pp;indice_client_pp;classe_piece_ref_pp;procedes_speciaux_ind;cms_mat_pp;fournisseur_cmde;supplier_cmde;rang_appro;type_cycle;date_emission_commande;quantite_commande;cycle_negocie;date_livraison_contractuelle;date_livraison_previsionnelle_S;date_reception_effective;quantite_receptionnee;date_livraison_contractuelle_initiale;date_liberation;etat_reference;etat_reference.1;supplier_achat;fournisseur_achat;indice_client.1;autonomie_matiere;autonomie_quincaillerie;quantite_FAI;type_cycle.1;cycle_fil_rouge_1ere_commande;cycle_fil_rouge_recommande;NRC_fil_rouge_total;RC_fil_rouge;cycle_standard_1ere_commande;cycle_standard_recommande;NRC_standard_total;RC_standard;devise;date_affectation;lag_time
3343;32412;PE;BRACKET  LIGHT;programme_2;code_filiere_10;1.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-000;B0QQA2505A0-01;fournisseur_13;supplier_13;1;Standard;;5;47.0;;;;5;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Standard;37.0;25.0;0.018475073;0.000687292;74.0;50.0;0.011096774;0.000421203;devise_1;;-120
3344;32417;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_10;1.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-000;B0QQA2505A0-04;fournisseur_13;supplier_13;1;Standard;;5;47.0;;;;5;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Standard;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;devise_1;;-168
3345;32418;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_14;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B;P2_MSN5;P1;A00;3.0;BAPS: 144-005, 188-001, 176-002, 151-001, 151-010, 151-029, et 157-028;B0QQA25012I4-01;fournisseur_15;supplier_15;1;Speedshop;;5;57.0;;;;1;;;Stock Available;Stock disponible;supplier_15;fournisseur_15;A00;True;False;1.0;Speedshop;57.0;62.0;0.041062492;0.005468648;114.0;124.0;0.028532393;0.00334947;devise_2;;-105
3346;32418;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_14;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B;P2_MSN5;P1;A00;3.0;BAPS: 144-005, 188-001, 176-002, 151-001, 151-010, 151-029, et 157-028;B0QQA25012I4-01;fournisseur_15;supplier_15;2;Speedshop;;4;57.0;;;;4;;;Stock Available;Stock disponible;supplier_15;fournisseur_15;A00;True;False;1.0;Speedshop;57.0;62.0;0.041062492;0.005468648;114.0;124.0;0.028532393;0.00334947;devise_2;;-107
3347;32421;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_14;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B;P2_MSN5;P1;A00;3.0;BAPS: 144-005, 188-001, 176-002, 151-001, 151-010, 151-029, et 157-028;B0QQA25012I4-01;fournisseur_15;supplier_15;2;Speedshop;;4;57.0;;;;4;;;Stock Available;Stock disponible;supplier_15;fournisseur_15;A00;True;False;1.0;Speedshop;50.0;55.0;0.032846974;0.002406918;100.0;110.0;0.021050566;0.001481904;devise_2;;-119
3348;32441;PE EQUIPEE;TRAVERSE12AEQ.D;programme_1_WP4;code_filiere_11;1.0;magasin_4;;;;True;False;famille_code_filiere_4;ABS5064A045;ABS5064A045;;P1_MSN1;P2;B00;2.0;;2058278787;fournisseur_8;supplier_8;2;;;2;48.1282840237;;;;1;;;Stock Available;Stock disponible;supplier_8;fournisseur_8;B00;True;True;3.0;Speedshop;42579.0;38.9047501237;0.019472141;0.019192962;85158.0;77.8095002474;0.019472141;0.016490323;devise_1;;-23
3349;32441;PE EQUIPEE;TRAVERSE12AEQ.D;programme_1_WP4;code_filiere_11;1.0;magasin_4;;;;True;False;famille_code_filiere_4;ABS5064A045;ABS5064A045;;P1_MSN1;P2;B00;2.0;;2058278787;fournisseur_8;supplier_8;1;;;3;48.1282840237;;;;1;;;Stock Available;Stock disponible;supplier_8;fournisseur_8;B00;True;True;3.0;Speedshop;42579.0;38.9047501237;0.019472141;0.019192962;85158.0;77.8095002474;0.019472141;0.016490323;devise_1;;-23
3350;32483;PE EQUIPEE;TRAVERSE12AGEQ.;programme_1_WP4;code_filiere_11;1.0;magasin_4;;;;True;False;famille_code_filiere_4;ABS5064A045;ABS5064A045;-;P1_MSN1;P2;B00;2.0;;;fournisseur_8;supplier_8;1;;;3;48.1282840237;;;;3;;;Stock Available;Stock disponible;supplier_8;fournisseur_8;B00;True;True;3.0;Speedshop;42579.0;38.9047501237;0.019472141;0.018801173;85158.0;77.8095002474;0.019472141;0.017344282;devise_1;;-31
3351;32491;PE EQUIPEE;TRAVERSEC15AEQG;programme_1_WP4;code_filiere_11;1.0;magasin_4;;;;True;False;famille_code_filiere_4;ABS5064A055;ABS5064A055;-;P1_MSN1;P2;B00;2.0;;2058279051;fournisseur_8;supplier_8;1;;;3;48.1282840237;;;;1;;;Stock Available;Stock disponible;supplier_8;fournisseur_8;B00;True;True;3.0;Speedshop;42579.0;38.9047501237;0.019472141;0.036063343;85158.0;77.8095002474;0.019472141;0.016621701;devise_1;;-31
3352;32491;PE EQUIPEE;TRAVERSEC15AEQG;programme_1_WP4;code_filiere_11;1.0;magasin_4;;;;True;False;famille_code_filiere_4;ABS5064A055;ABS5064A055;-;P1_MSN1;P2;B00;2.0;;2058279051;fournisseur_8;supplier_8;2;;;2;48.1282840237;;;;1;;;Stock Available;Stock disponible;supplier_8;fournisseur_8;B00;True;True;3.0;Speedshop;42579.0;38.9047501237;0.019472141;0.036063343;85158.0;77.8095002474;0.019472141;0.016621701;devise_1;;-31
3353;32493;PE EQUIPEE;TRAVERSEC16AEQ.;programme_1_WP4;code_filiere_11;1.0;magasin_4;;;;True;False;famille_code_filiere_4;ABS5064A065;ABS5064A065;-;P1_MSN1;P2;C00;2.0;;2058279292;fournisseur_8;supplier_8;1;;;3;48.1282840237;;;;1;;;Stock Available;Stock disponible;supplier_8;fournisseur_8;B00;True;True;3.0;Speedshop;42579.0;38.9047501237;0.024164223;0.019760704;85158.0;77.8095002474;0.024164223;0.018643988;devise_1;;-36
3354;32493;PE EQUIPEE;TRAVERSEC16AEQ.;programme_1_WP4;code_filiere_11;1.0;magasin_4;;;;True;False;famille_code_filiere_4;ABS5064A065;ABS5064A065;-;P1_MSN1;P2;C00;2.0;;2058279292;fournisseur_8;supplier_8;2;;;2;48.1282840237;;;;1;;;Stock Available;Stock disponible;supplier_8;fournisseur_8;B00;True;True;3.0;Speedshop;42579.0;38.9047501237;0.024164223;0.019760704;85158.0;77.8095002474;0.024164223;0.018643988;devise_1;;-36
3355;32497;PE EQUIPEE;TRAVERSEC15DEQ;programme_1_WP4;code_filiere_11;1.0;magasin_4;;;;True;False;famille_code_filiere_4;ABS5064A040;ABS5064A040;-;P1_MSN1;P0;B00;2.0;;2058278425;fournisseur_8;supplier_8;1;;;3;48.1282840237;;;;1;;;Stock Available;Stock disponible;supplier_8;fournisseur_8;B00;True;True;3.0;Speedshop;42579.0;38.9047501237;0.02228739;0.016802346;85158.0;77.8095002474;0.02228739;0.016103226;devise_1;;-31
3356;32497;PE EQUIPEE;TRAVERSEC15DEQ;programme_1_WP4;code_filiere_11;1.0;magasin_4;;;;True;False;famille_code_filiere_4;ABS5064A040;ABS5064A040;-;P1_MSN1;P0;B00;2.0;;2058278425;fournisseur_8;supplier_8;2;;;2;48.1282840237;;;;1;;;Stock Available;Stock disponible;supplier_8;fournisseur_8;B00;True;True;3.0;Speedshop;42579.0;38.9047501237;0.02228739;0.016802346;85158.0;77.8095002474;0.02228739;0.016103226;devise_1;;-31
3357;32707;PE EQUIPEE;TRAVERSE13AEQ.;programme_1_WP4;code_filiere_11;1.0;magasin_4;;;;True;False;famille_code_filiere_4;ABS5064A055;ABS5064A055;-;P1_MSN1;P2;B00;2.0;;2058279051;fournisseur_8;supplier_8;2;;;2;48.1282840237;;;;1;;;Stock Available;Stock disponible;supplier_8;fournisseur_8;B00;True;True;3.0;Speedshop;42579.0;38.9047501237;0.024164223;0.035931965;85158.0;77.8095002474;0.024164223;0.01657478;devise_1;;-36
3358;32707;PE EQUIPEE;TRAVERSE13AEQ.;programme_1_WP4;code_filiere_11;1.0;magasin_4;;;;True;False;famille_code_filiere_4;ABS5064A055;ABS5064A055;-;P1_MSN1;P2;B00;2.0;;2058279051;fournisseur_8;supplier_8;1;;;3;48.1282840237;;;;1;;;Stock Available;Stock disponible;supplier_8;fournisseur_8;B00;True;True;3.0;Speedshop;42579.0;38.9047501237;0.024164223;0.035931965;85158.0;77.8095002474;0.024164223;0.01657478;devise_1;;-36
3359;32710;PE EQUIPEE;TRAVERSEC16EQ;programme_1_WP4;code_filiere_11;1.0;magasin_4;;;;True;True;famille_code_filiere_4;ABS5064A040;ABS5064A040;-;P1_MSN1;P0;B00;2.0;;2058278425;fournisseur_8;supplier_8;2;;;1;48.1282840237;;;;2;;;Stock Available;Stock disponible;supplier_8;fournisseur_8;B00;True;True;3.0;Speedshop;42579.0;38.9047501237;0.015953079;0.034008211;85158.0;77.8095002474;0.015953079;0.015089736;devise_1;;-37
3360;32710;PE EQUIPEE;TRAVERSEC16EQ;programme_1_WP4;code_filiere_11;1.0;magasin_4;;;;True;True;famille_code_filiere_4;ABS5064A040;ABS5064A040;-;P1_MSN1;P0;B00;2.0;;2058278425;fournisseur_8;supplier_8;1;;;3;48.1282840237;;;;2;;;Stock Available;Stock disponible;supplier_8;fournisseur_8;B00;True;True;3.0;Speedshop;42579.0;38.9047501237;0.015953079;0.034008211;85158.0;77.8095002474;0.015953079;0.015089736;devise_1;;-37
3361;32711;PE;PELLE Gauche LISSE 26 (C26) FS523.40;programme_2;code_filiere_19;1.0;magasin_14;;;;True;False;famille_code_filiere_3;B0511040GB;B0511040GB;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002 et BAERD: BA700-001, GEN-004;B0511040GB;fournisseur_15;supplier_15;1;Speedshop;;5;65.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Standard;55.0;60.0;0.031491308;0.000829998;110.0;120.0;0.020923755;0.000566787;devise_2;;-21
3362;32713;PE;SPAR, STGR 19;programme_2;code_filiere_11;1.0;magasin_1;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002;B0BAMS516003K5-01;fournisseur_15;supplier_15;1;Standard;;5;80.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;1.0;Standard;60.0;70.0;0.065801889;0.01220745;120.0;140.0;0.007622613;0.007622613;devise_2;;-25
3363;32713;PE;SPAR, STGR 19;programme_2;code_filiere_11;1.0;magasin_1;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002;B0BAMS516003K5-01;fournisseur_15;supplier_15;2;Standard;;4;80.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;1.0;Standard;60.0;70.0;0.065801889;0.01220745;120.0;140.0;0.007622613;0.007622613;devise_2;;-35
3364;32714;PE;SPAR, STGR 19;programme_2;code_filiere_11;1.0;magasin_1;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002;B0BAMS516003K5-01;fournisseur_15;supplier_15;2;Standard;;4;80.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;1.0;Standard;60.0;70.0;0.065801889;0.01220745;120.0;140.0;0.007622613;0.007622613;devise_2;;-35
3365;32714;PE;SPAR, STGR 19;programme_2;code_filiere_11;1.0;magasin_1;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002;B0BAMS516003K5-01;fournisseur_15;supplier_15;1;Standard;;5;80.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;1.0;Standard;60.0;70.0;0.065801889;0.01220745;120.0;140.0;0.007622613;0.007622613;devise_2;;-25
3366;32715;PE;PELLE Gauche Lisse 22 (C26) FS523.40;programme_2;code_filiere_19;1.0;magasin_14;;;;True;False;famille_code_filiere_3;B0511040GB;B0511040GB;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002 et BAERD: BA700-001, GEN-004;B0511040GB;fournisseur_15;supplier_15;2;Standard;;4;65.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Standard;55.0;60.0;0.031491308;0.000833551;110.0;120.0;0.020923755;0.000569293;devise_2;;-13
3367;32715;PE;PELLE Gauche Lisse 22 (C26) FS523.40;programme_2;code_filiere_19;1.0;magasin_14;;;;True;False;famille_code_filiere_3;B0511040GB;B0511040GB;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002 et BAERD: BA700-001, GEN-004;B0511040GB;fournisseur_15;supplier_15;1;Speedshop;;5;65.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Standard;55.0;60.0;0.031491308;0.000833551;110.0;120.0;0.020923755;0.000569293;devise_2;;-6
3368;32716;PE;PELLE  Droit Lisse 22 (C26) FS523.40;programme_2;code_filiere_19;1.0;magasin_14;;;;True;False;famille_code_filiere_3;B0511040GB;B0511040GB;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002 et BAERD: BA700-001, GEN-004;B0511040GB;fournisseur_15;supplier_15;1;Speedshop;;5;65.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Standard;55.0;60.0;0.031491308;0.000833551;110.0;120.0;0.020923755;0.000569293;devise_2;;-6
3369;32717;PE;Ferrure Lisse 19 Gauche;programme_2;code_filiere_14;1.0;magasin_14;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002 et BAERD: BA700-001, GEN-004;B0BAMS516003K5-04;fournisseur_15;supplier_15;1;Speedshop;;5;60.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Speedshop;50.0;55.0;0.035854198;0.004888701;100.0;110.0;0.024057789;0.003060665;devise_2;;-66
3370;32718;PE;Ferrure Lisse 19 Droite;programme_2;code_filiere_14;1.0;magasin_14;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002 et BAERD: BA700-001, GEN-004;B0BAMS516003K5-04;fournisseur_15;supplier_15;1;Speedshop;;5;60.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Speedshop;50.0;55.0;0.035854198;0.004888701;100.0;110.0;0.024057789;0.003060665;devise_2;;-66
3371;32719;PE;STRINGER RUNOUT, STGR 16, FR 26;programme_2;code_filiere_19;1.0;magasin_1;;;;True;False;famille_code_filiere_3;B0511041GB;B0511041GB;A;P2_MSN5;P0;A00;2.0;BAPS: 144-005, 188-001, 176-002;B0511041GB;fournisseur_15;supplier_15;1;Standard;;10;48.1282840237;;;;1;;;Stock Available;Stock disponible;supplier_15;fournisseur_15;A00;True;False;10.0;Standard;55.0;60.0;0.028875839;0.00119597;110.0;120.0;0.000883026;0.000883026;devise_2;;-152
3372;32720;PE;STRINGER RUNOUT, STGR 16, FR 26;programme_2;code_filiere_19;1.0;magasin_1;;;;True;False;famille_code_filiere_3;B0511041GB;B0511041GB;A;P2_MSN5;P0;A00;2.0;BAPS: 144-005, 188-001, 176-002;B0511041GB;fournisseur_15;supplier_15;1;Standard;;10;48.1282840237;;;;1;;;Stock Available;Stock disponible;supplier_15;fournisseur_15;A00;True;False;10.0;Standard;55.0;60.0;0.028875839;0.00119597;110.0;120.0;0.000883026;0.000883026;devise_2;;-151
3373;32727;PE;BRACKET FS 727,25 LBL29;programme_2;code_filiere_16;1.0;magasin_14;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002;B0BAMS516003K3-01;fournisseur_15;supplier_15;2;Standard;;4;60.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Speedshop;50.0;55.0;0.035854198;0.001733801;100.0;110.0;0.024057789;0.001049175;devise_2;;-71
3374;32728;PE;BRACKET FS 727,25 RBL29;programme_2;code_filiere_16;1.0;magasin_14;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002 et BAERD: BA700-001, GEN-004;B0BAMS516003K3-01;fournisseur_15;supplier_15;1;Standard;;5;60.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Speedshop;50.0;55.0;0.035854198;0.00173641;100.0;110.0;0.024057789;0.001050915;devise_2;;-64
3375;32728;PE;BRACKET FS 727,25 RBL29;programme_2;code_filiere_16;1.0;magasin_14;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002 et BAERD: BA700-001, GEN-004;B0BAMS516003K3-01;fournisseur_15;supplier_15;2;Speedshop;;4;60.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Speedshop;50.0;55.0;0.035854198;0.00173641;100.0;110.0;0.024057789;0.001050915;devise_2;;-71
3376;32729;PE;FRAME 40, CTR FUSE;programme_2;code_filiere_14;1.0;magasin_14;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002 et BAERD: BA700-001, GEN-004;B0BAMS516003K4-03;fournisseur_15;supplier_15;3;Speedshop;;3;60.0;;;;3;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Speedshop;60.0;70.0;0.074123837;0.015829829;120.0;140.0;0.066575584;0.009889426;devise_2;;-117
3377;32729;PE;FRAME 40, CTR FUSE;programme_2;code_filiere_14;1.0;magasin_14;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002 et BAERD: BA700-001, GEN-004;B0BAMS516003K4-03;fournisseur_15;supplier_15;1;Speedshop;;5;60.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Speedshop;60.0;70.0;0.074123837;0.015829829;120.0;140.0;0.066575584;0.009889426;devise_2;;-42
3378;32730;PE;FRAME 40, CTR FUSE;programme_2;code_filiere_14;1.0;magasin_14;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002 et BAERD: BA700-001, GEN-004;B0BAMS516003K4-03;fournisseur_15;supplier_15;1;Speedshop;;5;60.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Speedshop;60.0;70.0;0.074123837;0.015829829;120.0;140.0;0.066575584;0.009889426;devise_2;;-41
3379;32731;PE;INTERCOSTAL;programme_2;code_filiere_2;1.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-000, 151-001, 176-002 et BAERD: BA700-001, GEN-004;B0QQA2504A0-03;fournisseur_16;supplier_16;1;Standard;;5;28.0;;;;5;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Speedshop;28.0;0.0;0.079815219;0.003774126;56.0;0.0;0.079815219;0.003396713;devise_2;;-33
3380;32731;PE;INTERCOSTAL;programme_2;code_filiere_2;1.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-000, 151-001, 176-002 et BAERD: BA700-001, GEN-004;B0QQA2504A0-03;fournisseur_13;supplier_13;1;Standard;;5;82.0;;;;5;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Standard;58.0;25.0;0.63368305;0.004806263;116.0;50.0;0.285184751;0.002391248;devise_1;;-232
3381;32731;PE;INTERCOSTAL;programme_2;code_filiere_2;1.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-000, 151-001, 176-002 et BAERD: BA700-001, GEN-004;B0QQA2504A0-03;fournisseur_16;supplier_16;1;Standard;;5;28.0;;;;5;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Standard;58.0;25.0;0.63368305;0.004806263;116.0;50.0;0.285184751;0.002391248;devise_1;;-33
3382;32732;PE;INTERCOSTAL;programme_2;code_filiere_2;1.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-000, 151-001, 176-002 et BAERD: BA700-001, GEN-004;B0QQA2504A0-03;fournisseur_13;supplier_13;1;Standard;;5;82.0;;;;5;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Speedshop;28.0;0.0;0.079815219;0.003774126;56.0;0.0;0.079815219;0.003396713;devise_2;;-244
3383;32732;PE;INTERCOSTAL;programme_2;code_filiere_2;1.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-000, 151-001, 176-002 et BAERD: BA700-001, GEN-004;B0QQA2504A0-03;fournisseur_16;supplier_16;1;Speedshop;;5;28.0;;;;5;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Standard;58.0;25.0;0.63368305;0.004806263;116.0;50.0;0.285184751;0.002391248;devise_1;;-34
3384;32733;PE;Panneau nu Avt D;programme_2;code_filiere_57;1.0;magasin_9;;;;True;False;famille_code_filiere_4;BAMS516-024;BAMS516-024;A;P2_MSN5;P0;A00;2.0;BAPS: 144-005, 188-000, 176-002, 168-013, 138-043;B0BAMS516024P2-01;fournisseur_2;supplier_2;1;Speedshop;;1;25.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;1.0;Speedshop;25.0;20.0;0.345506148;0.644615454;50.0;40.0;0.271465342;0.541262672;devise_2;;-64
3385;32743;PE;PULLEY BRACKET FS727 / LBL27;programme_2;code_filiere_14;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002 et BAERD: BA700-001, GEN-004;B0QQA25012I5-02;fournisseur_15;supplier_15;1;Standard;;5;60.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Speedshop;50.0;55.0;0.035854198;0.00211881;100.0;110.0;0.024057789;0.001288509;devise_2;;-57
3386;32743;PE;PULLEY BRACKET FS727 / LBL27;programme_2;code_filiere_14;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002 et BAERD: BA700-001, GEN-004;B0QQA25012I5-02;fournisseur_15;supplier_15;2;Speedshop;;4;60.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Speedshop;50.0;55.0;0.035854198;0.00211881;100.0;110.0;0.024057789;0.001288509;devise_2;;-62
3387;32744;PE;PULLEY BRACKET FS727 / RBL9;programme_2;code_filiere_14;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002 et BAERD: BA700-001, GEN-004;B0QQA25012I5-02;fournisseur_15;supplier_15;1;Standard;;5;60.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Speedshop;50.0;55.0;0.035854198;0.00211881;100.0;110.0;0.024057789;0.001288509;devise_2;;-62
3388;32746;PE;PULLEY BRACKET FS 727,25 LBL9;programme_2;code_filiere_14;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001 et 176-002;B0QQA25012I5-02;fournisseur_15;supplier_15;1;Standard;;5;60.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Standard;50.0;55.0;0.035854198;0.002132504;100.0;110.0;0.024057789;0.001297639;devise_2;;-49
3389;32746;PE;PULLEY BRACKET FS 727,25 LBL9;programme_2;code_filiere_14;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001 et 176-002;B0QQA25012I5-02;fournisseur_15;supplier_15;2;Standard;;4;60.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Standard;50.0;55.0;0.035854198;0.002132504;100.0;110.0;0.024057789;0.001297639;devise_2;;-102
3390;32747;PE;PULLEY BRACKET FS727 / LBL9;programme_2;code_filiere_14;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001 et 176-002;B0QQA25012I5-04;fournisseur_15;supplier_15;1;Standard;;5;60.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Standard;50.0;55.0;0.035854198;0.002181522;100.0;110.0;0.024057789;0.001330318;devise_2;;-64
3391;32747;PE;PULLEY BRACKET FS727 / LBL9;programme_2;code_filiere_14;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001 et 176-002;B0QQA25012I5-04;fournisseur_15;supplier_15;2;Standard;;4;60.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Standard;50.0;55.0;0.035854198;0.002181522;100.0;110.0;0.024057789;0.001330318;devise_2;;-120
