,0,NRC_fil_rouge_total,NRC_standard_total,RC_fil_rouge,RC_standard,Unnamed: 0,autonomie_matiere,autonomie_quincaillerie,avion_impacte_pp,classe_piece_ref_pp,cms_mat_pp,code_filiere,coeff_avion,constituant,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,cycle_negocie,cycle_standard_1ere_commande,cycle_standard_recommande,date_affectation_new,date_besoin_client_new,date_emission_commande_new,date_liberation_new,date_livraison_contractuelle_initiale_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_OMP_new,date_reception_effective_new,date_transmission_proc_new,designation,devise,etat_reference,etat_reference.1,famille_code_filiere,fournisseur_achat,fournisseur_cmde,id_reference,indice_client.1,indice_client_pp,indice_manufacturing,lag_time,livrable,magasin,norm_mat_fab,norm_mat_inge,priorite_pp,procedes_speciaux_ind,programme,quantite_FAI,quantite_commande,quantite_receptionnee,rang_appro,supplier_achat,supplier_cmde,type_cycle,type_cycle.1,type_reference
1180,,0.030193009,0.018870631,0.00048357,0.000483541,924.0,1.0,1.0,2.0,3.0,120.0,1.0,16.0,False,40.0,30.0,40.0,80.0,60.0,94.0,73.0,75.0,143.0,131.0,126.0,124.0,110.0,136.0,124.0,199.0,2.0,4.0,4.0,1.0,1.0,0.0,16861.0,2.0,1.0,13.0,-129.0,False,4.0,22.0,22.0,2.0,9.0,2.0,64.0,64.0,64.0,1.0,1.0,0.0,1.0,1.0,1.0
1181,,0.019670745,0.019670745,0.004386204,0.004386138,50.0,1.0,1.0,2.0,2.0,20.0,9.0,1.0,False,36.0,36.0,36.0,72.0,72.0,11.0,42.0,19.0,26.0,19.0,23.0,27.0,18.0,37.0,20.0,1284.0,2.0,4.0,4.0,3.0,3.0,2.0,15100.0,5.0,3.0,26.0,-36.0,False,5.0,16.0,33.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0
1182,,0.040760562,0.040760562,0.016973604,0.016973604,161.0,1.0,1.0,12.0,2.0,38.0,26.0,1.0,False,25.0,25.0,25.0,50.0,50.0,77.0,66.0,59.0,95.0,108.0,101.0,92.0,97.0,99.0,105.0,881.0,2.0,4.0,4.0,4.0,9.0,8.0,15232.0,5.0,3.0,14.0,-75.0,False,5.0,47.0,47.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,9.0,8.0,1.0,1.0,0.0
1183,,0.007548252,0.007548252,0.036879704,0.032184691,1223.0,1.0,1.0,5.0,2.0,23.0,9.0,1.0,False,200.93254717,30.0,30.0,401.86509434,60.0,136.0,129.0,123.0,180.0,171.0,178.0,185.0,160.0,200.0,185.0,77.0,2.0,4.0,4.0,3.0,3.0,2.0,17592.0,2.0,1.0,13.0,-14.0,False,4.0,37.0,37.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0
1184,,0.024233513,0.021304187,0.030720481,0.023747103,3226.0,2.0,1.0,8.0,2.0,23.0,25.0,1.0,False,60.0,65.0,60.0,120.0,130.0,269.0,194.0,257.0,361.0,303.0,325.0,340.0,315.0,363.0,351.0,1425.0,2.0,4.0,4.0,3.0,3.0,5.0,31695.0,2.0,2.0,3.0,-68.0,True,5.0,37.0,37.0,2.0,81.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0
1185,,0.035854198,0.024057789,0.002137406,0.001300906,3398.0,2.0,1.0,8.0,2.0,93.0,5.0,1.0,False,50.0,55.0,60.0,100.0,110.0,265.0,217.0,255.0,417.0,342.0,343.0,404.0,323.0,426.0,349.0,997.0,2.0,4.0,4.0,4.0,3.0,5.0,32750.0,2.0,2.0,3.0,-113.0,True,5.0,19.0,19.0,2.0,218.0,2.0,5.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,0.0
1186,,0.045289513,0.045289513,0.027626603,0.027626603,718.0,1.0,1.0,0.0,2.0,44.0,26.0,1.0,False,35.0,35.0,35.0,70.0,70.0,70.0,72.0,57.0,76.0,103.0,95.0,79.0,87.0,86.0,100.0,695.0,2.0,4.0,4.0,4.0,9.0,8.0,16338.0,2.0,1.0,25.0,-38.0,False,5.0,47.0,47.0,2.0,1.0,2.0,5.0,5.0,1.0,1.0,9.0,8.0,1.0,1.0,0.0
1187,,0.019670745,0.019670745,0.013881027,0.009186072,1114.0,1.0,1.0,2.0,2.0,29.0,9.0,1.0,False,36.0,36.0,36.0,72.0,72.0,122.0,78.0,114.0,201.0,157.0,182.0,177.0,146.0,192.0,164.0,79.0,2.0,4.0,4.0,3.0,3.0,2.0,17391.0,2.0,1.0,13.0,-203.0,False,4.0,41.0,41.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0
1188,,0.039648094,0.017853372,0.003179396,0.001546678,2282.0,2.0,1.0,8.0,2.0,103.0,0.0,1.0,False,37.0,25.0,80.0,74.0,50.0,283.0,202.0,190.0,362.0,269.0,292.0,349.0,253.0,372.0,273.0,1469.0,1.0,4.0,4.0,1.0,4.0,3.0,27240.0,2.0,4.0,3.0,-59.0,True,11.0,21.0,21.0,3.0,159.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
1189,,0.006134465,0.004089643,0.000968282,0.000645527,1002.0,1.0,1.0,12.0,3.0,106.0,1.0,8.0,False,25.0,20.0,25.0,50.0,40.0,107.0,106.0,93.0,130.0,134.0,129.0,122.0,120.0,133.0,137.0,167.0,2.0,4.0,4.0,1.0,24.0,21.0,17052.0,2.0,1.0,13.0,-22.0,False,5.0,21.0,21.0,2.0,9.0,2.0,8.0,8.0,8.0,1.0,24.0,21.0,1.0,1.0,0.0
1190,,0.027188955,0.020923755,0.003049838,0.002346856,2699.0,2.0,1.0,8.0,2.0,29.0,9.0,2.0,False,60.0,65.0,70.0,120.0,130.0,248.0,194.0,234.0,444.0,324.0,366.0,431.0,291.0,453.0,366.0,1068.0,2.0,4.0,4.0,3.0,3.0,5.0,29706.0,2.0,4.0,3.0,-179.0,True,5.0,41.0,41.0,2.0,65.0,2.0,10.0,6.0,3.0,5.0,3.0,5.0,2.0,2.0,1.0
1191,,0.018475073,0.011096774,0.001266614,0.000705798,2498.0,2.0,1.0,8.0,2.0,119.0,1.0,1.0,False,37.0,25.0,47.0,74.0,50.0,299.0,238.0,285.0,469.0,362.0,429.0,456.0,280.0,478.0,384.0,206.0,1.0,4.0,4.0,1.0,4.0,3.0,29005.0,2.0,2.0,32.0,-147.0,True,5.0,22.0,22.0,3.0,186.0,2.0,5.0,6.0,6.0,1.0,4.0,3.0,2.0,2.0,1.0
1192,,0.019670745,0.019670745,0.004354277,0.004354285,387.0,1.0,1.0,2.0,2.0,18.0,9.0,2.0,False,36.0,36.0,36.0,72.0,72.0,10.0,42.0,17.0,26.0,18.0,17.0,22.0,18.0,31.0,20.0,1283.0,2.0,4.0,4.0,3.0,3.0,2.0,15673.0,2.0,1.0,25.0,-36.0,False,5.0,16.0,31.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0
1193,,0.056626988,0.056626988,0.008439248,0.003744235,318.0,1.0,1.0,12.0,2.0,93.0,5.0,1.0,False,35.0,35.0,35.0,70.0,70.0,9.0,32.0,17.0,14.0,16.0,6.0,13.0,7.0,14.0,8.0,959.0,2.0,4.0,4.0,4.0,3.0,2.0,15582.0,2.0,1.0,55.0,-57.0,False,4.0,19.0,19.0,1.0,1.0,2.0,5.0,5.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0
1194,,0.046497234,0.046497234,0.024260083,0.024260083,127.0,1.0,1.0,0.0,2.0,89.0,26.0,1.0,False,35.0,35.0,35.0,70.0,70.0,70.0,84.0,57.0,69.0,103.0,95.0,74.0,90.0,82.0,103.0,706.0,2.0,4.0,4.0,4.0,9.0,8.0,15188.0,5.0,3.0,18.0,3.0,False,5.0,47.0,47.0,1.0,1.0,2.0,5.0,5.0,2.0,1.0,9.0,8.0,1.0,1.0,0.0
1195,,0.077746998,0.059631192,0.041030532,0.035197953,2581.0,2.0,1.0,8.0,2.0,0.0,5.0,4.0,False,85.0,95.0,105.0,170.0,190.0,243.0,189.0,229.0,488.0,354.0,408.0,475.0,286.0,497.0,308.0,520.0,2.0,4.0,4.0,4.0,6.0,5.0,29270.0,2.0,2.0,72.0,-254.0,True,11.0,46.0,46.0,2.0,61.0,2.0,20.0,3.0,4.0,6.0,6.0,5.0,2.0,2.0,0.0
1196,,0.045138548,0.033061345,0.006052687,0.003991878,2421.0,2.0,1.0,8.0,2.0,93.0,7.0,1.0,False,57.0,62.0,67.0,114.0,124.0,252.0,223.0,238.0,381.0,326.0,339.0,369.0,270.0,392.0,288.0,1348.0,2.0,4.0,4.0,4.0,3.0,5.0,28452.0,2.0,2.0,72.0,-57.0,True,5.0,19.0,19.0,3.0,117.0,2.0,5.0,4.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0
1197,,0.001954695,0.00130313,0.001551317,0.00053653,1084.0,1.0,1.0,2.0,2.0,89.0,7.0,2.0,False,30.0,15.0,60.0,60.0,30.0,118.0,108.0,225.0,350.0,299.0,320.0,337.0,138.0,360.0,159.0,370.0,2.0,4.0,4.0,4.0,14.0,5.0,17340.0,2.0,1.0,34.0,-682.0,False,4.0,19.0,19.0,2.0,1.0,2.0,12.0,10.0,1.0,1.0,14.0,5.0,2.0,1.0,0.0
1198,,0.045138548,0.033061345,0.002587658,0.001657408,2442.0,2.0,1.0,8.0,2.0,88.0,7.0,1.0,False,50.0,55.0,60.0,100.0,110.0,219.0,223.0,205.0,406.0,269.0,306.0,379.0,272.0,402.0,289.0,137.0,2.0,4.0,4.0,4.0,3.0,5.0,28533.0,2.0,2.0,3.0,-90.0,True,5.0,19.0,19.0,2.0,107.0,2.0,5.0,5.0,1.0,1.0,3.0,5.0,2.0,2.0,0.0
1199,,0.034636816,0.022559612,0.002128032,0.001633059,2164.0,2.0,1.0,8.0,2.0,87.0,7.0,1.0,False,50.0,55.0,60.0,100.0,110.0,204.0,204.0,188.0,302.0,255.0,274.0,290.0,247.0,313.0,265.0,445.0,2.0,4.0,4.0,4.0,3.0,5.0,26841.0,2.0,2.0,3.0,37.0,True,4.0,19.0,19.0,2.0,163.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
1200,,0.034619304,0.026630234,0.027297197,0.021069285,2628.0,2.0,1.0,8.0,2.0,23.0,25.0,1.0,False,60.0,65.0,70.0,120.0,130.0,239.0,194.0,225.0,426.0,313.0,348.0,413.0,288.0,435.0,312.0,1412.0,2.0,4.0,4.0,3.0,6.0,5.0,29477.0,2.0,2.0,3.0,-157.0,True,5.0,37.0,37.0,2.0,272.0,2.0,5.0,4.0,4.0,2.0,6.0,5.0,2.0,2.0,1.0
1201,,0.045138548,0.03260845,0.010003421,0.006208242,2755.0,2.0,1.0,8.0,2.0,54.0,3.0,2.0,False,55.0,60.0,65.0,110.0,120.0,243.0,194.0,229.0,406.0,312.0,347.0,393.0,293.0,415.0,366.0,1066.0,2.0,4.0,4.0,4.0,3.0,5.0,29833.0,2.0,4.0,3.0,-130.0,True,5.0,47.0,47.0,2.0,242.0,2.0,10.0,8.0,4.0,1.0,3.0,5.0,2.0,2.0,1.0
1202,,0.049063639,0.026418883,0.000939455,0.000939455,696.0,1.0,1.0,2.0,2.0,119.0,1.0,2.0,False,30.0,30.0,30.0,60.0,60.0,75.0,80.0,56.0,165.0,113.0,108.0,122.0,83.0,132.0,96.0,502.0,2.0,4.0,4.0,1.0,1.0,0.0,16242.0,2.0,1.0,9.0,-145.0,False,3.0,22.0,22.0,2.0,1.0,2.0,12.0,12.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0
1203,,0.022644757,0.022644757,0.002593166,0.002593166,2001.0,2.0,1.0,7.0,2.0,87.0,5.0,1.0,False,35.0,38.9047501237,35.0,70.0,77.8095002474,182.0,162.0,169.0,273.0,223.0,258.0,265.0,233.0,288.0,247.0,1473.0,2.0,4.0,4.0,4.0,3.0,5.0,25886.0,2.0,2.0,3.0,-68.0,True,3.0,19.0,19.0,2.0,33.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,1.0,1.0,0.0
1204,,0.018475073,0.011096774,0.001266614,0.000705798,3992.0,2.0,1.0,8.0,3.0,120.0,1.0,1.0,False,37.0,25.0,47.0,74.0,50.0,317.0,241.0,304.0,502.0,388.0,457.0,485.0,372.0,511.0,394.0,211.0,1.0,4.0,4.0,1.0,4.0,3.0,36598.0,2.0,2.0,1.0,-193.0,True,10.0,22.0,22.0,2.0,42.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0
1205,,0.018768328,0.123197889,0.026483284,0.019771026,3571.0,2.0,1.0,8.0,2.0,38.0,26.0,1.0,False,25.0,20.0,45.0,50.0,40.0,284.0,217.0,271.0,474.0,312.0,391.0,462.0,332.0,483.0,387.0,308.0,1.0,4.0,4.0,4.0,11.0,10.0,33488.0,2.0,2.0,3.0,-187.0,True,11.0,47.0,47.0,2.0,221.0,2.0,4.0,1.0,1.0,4.0,11.0,10.0,2.0,2.0,0.0
1206,,0.018475073,0.011096774,0.00103931,0.000602886,881.0,2.0,1.0,2.0,2.0,109.0,1.0,1.0,False,37.0,25.0,66.0,74.0,50.0,324.0,88.0,313.0,487.0,401.0,453.0,478.0,106.0,496.0,167.0,813.0,1.0,4.0,4.0,1.0,4.0,3.0,16739.0,2.0,1.0,25.0,-925.0,False,5.0,21.0,21.0,1.0,2.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
1207,,0.052837765,0.052837765,0.032894075,0.028199063,787.0,1.0,1.0,2.0,2.0,29.0,9.0,1.0,False,30.0,30.0,40.0,60.0,60.0,20.0,33.0,60.0,65.0,28.0,75.0,70.0,32.0,78.0,34.0,119.0,2.0,4.0,4.0,3.0,3.0,2.0,16526.0,2.0,1.0,29.0,-127.0,False,4.0,41.0,41.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0
1208,,0.151063171,0.100708781,0.010583555,0.005688061,1387.0,1.0,1.0,2.0,2.0,103.0,10.0,1.0,False,42.0,42.0,42.0,84.0,84.0,0.0,35.0,62.0,106.0,92.0,106.0,107.0,74.0,121.0,83.0,688.0,2.0,4.0,4.0,1.0,2.0,1.0,19203.0,5.0,3.0,15.0,-170.0,False,5.0,21.0,21.0,1.0,1.0,2.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0
1209,,0.060114281,0.060114281,0.00824873,0.003553717,780.0,1.0,1.0,2.0,2.0,87.0,7.0,1.0,False,35.0,35.0,71.0,70.0,70.0,19.0,33.0,56.0,65.0,30.0,75.0,58.0,30.0,68.0,32.0,613.0,2.0,4.0,4.0,4.0,3.0,2.0,16505.0,2.0,1.0,25.0,-127.0,False,4.0,19.0,19.0,2.0,2.0,2.0,5.0,5.0,5.0,1.0,3.0,2.0,2.0,2.0,0.0
1210,,0.032846974,0.021050566,0.001890128,0.001142956,3824.0,2.0,1.0,8.0,2.0,94.0,7.0,1.0,False,57.0,62.0,57.0,114.0,124.0,296.0,235.0,282.0,452.0,369.0,412.0,439.0,352.0,461.0,383.0,956.0,2.0,4.0,4.0,4.0,6.0,5.0,35349.0,2.0,2.0,3.0,-128.0,True,5.0,19.0,19.0,2.0,221.0,2.0,1.0,2.0,2.0,2.0,6.0,5.0,1.0,1.0,1.0
1211,,0.052837765,0.037741261,0.004658026,0.004658026,821.0,1.0,1.0,2.0,2.0,35.0,0.0,1.0,False,50.0,19.0,50.0,100.0,38.0,86.0,106.0,66.0,134.0,129.0,125.0,131.0,100.0,145.0,113.0,1079.0,2.0,4.0,4.0,1.0,1.0,0.0,16611.0,2.0,1.0,13.0,-28.0,False,3.0,47.0,47.0,2.0,6.0,2.0,6.0,6.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0
1212,,0.018475073,0.011096774,0.00103931,0.000602886,3712.0,2.0,1.0,8.0,2.0,122.0,0.0,1.0,False,37.0,25.0,47.0,74.0,50.0,286.0,228.0,266.0,461.0,338.0,429.0,448.0,342.0,470.0,372.0,12.0,1.0,4.0,4.0,1.0,4.0,3.0,34697.0,2.0,2.0,3.0,-153.0,True,5.0,22.0,22.0,2.0,55.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
1213,,0.056626988,0.056626988,0.009422332,0.004727319,862.0,1.0,1.0,2.0,3.0,88.0,5.0,1.0,False,30.0,35.0,35.0,60.0,70.0,91.0,78.0,80.0,104.0,122.0,118.0,112.0,104.0,121.0,123.0,288.0,2.0,4.0,4.0,4.0,3.0,2.0,16697.0,2.0,1.0,25.0,-68.0,False,4.0,19.0,19.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0
1214,,0.177479413,0.079882698,0.001943012,0.001031834,3677.0,2.0,1.0,8.0,2.0,103.0,0.0,1.0,False,58.0,25.0,82.0,116.0,50.0,290.0,238.0,272.0,450.0,382.0,420.0,437.0,339.0,459.0,370.0,68.0,1.0,4.0,4.0,1.0,4.0,3.0,34486.0,2.0,2.0,3.0,-121.0,True,5.0,21.0,21.0,1.0,204.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
1215,,0.151063171,0.100708781,0.010469124,0.005649867,84.0,1.0,1.0,2.0,2.0,105.0,10.0,1.0,False,42.0,42.0,42.0,84.0,84.0,0.0,35.0,80.0,183.0,92.0,182.0,187.0,74.0,204.0,84.0,689.0,2.0,4.0,4.0,1.0,2.0,1.0,15145.0,5.0,3.0,27.0,-276.0,False,5.0,21.0,21.0,1.0,2.0,2.0,5.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0
1216,,0.050784641,0.050784641,0.007419177,0.002724164,1452.0,1.0,1.0,2.0,2.0,89.0,15.0,4.0,False,35.0,35.0,35.0,70.0,70.0,21.0,12.0,20.0,16.0,33.0,34.0,20.0,6.0,23.0,6.0,1102.0,2.0,4.0,4.0,4.0,3.0,2.0,19409.0,2.0,1.0,55.0,-107.0,False,4.0,19.0,19.0,1.0,1.0,2.0,20.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,0.0
1217,,0.060114281,0.060114281,0.008618745,0.003923732,420.0,1.0,1.0,2.0,2.0,87.0,7.0,1.0,False,35.0,35.0,35.0,70.0,70.0,20.0,28.0,30.0,50.0,32.0,71.0,57.0,31.0,64.0,34.0,609.0,2.0,4.0,4.0,4.0,3.0,2.0,15725.0,2.0,1.0,27.0,-121.0,False,4.0,19.0,19.0,1.0,2.0,2.0,5.0,5.0,5.0,1.0,3.0,2.0,1.0,1.0,0.0
1218,,0.031491308,0.020923755,0.001420037,0.001064744,2854.0,2.0,1.0,8.0,2.0,22.0,9.0,1.0,False,55.0,60.0,65.0,110.0,120.0,248.0,246.0,234.0,467.0,320.0,457.0,454.0,298.0,476.0,320.0,1320.0,2.0,4.0,4.0,3.0,3.0,5.0,30083.0,2.0,2.0,3.0,-132.0,True,1.0,35.0,35.0,2.0,218.0,2.0,5.0,3.0,2.0,2.0,3.0,5.0,2.0,2.0,0.0
1219,,0.035854198,0.024057789,0.002341949,0.001435906,3568.0,2.0,1.0,8.0,2.0,88.0,7.0,1.0,False,50.0,55.0,60.0,100.0,110.0,277.0,228.0,262.0,371.0,343.0,334.0,358.0,332.0,381.0,452.0,14.0,2.0,4.0,4.0,4.0,3.0,5.0,33486.0,2.0,4.0,32.0,-34.0,True,5.0,19.0,19.0,1.0,221.0,2.0,1.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
1220,,0.045138548,0.033061345,0.006052687,0.003991878,2422.0,2.0,1.0,8.0,2.0,93.0,7.0,1.0,False,57.0,62.0,67.0,114.0,124.0,252.0,223.0,238.0,375.0,326.0,339.0,363.0,270.0,386.0,288.0,1348.0,2.0,4.0,4.0,4.0,3.0,5.0,28452.0,2.0,2.0,72.0,-48.0,True,5.0,19.0,19.0,3.0,117.0,2.0,5.0,5.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0
1221,,0.074123837,0.066575584,0.053086223,0.036548189,2964.0,2.0,1.0,8.0,2.0,56.0,3.0,1.0,False,60.0,70.0,80.0,120.0,140.0,255.0,199.0,245.0,406.0,342.0,364.0,393.0,305.0,415.0,352.0,870.0,2.0,4.0,4.0,4.0,3.0,5.0,30635.0,2.0,4.0,32.0,-124.0,True,5.0,47.0,47.0,2.0,224.0,2.0,5.0,4.0,3.0,2.0,3.0,5.0,1.0,2.0,0.0
1222,,0.052837765,0.052837765,0.053769824,0.053769824,625.0,1.0,1.0,2.0,2.0,50.0,26.0,1.0,False,35.0,35.0,35.0,70.0,70.0,57.0,54.0,37.0,60.0,86.0,79.0,63.0,74.0,72.0,83.0,616.0,2.0,4.0,4.0,4.0,9.0,8.0,16122.0,2.0,1.0,34.0,-47.0,False,5.0,47.0,47.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,9.0,8.0,1.0,1.0,0.0
1223,,0.113223783,0.095107978,0.017822286,0.010930743,2696.0,2.0,1.0,8.0,2.0,95.0,3.0,1.0,False,60.0,70.0,80.0,120.0,140.0,243.0,197.0,230.0,374.0,328.0,343.0,362.0,291.0,385.0,327.0,46.0,2.0,4.0,4.0,4.0,3.0,5.0,29703.0,3.0,2.0,72.0,-83.0,True,5.0,19.0,19.0,2.0,142.0,2.0,5.0,4.0,3.0,2.0,3.0,5.0,2.0,2.0,0.0
1224,,0.004827862,0.004230041,0.001498855,0.00069811,2047.0,2.0,1.0,2.0,3.0,120.0,1.0,3.0,False,12.0,0.0,12.0,24.0,0.0,182.0,168.0,170.0,261.0,219.0,255.0,261.0,238.0,283.0,251.0,246.0,2.0,4.0,4.0,1.0,7.0,6.0,26162.0,2.0,2.0,72.0,2.0,True,3.0,22.0,22.0,1.0,0.0,2.0,6.0,6.0,6.0,1.0,7.0,6.0,1.0,1.0,0.0
1225,,0.018475073,0.011096774,0.001049275,0.00061394,4164.0,2.0,1.0,8.0,3.0,122.0,1.0,2.0,False,37.0,25.0,49.0,74.0,50.0,342.0,295.0,336.0,556.0,426.0,495.0,523.0,394.0,565.0,442.0,208.0,1.0,4.0,4.0,1.0,4.0,3.0,38780.0,2.0,2.0,32.0,-144.0,True,5.0,22.0,22.0,1.0,191.0,2.0,20.0,11.0,11.0,1.0,4.0,3.0,2.0,2.0,1.0
1226,,0.200972215,0.178327458,0.0,0.030718382,3859.0,2.0,1.0,8.0,2.0,46.0,26.0,1.0,False,70.0,80.0,70.0,140.0,160.0,304.0,246.0,289.0,428.0,386.0,410.0,415.0,358.0,437.0,392.0,306.0,2.0,4.0,4.0,4.0,6.0,5.0,35805.0,2.0,2.0,3.0,-82.0,True,11.0,47.0,47.0,1.0,99.0,2.0,5.0,5.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0
1227,,0.018840437,0.014492644,0.013222424,0.009435315,2447.0,2.0,1.0,8.0,2.0,66.0,11.0,1.0,False,25.0,20.0,45.0,50.0,40.0,226.0,207.0,216.0,438.0,273.0,395.0,421.0,273.0,443.0,290.0,496.0,2.0,4.0,4.0,4.0,11.0,10.0,28549.0,2.0,2.0,3.0,-152.0,True,11.0,49.0,49.0,2.0,103.0,2.0,5.0,2.0,2.0,2.0,11.0,10.0,2.0,2.0,0.0
1228,,0.117672962,0.102552727,0.026483284,0.019771026,3318.0,2.0,1.0,8.0,2.0,39.0,26.0,1.0,False,25.0,20.0,45.0,50.0,40.0,260.0,210.0,248.0,429.0,314.0,391.0,416.0,322.0,438.0,347.0,294.0,1.0,4.0,4.0,4.0,11.0,10.0,32380.0,2.0,2.0,3.0,-136.0,True,11.0,47.0,47.0,2.0,80.0,2.0,4.0,1.0,1.0,2.0,11.0,10.0,2.0,2.0,0.0
1229,,0.02232773,0.02232773,0.024180677,0.019485662,472.0,1.0,1.0,2.0,2.0,17.0,9.0,1.0,False,30.0,30.0,35.0,60.0,60.0,30.0,37.0,34.0,59.0,49.0,49.0,48.0,43.0,60.0,48.0,1273.0,2.0,4.0,4.0,3.0,3.0,2.0,15794.0,2.0,1.0,38.0,-102.0,False,4.0,30.0,30.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0
1230,,0.083288019,0.057774926,0.055563991,0.033870817,2638.0,2.0,1.0,8.0,2.0,54.0,3.0,1.0,False,60.0,70.0,80.0,120.0,140.0,241.0,187.0,226.0,395.0,325.0,348.0,382.0,288.0,405.0,312.0,1205.0,2.0,4.0,4.0,4.0,3.0,5.0,29486.0,2.0,2.0,32.0,-137.0,True,5.0,47.0,47.0,2.0,270.0,2.0,5.0,4.0,1.0,1.0,3.0,5.0,2.0,2.0,0.0
1231,,0.045138548,0.03260845,0.00629983,0.003870672,3038.0,2.0,1.0,8.0,2.0,87.0,26.0,1.0,False,55.0,60.0,65.0,110.0,120.0,256.0,194.0,244.0,409.0,328.0,356.0,396.0,309.0,418.0,338.0,1468.0,2.0,4.0,4.0,4.0,3.0,5.0,31144.0,2.0,2.0,3.0,-133.0,True,5.0,19.0,19.0,2.0,64.0,2.0,5.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,1.0
1232,,0.090579026,0.075482522,0.009715808,0.009715808,1781.0,2.0,2.0,2.0,2.0,59.0,29.0,1.0,False,84.0,70.0,48.1282840237,168.0,140.0,165.0,143.0,0.0,258.0,215.0,252.0,257.0,192.0,278.0,223.0,507.0,2.0,4.0,4.0,2.0,5.0,4.0,22883.0,2.0,2.0,73.0,-136.0,True,3.0,47.0,47.0,1.0,0.0,2.0,4.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,0.0
1233,,0.045289513,0.045289513,0.027626603,0.027626603,705.0,1.0,1.0,2.0,2.0,44.0,26.0,1.0,False,35.0,35.0,35.0,70.0,70.0,70.0,72.0,57.0,85.0,103.0,102.0,92.0,85.0,99.0,100.0,697.0,2.0,4.0,4.0,4.0,9.0,8.0,16282.0,2.0,1.0,25.0,-51.0,False,5.0,47.0,47.0,2.0,2.0,2.0,5.0,3.0,3.0,2.0,9.0,8.0,1.0,1.0,0.0
1234,,0.056626988,0.056626988,0.009329791,0.004634778,768.0,1.0,1.0,2.0,2.0,45.0,5.0,24.0,False,46.0,51.0,46.0,92.0,102.0,77.0,89.0,71.0,182.0,117.0,124.0,135.0,95.0,171.0,104.0,549.0,2.0,4.0,4.0,4.0,3.0,2.0,16476.0,2.0,1.0,14.0,-142.0,False,5.0,47.0,47.0,1.0,1.0,2.0,96.0,96.0,33.0,1.0,3.0,2.0,1.0,1.0,1.0
1235,,0.057479941,0.004105861,0.006572632,0.004105861,3710.0,2.0,1.0,8.0,2.0,96.0,7.0,1.0,False,50.0,55.0,50.0,100.0,110.0,288.0,228.0,275.0,386.0,349.0,372.0,373.0,342.0,396.0,371.0,1376.0,2.0,4.0,4.0,4.0,3.0,5.0,34696.0,2.0,2.0,3.0,-56.0,True,5.0,19.0,19.0,2.0,59.0,2.0,1.0,5.0,4.0,1.0,3.0,5.0,1.0,2.0,0.0
1236,,0.032846974,0.021050566,0.002799292,0.001726059,3866.0,2.0,1.0,8.0,2.0,87.0,7.0,1.0,False,50.0,55.0,60.0,100.0,110.0,307.0,243.0,294.0,476.0,384.0,406.0,463.0,359.0,485.0,395.0,158.0,2.0,4.0,4.0,4.0,6.0,5.0,35827.0,2.0,2.0,3.0,-149.0,True,5.0,19.0,19.0,2.0,11.0,2.0,5.0,1.0,1.0,3.0,6.0,5.0,2.0,2.0,0.0
