;Unnamed: 0;id_reference;type_reference;designation;programme;code_filiere;coeff_avion;magasin;livrable;constituant;famille_code_filiere;norm_mat_inge;norm_mat_fab;indice_manufacturing;avion_impacte_pp;priorite_pp;indice_client_pp;classe_piece_ref_pp;procedes_speciaux_ind;cms_mat_pp;fournisseur_cmde;supplier_cmde;rang_appro;type_cycle;quantite_commande;cycle_negocie;quantite_receptionnee;etat_reference;etat_reference.1;supplier_achat;fournisseur_achat;indice_client.1;autonomie_matiere;autonomie_quincaillerie;quantite_FAI;type_cycle.1;cycle_fil_rouge_1ere_commande;cycle_fil_rouge_recommande;NRC_fil_rouge_total;RC_fil_rouge;cycle_standard_1ere_commande;cycle_standard_recommande;NRC_standard_total;RC_standard;devise;lag_time;date_besoin_client_new;date_transmission_proc_new;date_emission_commande_new;date_livraison_contractuelle_new;date_livraison_previsionnelle_S_new;date_reception_effective_new;date_livraison_contractuelle_initiale_new;date_liberation_new;date_affectation_new;date_reception_OMP;predict date_reception_OMP
3015;3015;31061;0;851;2;25;1.0;9;True;False;3;30;30;73;8;2;2;2.0;73;0;5;5;1;2;5;65.0;1;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.036805278;0.023933415;110.0;120.0;0.029257026;0.019313917;2;-62;194;338;246;325;343;366;328;357;255;309;285.459575713
735;735;16423;0;574;2;5;1.0;4;False;False;4;19;19;26;0;1;1;2.0;1;98;2;2;1;1;4;35.0;3;4;4;3;3;2;1;1;4.0;1;35.0;35.0;0.056626988;0.007558518;70.0;70.0;0.056626988;0.002863505;2;-76;67;100;61;95;104;113;104;97;71;93;77.596427811
3671;3671;34482;1;659;2;26;1.0;5;True;False;4;44;44;3;8;1;2;2.0;123;38;5;5;2;1;4;60.0;4;4;4;6;6;2;2;1;5.0;2;60.0;70.0;0.030400586;0.025920835;120.0;140.0;0.016173919;0.016173919;2;-93;223;370;272;366;396;418;315;409;285;340;332.980458131
1504;1504;19485;0;1147;2;9;1.0;5;False;False;3;39;39;25;2;1;1;2.0;2;27;2;2;1;1;2;30.0;2;4;4;3;3;2;1;1;2.0;1;30.0;30.0;0.02232773;0.013040681;60.0;60.0;0.02232773;0.00834565;2;-120;23;40;33;66;65;59;36;44;25;33;47.2261005805
3326;3326;32383;0;324;2;26;1.0;11;True;False;4;47;47;3;8;2;2;2.0;80;45;10;10;2;2;1;45.0;1;4;4;11;11;2;2;1;4.0;2;25.0;20.0;0.102852317;0.026672141;50.0;40.0;0.091152375;0.020903226;1;-137;210;347;252;391;417;439;321;430;264;323;319.124411423
3042;3042;31145;0;526;2;5;1.0;11;True;False;4;46;46;3;8;1;2;2.0;0;0;5;5;5;2;1;105.0;1;4;4;3;3;2;2;1;5.0;2;85.0;95.0;0.077746998;0.041030532;170.0;190.0;0.059631192;0.035197953;2;-205;207;340;242;368;466;487;374;478;257;310;306.103349264
397;397;15691;0;1250;2;9;1.0;5;False;False;3;39;39;25;2;1;1;2.0;2;27;2;2;1;2;2;36.0;2;4;4;3;3;2;1;1;2.0;2;36.0;36.0;0.019670745;0.00425975;72.0;72.0;0.019670745;0.004259781;2;-98;23;26;15;9;20;24;25;29;15;25;17.3470272133
3175;3175;31518;0;329;2;26;1.0;11;True;False;4;44;44;73;8;1;2;2.0;61;38;10;10;2;2;1;45.0;1;4;4;11;11;2;2;1;4.0;2;25.0;20.0;0.102852317;0.019909208;50.0;40.0;0.091152375;0.014123167;1;-142;207;340;250;334;415;437;313;430;259;315;296.146163898
3616;3616;34146;0;74;2;7;1.0;5;True;False;4;47;47;32;8;1;2;2.0;19;46;5;5;1;1;5;50.0;1;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.041062492;0.006042476;100.0;110.0;0.028532393;0.003819271;2;-35;228;365;272;330;359;382;309;372;282;335;325.898193273
970;970;16971;0;1083;2;0;1.0;4;False;False;1;15;13;13;2;2;1;2.0;9;103;21;21;1;1;5;25.0;4;4;4;24;24;2;1;1;5.0;1;25.0;20.0;0.043963663;0.003121239;50.0;40.0;0.029309108;0.002080751;2;-52;89;132;94;129;122;133;135;117;107;118;108.796448775
613;613;16049;0;941;2;1;2.0;4;False;False;1;21;21;14;2;2;1;2.0;1;107;1;1;2;1;5;28.0;5;4;4;2;2;2;1;1;10.0;1;28.0;28.0;0.021874835;0.001305401;56.0;56.0;0.014583223;0.00068889;2;-15;91;77;68;104;93;100;69;94;48;63;70.24720659
1988;1988;25707;0;1120;2;9;3.0;3;True;False;3;30;30;32;9;3;2;2.0;33;17;5;5;1;2;15;65.0;2;4;4;3;3;2;2;1;15.0;2;55.0;60.0;0.031491308;0.002488809;110.0;120.0;0.020923755;0.001836528;2;-212;156;252;178;293;312;335;240;325;186;233;210.13684182
3631;3631;34171;0;562;2;5;1.0;5;True;False;4;19;19;3;8;1;2;2.0;229;99;5;5;2;2;4;60.0;4;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.032846974;0.004176621;100.0;110.0;0.021050566;0.002577516;2;-63;228;367;271;365;379;402;344;392;284;335;328.654326429
1650;1650;19858;0;55;2;1;16.0;5;True;False;1;22;22;34;2;1;1;2.0;1;127;3;3;2;1;57;19.0;48;4;4;4;4;2;1;1;81.0;1;19.0;19.0;0.023309003;0.001363365;38.0;38.0;0.015534303;0.000724481;2;-135;89;136;93;184;182;197;122;177;101;116;130.796248512
3740;3740;34850;0;741;2;26;1.0;9;True;False;4;47;47;32;8;2;2;2.0;0;37;10;10;1;1;1;25.0;1;4;4;11;11;2;2;1;4.0;1;25.0;20.0;0.024398827;0.021215249;50.0;40.0;0.018768328;0.015155425;1;-116;226;384;289;381;417;439;342;430;297;346;348.642008572
2944;2944;30618;0;584;2;5;1.0;5;True;False;4;19;19;3;8;2;2;2.0;61;89;5;5;1;2;5;60.0;1;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.035854198;0.009356288;100.0;110.0;0.024057789;0.005837246;2;-77;201;329;244;334;362;385;324;374;255;305;293.840529562
1126;1126;17413;0;12;2;7;4.0;4;False;False;4;19;19;34;2;1;1;2.0;1;89;2;2;1;1;24;30.0;1;4;4;3;3;0;2;1;20.0;2;50.0;55.0;0.0;0.001281963;100.0;110.0;0.0;0.000777797;2;-51;108;171;0;166;159;174;160;157;235;148;154.22812616
3001;3001;30737;1;191;2;1;1.0;1;True;False;1;22;22;32;8;2;2;3.0;190;122;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-138;224;381;277;412;431;453;354;444;292;307;311.084859884
3872;3872;35920;0;346;2;26;1.0;9;True;False;4;47;47;3;8;2;2;2.0;222;37;10;10;1;1;3;25.0;3;4;4;11;11;2;2;1;4.0;1;25.0;20.0;0.127083167;0.021215249;50.0;40.0;0.113039765;0.015155425;1;-13;283;396;296;381;420;442;376;433;308;362;375.823902266
2325;2325;27877;0;1471;2;0;5.0;11;True;False;1;21;21;3;8;3;4;2.0;159;103;3;3;1;2;25;80.0;6;4;4;4;4;5;2;1;25.0;2;70.0;50.0;0.039648094;0.00225749;140.0;100.0;0.019824047;0.00102512;1;-7;215;287;200;292;312;335;284;338;213;262;261.613577117
3107;3107;31261;0;793;2;5;2.0;11;True;False;4;46;46;73;8;1;2;2.0;0;0;5;5;1;1;10;105.0;1;4;4;3;3;2;2;1;10.0;2;85.0;95.0;0.077746998;0.041030532;170.0;190.0;0.059631192;0.035197953;2;-78;207;340;242;349;369;392;374;381;257;312;296.71168653
3116;3116;31279;0;59;2;7;1.0;1;True;False;4;19;19;0;8;2;2;2.0;219;90;5;5;1;2;5;60.0;5;4;4;3;3;0;2;1;5.0;2;50.0;55.0;0.0;0.003148444;100.0;110.0;0.0;0.001976254;2;-87;243;332;222;309;369;392;296;429;235;313;283.325980277
2016;2016;25918;0;1475;2;5;1.0;3;True;False;4;19;19;32;7;2;2;2.0;33;87;5;5;1;1;3;35.0;3;4;4;3;3;2;2;1;3.0;1;35.0;38.9047501237;0.022644757;0.003217607;70.0;77.8095002474;0.022644757;0.003217607;2;-59;166;247;170;258;267;290;224;273;182;235;224.242817084
4274;4274;40080;0;441;2;7;1.0;5;True;False;4;19;19;3;8;1;2;2.0;17;87;5;5;1;2;10;60.0;10;4;4;6;6;2;2;1;10.0;2;50.0;55.0;0.032846974;0.003258506;100.0;110.0;0.021050566;0.001996145;2;-118;302;457;346;487;526;564;441;555;351;403;412.995845923
2264;2264;27220;0;1471;2;0;1.0;11;True;False;1;21;21;3;8;3;2;2.0;159;103;3;3;1;2;5;80.0;5;4;4;4;4;2;2;1;5.0;2;70.0;50.0;0.039648094;0.002519068;140.0;100.0;0.019824047;0.001609224;1;-48;202;272;191;280;340;363;270;354;205;254;252.593038198
647;647;16149;0;808;2;1;1.0;5;False;False;1;21;21;13;2;1;1;2.0;6;104;1;1;1;1;5;22.0;3;4;4;2;2;2;1;1;5.0;1;22.0;38.9047501237;0.023309003;0.004142632;44.0;77.8095002474;0.015534303;0.002256173;2;-62;77;83;82;95;107;115;78;99;57;76;76.1840564786
1833;1833;23598;0;397;2;26;1.0;5;True;False;4;47;47;32;9;2;2;2.0;85;38;10;10;1;2;1;45.0;1;4;4;11;11;2;2;1;4.0;2;25.0;20.0;0.098277537;0.021356012;50.0;40.0;0.087633314;0.015155425;1;-2;222;265;181;292;326;349;244;341;195;201;229.540018099
261;261;15448;0;1396;2;15;1.0;4;False;False;4;19;19;34;2;2;1;2.0;2;89;2;2;1;1;5;35.0;5;4;4;3;3;2;1;1;5.0;1;35.0;35.0;0.029166447;0.007196933;70.0;70.0;0.029166447;0.002501944;2;-58;33;13;18;21;12;13;17;16;76;9;26.0569390651
2033;2033;26140;0;1119;2;9;4.0;3;True;False;3;30;30;3;8;3;2;2.0;33;0;5;5;1;2;20;65.0;20;4;4;3;3;2;2;1;20.0;2;55.0;60.0;0.031491308;0.003128979;110.0;120.0;0.020923755;0.002314691;2;99;259;252;188;278;302;325;258;318;186;239;236.573456667
2702;2702;29706;1;1069;2;9;2.0;5;True;False;3;41;41;3;8;2;4;2.0;65;29;5;5;2;2;9;70.0;1;4;4;3;3;2;2;1;10.0;2;60.0;65.0;0.027188955;0.003049838;120.0;130.0;0.020923755;0.002346856;2;-84;194;366;235;325;360;383;326;373;248;292;292.218718212
2019;2019;25937;0;1332;2;9;2.0;3;True;False;3;34;34;3;8;3;2;2.0;33;21;5;5;1;2;10;65.0;8;4;4;3;3;2;2;1;10.0;2;55.0;60.0;0.031491308;0.000859383;110.0;120.0;0.020923755;0.000476413;2;23;259;252;204;345;358;381;238;371;186;236;239.097398076
3129;3129;31292;0;321;2;26;1.0;11;True;False;4;47;47;3;8;1;2;2.0;63;37;10;10;2;2;1;45.0;1;4;4;11;11;3;2;1;4.0;2;25.0;20.0;0.102852317;0.019557302;50.0;40.0;0.091152375;0.013771261;1;-146;207;336;237;391;420;442;302;433;251;313;310.160103164
2213;2213;27076;0;1371;2;9;1.0;4;True;False;3;34;34;3;8;3;2;2.0;164;21;5;5;1;2;5;65.0;3;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.001134427;110.0;120.0;0.020923755;0.000630656;2;-5;204;269;204;301;314;337;245;327;194;250;242.173474823
3564;3564;33484;0;309;2;26;1.0;11;True;False;4;47;47;3;8;2;2;2.0;222;38;10;10;3;2;1;45.0;1;4;4;11;11;2;2;1;4.0;2;25.0;20.0;0.018768328;0.021215249;50.0;40.0;0.123197889;0.015155425;1;-160;217;361;272;391;442;464;310;455;284;333;325.549268934
306;306;15570;0;1299;2;9;1.0;4;False;False;3;33;33;55;2;1;1;2.0;1;20;2;2;1;1;2;26.0;1;4;4;3;3;2;1;1;2.0;1;26.0;26.0;0.019670745;0.004262392;52.0;52.0;0.019670745;0.004267782;2;-64;28;7;3;19;20;23;5;10;5;8;10.9541742659
4267;4267;40002;1;208;2;1;3.0;5;True;False;1;22;22;3;8;1;2;3.0;15;122;3;3;1;2;30;47.0;10;4;4;4;4;2;2;1;30.0;2;37.0;25.0;0.018475073;0.001049275;74.0;50.0;0.011096774;0.00061394;1;-84;309;458;347;509;520;556;453;547;350;403;412.852419066
2030;2030;26138;0;1119;2;9;1.0;3;True;False;3;30;30;3;8;3;2;2.0;33;17;5;5;1;2;5;65.0;1;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.003541293;110.0;120.0;0.020923755;0.002622661;2;-223;159;252;204;311;325;348;238;338;186;239;215.622382662
711;711;16314;0;782;2;0;1.0;5;False;False;1;21;21;13;2;2;1;2.0;1;104;1;1;1;1;6;28.0;6;4;4;2;2;2;1;1;6.0;1;19.0;30.0;0.034714412;0.001096278;38.0;60.0;0.023142941;0.000577894;2;-42;89;95;85;86;108;126;97;109;67;88;84.4502977467
733;733;16421;1;157;2;9;1.0;4;False;False;3;41;41;26;2;2;1;2.0;1;29;2;2;2;1;1;30.0;1;4;4;3;3;2;1;1;2.0;1;30.0;30.0;0.08559718;0.034194488;60.0;60.0;0.08559718;0.029499475;2;-103;78;105;72;113;134;148;89;129;78;93;84.3742656178
938;938;16921;1;79;2;9;1.0;4;False;False;3;41;41;25;12;1;1;2.0;2;29;2;2;1;1;3;36.0;1;4;4;3;3;2;1;1;3.0;1;36.0;36.0;0.027656796;0.030091221;72.0;72.0;0.027656796;0.025396245;2;-80;87;128;97;125;139;152;130;135;96;115;107.023532749
405;405;15704;0;952;2;1;16.0;5;False;False;1;19;19;25;2;1;1;2.0;2;78;1;1;2;1;68;36.0;68;4;4;2;2;2;1;1;5.0;1;36.0;38.9047501237;0.019180109;0.000849178;72.0;77.8095002474;0.012786739;0.000424514;2;-73;42;29;42;45;56;65;35;51;22;27;31.5026635971
1484;1484;19444;0;603;2;15;1.0;4;False;False;4;19;19;26;2;2;1;2.0;2;89;2;2;2;1;1;35.0;1;4;4;3;3;2;1;1;5.0;1;35.0;35.0;0.050784641;0.007218776;70.0;70.0;0.050784641;0.002523834;2;-167;33;13;13;6;94;101;12;95;7;14;30.5313790004
2017;2017;25920;0;1475;2;5;1.0;3;True;False;4;19;19;3;7;2;2;2.0;33;87;5;5;1;1;3;35.0;3;4;4;3;3;2;2;1;3.0;1;35.0;38.9047501237;0.030193009;0.003079627;70.0;77.8095002474;0.030193009;0.003079627;2;-67;167;247;170;258;268;291;224;277;182;235;228.622689651
2153;2153;26828;0;1020;2;7;1.0;4;True;False;4;19;19;3;8;2;2;2.0;164;93;5;5;1;2;5;60.0;5;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.035854198;0.00384296;100.0;110.0;0.024078925;0.002938336;2;-73;204;264;189;339;362;385;258;374;204;248;249.180562038
4291;4291;40132;1;208;2;1;1.0;5;True;False;1;22;22;3;10;1;2;3.0;192;120;3;3;1;2;10;47.0;10;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.018475073;0.001049275;74.0;50.0;0.011096774;0.00061394;1;-104;303;458;347;490;516;556;444;547;350;403;412.649761969
3407;3407;32776;0;1439;2;2;1.0;4;True;False;4;47;47;0;8;1;2;2.0;258;45;5;5;1;2;5;80.0;5;4;4;3;3;2;2;1;5.0;2;60.0;70.0;0.074123837;0.008123866;120.0;140.0;0.066575584;0.004966539;2;-39;219;347;255;330;352;375;352;365;262;159;306.10460123
1701;1701;19910;0;22;2;0;3.0;4;False;False;1;19;19;13;2;1;1;2.0;1;77;21;21;1;1;18;25.0;17;4;4;24;24;2;1;1;18.0;1;20.0;20.0;0.046738778;0.001623176;40.0;40.0;0.031159185;0.001082117;2;-66;108;162;109;152;172;185;151;168;121;144;135.908650179
4130;4130;38565;1;208;2;1;1.0;5;True;False;1;22;22;3;8;1;2;3.0;192;120;3;3;1;2;10;47.0;10;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-120;294;440;331;458;511;542;423;533;338;395;393.616410392
1799;1799;23023;0;895;2;22;1.0;5;True;False;3;39;39;32;13;2;2;2.0;0;27;5;5;1;2;5;60.0;1;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.037590296;0.007065454;100.0;110.0;0.028532393;0.005413063;2;-48;218;281;187;293;312;335;254;371;201;196;233.072999203
58;58;15119;0;12;2;26;1.0;4;False;False;4;19;19;14;2;1;3;2.0;1;98;8;8;1;2;2;30.0;2;4;4;9;9;5;1;1;2.0;1;45.0;45.0;0.116095138;0.03298556;90.0;90.0;0.116095138;0.03298556;2;-83;43;53;16;68;50;59;53;61;36;48;40.3773723486
671;671;16194;0;1194;2;5;1.0;4;False;False;4;47;47;26;2;1;1;2.0;2;59;2;2;1;1;5;45.0;1;4;4;3;3;2;1;1;5.0;1;35.0;45.0;0.065114998;0.042482016;70.0;90.0;0.065114998;0.037787003;2;-68;43;51;43;59;65;60;54;49;33;47;43.0725681691
721;721;16349;0;506;2;1;2.0;3;False;False;1;22;22;1;2;2;1;2.0;1;121;21;21;1;1;12;30.0;12;4;4;2;2;2;1;1;12.0;1;19.0;19.0;0.005706479;0.002415743;38.0;38.0;0.003804319;0.001610495;2;-52;89;97;70;121;113;123;126;117;72;89;86.5146508723
3492;3492;33315;0;1323;2;9;1.0;11;True;False;3;35;35;3;8;2;2;2.0;222;22;5;5;2;2;4;65.0;1;4;4;3;3;2;2;1;1.0;2;55.0;60.0;0.028875839;0.00096064;110.0;120.0;0.018308286;0.000662969;2;0;261;358;259;372;379;402;351;392;275;332;337.490439634
2877;2877;30109;1;1185;2;3;2.0;5;True;False;4;47;47;3;8;2;4;2.0;238;54;5;5;6;2;2;80.0;1;4;4;6;6;2;2;1;10.0;2;60.0;70.0;0.186882496;0.108272825;120.0;140.0;0.145744522;0.067147126;2;-217;187;366;230;339;445;467;329;458;243;300;291.87926062
3133;3133;31295;0;322;2;26;1.0;11;True;False;4;47;47;3;8;1;2;2.0;63;37;10;10;1;2;4;45.0;1;4;4;11;11;3;2;1;4.0;2;25.0;20.0;0.102852317;0.019557302;50.0;40.0;0.091152375;0.013771261;1;-70;207;336;237;336;364;387;302;376;251;313;306.819027279
3870;3870;35838;1;196;2;1;1.0;5;True;False;1;22;22;3;7;1;2;2.0;204;120;3;3;1;0;5;48.1282840237;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-194;247;393;292;466;492;520;358;511;305;361;362.865503905
490;490;15817;0;683;2;26;1.0;5;False;False;4;47;47;14;2;1;1;2.0;2;38;8;8;1;2;2;45.0;2;4;4;9;9;2;1;1;2.0;1;45.0;45.0;0.046497234;0.029644251;90.0;90.0;0.046497234;0.029644251;2;-44;40;50;16;39;24;29;53;27;33;46;38.201868803
3041;3041;31145;0;526;2;5;1.0;11;True;False;4;46;46;3;8;1;2;2.0;0;0;5;5;2;2;1;105.0;1;4;4;3;3;2;2;1;5.0;2;85.0;95.0;0.077746998;0.041030532;170.0;190.0;0.059631192;0.035197953;2;-142;207;340;242;368;417;439;374;430;257;310;305.403383176
4044;4044;37012;1;213;2;1;1.0;5;True;False;1;22;22;3;8;1;2;3.0;192;120;3;3;1;2;5;66.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-134;278;418;314;449;496;522;403;513;324;381;368.188847748
1944;1944;25159;0;511;2;1;20.0;10;True;False;1;22;22;0;0;1;2;2.0;0;0;3;3;1;2;120;34.0;12;4;4;4;4;2;2;1;120.0;2;21.0;14.0;0.012668622;0.000200587;42.0;28.0;0.008445748;8.09384e-05;1;-403;153;242;0;410;435;457;380;448;318;224;266.903224892
438;438;15755;0;621;2;26;1.0;5;False;False;4;47;47;30;2;1;1;2.0;2;38;21;21;3;1;4;20.0;4;4;4;24;24;2;1;1;2.0;1;40.0;40.0;0.030193009;0.074459583;80.0;80.0;0.024154407;0.051241914;2;-175;38;44;66;141;122;131;108;114;28;42;54.8394248875
872;872;16724;0;453;2;11;1.0;4;False;False;4;49;49;35;2;2;1;2.0;1;70;7;7;1;1;5;20.0;5;4;4;8;8;2;1;1;5.0;1;20.0;20.0;0.016066455;0.012454616;40.0;40.0;0.014605868;0.009208868;2;-195;67;164;127;182;180;194;157;182;0;106;103.396540962
737;737;16431;0;789;2;1;4.0;5;False;False;1;21;21;13;0;0;1;2.0;1;103;1;1;3;2;14;28.0;14;4;4;2;2;2;1;1;24.0;2;19.0;19.0;0.023301455;0.001559559;38.0;38.0;0.015534303;0.000837554;2;-67;89;100;85;91;129;140;101;128;72;93;76.9206504201
840;840;16634;0;1091;2;1;2.0;5;False;False;1;22;22;9;2;1;1;3.0;1;126;1;1;1;1;12;19.0;12;4;4;2;2;2;1;1;12.0;1;19.0;19.0;0.023309003;0.001028072;38.0;38.0;0.015534303;0.000540455;2;-36;89;146;93;97;110;120;106;105;84;101;105.649112717
1103;1103;17380;0;13;2;1;1.0;4;False;False;1;22;22;13;2;1;1;2.0;1;122;3;3;1;2;5;47.0;5;4;4;24;24;2;1;1;6.0;1;20.0;20.0;0.007010817;0.001789238;40.0;40.0;0.004673878;0.001192926;2;-689;108;162;242;332;342;365;311;356;121;145;121.437034908
2610;2610;29465;0;360;1;26;1.0;11;True;False;4;7;6;1;1;3;2;2.0;0;10;9;9;1;2;3;48.1282840237;1;4;4;10;10;2;2;1;3.0;2;200.93254717;38.9047501237;0.0;0.0;401.86509434;77.8095002474;0.042228739;0.055953079;1;-44;201;312;226;312;330;353;293;350;185;278;288.038136605
3290;3290;32059;0;541;2;2;1.0;1;True;False;4;47;47;3;8;2;2;2.0;222;47;5;5;1;2;5;80.0;1;4;4;3;3;2;2;1;1.0;2;60.0;70.0;0.065801889;0.007892304;120.0;140.0;0.004916269;0.004916269;2;-12;261;371;276;405;387;409;385;400;288;320;326.818153104
114;114;15183;0;1133;2;11;1.0;5;True;False;4;49;49;62;2;1;3;2.0;2;65;10;10;2;1;1;25.0;1;4;4;11;11;0;2;2;1.0;2;25.0;20.0;0.0;0.0;50.0;40.0;0.0;0.002309765;2;-64;74;92;46;113;103;112;90;97;163;56;77.9936964949
1863;1863;24235;0;1232;2;27;1.0;5;True;False;4;0;0;0;14;1;0;2.12111947319;0;0;10;10;1;2;1;45.0;1;4;4;11;11;0;1;2;1.0;2;45.0;40.0;0.055465358927;0.013907655;90.0;80.0;0.0;0.0;2;-8;154;231;163;253;258;280;219;256;170;208;190.389375965
766;766;16476;1;549;2;5;24.0;5;False;False;4;47;47;14;2;1;1;2.0;1;45;2;2;3;1;36;46.0;27;4;4;3;3;2;1;1;96.0;1;46.0;51.0;0.056626988;0.009329791;92.0;102.0;0.056626988;0.004634778;2;-302;89;104;72;182;162;176;118;235;77;96;76.9508566104
2207;2207;27034;0;1317;2;9;3.0;1;True;False;3;36;36;32;8;3;2;2.0;164;22;5;5;3;2;5;65.0;5;4;4;3;3;2;2;1;15.0;2;55.0;60.0;0.031491308;0.001141252;110.0;120.0;0.020923755;0.000649573;2;-187;237;270;205;408;481;502;247;493;196;249;244.210187033
4233;4233;39563;1;955;2;7;1.0;5;True;False;4;19;19;3;8;1;2;2.0;237;94;5;5;1;2;10;65.0;10;4;4;6;6;2;2;1;10.0;2;55.0;60.0;0.041062492;0.003458053;110.0;120.0;0.028532393;0.002123905;2;-119;300;451;342;485;521;559;440;550;347;400;409.964256124
244;244;15396;0;711;2;5;1.0;5;False;False;4;47;47;14;2;1;1;2.0;1;38;2;2;1;2;5;61.0;5;4;4;3;3;2;1;1;5.0;2;35.0;35.0;0.056626988;0.007926533;70.0;70.0;0.056626988;0.003231558;2;-118;42;27;20;31;90;97;45;84;15;23;23.7760261274
4244;4244;39682;1;208;2;7;1.0;5;True;False;4;19;19;3;8;1;2;3.0;237;89;5;5;1;2;10;65.0;9;4;4;6;6;2;2;1;10.0;2;55.0;60.0;0.041062492;0.001616047;110.0;120.0;0.028532393;0.000974819;2;-136;301;456;344;488;533;572;442;563;349;401;410.971830547
1128;1128;17414;0;32;2;7;2.0;4;False;False;4;19;19;14;2;1;1;2.0;1;89;2;2;1;1;12;30.0;1;4;4;3;3;0;2;1;10.0;2;50.0;55.0;0.0;0.001285589;100.0;110.0;0.0;0.000780215;2;-46;108;172;115;164;160;172;159;153;235;148;149.879461035
469;469;15791;0;1278;2;9;1.0;4;False;False;3;30;30;38;2;1;1;2.0;2;17;2;2;1;1;2;35.0;1;4;4;3;3;2;1;1;2.0;1;30.0;30.0;0.02232773;0.024180677;60.0;60.0;0.02232773;0.019485662;2;-138;37;48;35;49;36;60;50;86;30;44;30.1178209308
4076;4076;37226;1;223;2;7;3.0;5;True;False;4;19;19;3;9;1;2;3.0;237;88;5;5;2;2;1;67.0;1;4;4;6;6;2;2;1;15.0;2;57.0;62.0;0.041062492;0.002135806;114.0;124.0;0.028532393;0.001289751;2;-127;265;422;311;445;479;501;413;492;324;384;375.749051859
2658;2658;29643;0;494;2;11;1.0;11;True;False;4;49;49;3;8;2;2;2.0;77;65;10;10;1;2;5;45.0;2;4;4;11;11;2;2;1;5.0;2;25.0;20.0;0.022418309;0.018508314;50.0;40.0;0.017285498;0.014009556;2;-105;207;313;229;311;364;387;292;401;242;290;297.958041998
2879;2879;30109;1;1185;2;3;2.0;5;True;False;4;47;47;3;8;2;4;2.0;238;54;5;5;3;2;1;80.0;1;4;4;6;6;2;2;1;10.0;2;60.0;70.0;0.186882496;0.108272825;120.0;140.0;0.145744522;0.067147126;2;-214;187;366;230;339;442;464;329;455;243;300;292.212058151
3669;3669;34423;0;1348;2;26;1.0;5;True;False;4;47;47;3;8;1;2;2.0;222;45;5;5;1;2;5;50.0;1;4;4;3;3;2;2;1;1.0;2;50.0;55.0;0.046388539;0.009974377;100.0;110.0;0.006262045;0.006262045;2;-27;248;368;273;338;376;399;317;389;287;338;332.510309211
2980;2980;30718;0;632;2;26;1.0;5;True;False;4;47;47;3;8;1;2;2.0;219;47;5;5;1;2;5;80.0;1;4;4;3;3;2;2;1;5.0;2;60.0;70.0;0.113223783;0.028034172;120.0;140.0;0.095107978;0.017542893;2;-57;197;334;243;325;337;360;343;356;254;307;289.335407254
1203;1203;17566;0;916;2;26;1.0;4;False;False;4;22;22;14;5;2;1;1.0;1;132;2;2;1;1;1;20.0;1;4;4;3;3;2;1;1;3.0;1;20.0;30.0;0.037741261;0.104900627;40.0;60.0;0.037741261;0.062615318;2;-36;111;181;122;162;160;171;158;151;131;159;141.852138014
1118;1118;17410;0;4;2;7;1.0;4;False;False;4;47;47;14;2;1;1;2.0;1;38;2;2;2;1;5;30.0;4;4;4;3;3;2;1;1;6.0;1;30.0;30.0;0.060114281;0.008294467;60.0;60.0;0.060114281;0.00359946;2;-53;108;171;115;163;163;176;158;159;125;148;132.834894539
3461;3461;33208;0;1323;2;9;1.0;1;True;False;3;35;35;3;8;2;2;2.0;222;22;5;5;1;2;5;65.0;2;4;4;3;3;2;2;1;1.0;2;55.0;60.0;0.028875839;0.00096064;110.0;120.0;0.000662969;0.0;2;29;261;357;259;345;358;381;347;371;274;331;315.398254797
3057;3057;31152;0;728;2;10;1.0;9;True;False;1;21;21;3;13;2;2;2.0;205;103;3;3;1;2;5;82.0;5;4;4;7;7;2;2;1;5.0;2;28.0;0.0;0.003140073;0.003774126;56.0;0.0;0.003140073;0.003396713;2;-108;194;354;260;388;376;399;368;389;275;310;313.298488298
2554;2554;29232;0;657;2;10;1.0;5;True;False;1;21;21;3;8;2;4;2.0;182;105;3;3;1;1;5;80.0;5;4;4;4;4;2;2;1;5.0;2;58.0;50.0;0.63368305;0.004644353;116.0;100.0;0.285184751;0.002295424;1;-134;201;412;216;335;402;424;307;415;227;285;305.680892713
