,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration,predict total_cycle_duration
2699,2700,29706,1,1068,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,65,29,5,5,3,2,8,70.0,3,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.027188955,0.003049838,120.0,130.0,0.020923755,0.002346856,2,-117,291,194,366,234,358,383,406,324,396,248,15120000.0,13691459.2592
152,152,15226,0,115,2,9,1.0,4,False,False,3,41,41,26,2,1,3,2.0,2,29,2,2,1,2,2,46.0,2,4,4,3,3,5,1,1,2.0,2,30.0,30.0,0.052837765,0.015638469,60.0,60.0,0.052837765,0.010943456,2,-120,24,28,26,57,71,56,63,24,49,15,13910400.0,14521643.9738
4177,4193,38812,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-89,394,295,441,331,462,500,525,424,516,339,9849600.0,9962926.02449
173,173,15255,0,1225,2,11,1.0,5,False,False,4,49,49,56,2,1,3,2.0,1,67,7,7,1,1,5,25.0,3,4,4,8,8,2,1,1,5.0,1,30.0,25.0,0.013020735,0.006151826,60.0,50.0,0.011322378,0.004000574,2,-111,43,68,47,43,109,103,113,87,122,0,18230400.0,20444600.6663
4113,4129,38526,1,545,2,1,1.0,5,True,False,1,21,21,1,10,1,2,2.0,191,103,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-153,393,291,437,329,490,516,560,421,551,337,14428800.0,16071747.3985
2344,2345,27891,0,393,2,7,1.0,11,True,False,4,47,47,3,8,3,2,2.0,164,38,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.030107865,0.0023792,100.0,110.0,0.022559612,0.001784051,2,-24,261,191,279,197,298,312,335,265,325,212,12355200.0,12069183.711
3865,3880,35924,0,340,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,221,38,10,10,2,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-44,361,283,397,295,381,445,467,374,458,308,10540800.0,11352543.938
247,247,15399,0,711,2,5,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.008135053,70.0,70.0,0.056626988,0.00344004,2,-48,22,42,27,19,52,36,40,44,34,15,12096000.0,12320673.2986
2339,2340,27885,0,788,2,1,30.0,11,True,False,1,21,21,73,8,4,4,2.0,157,102,3,3,1,2,12,60.0,12,4,4,4,4,5,2,1,150.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-16,261,211,290,202,292,328,351,267,341,270,14428800.0,13970254.612
838,838,16632,0,1089,2,1,2.0,5,False,False,1,22,22,9,2,1,1,3.0,1,131,1,1,1,1,12,19.0,12,4,4,2,2,2,1,1,12.0,1,19.0,19.0,0.023309003,0.001141145,38.0,38.0,0.015534303,0.000612314,2,-36,100,89,147,92,97,110,121,105,105,84,6998400.0,6053800.8374
1557,1558,19611,0,110,2,9,1.0,4,False,False,3,42,42,38,2,1,1,2.0,2,30,2,2,2,1,1,45.0,1,4,4,3,3,2,1,1,2.0,1,35.0,35.0,0.02232773,0.015599671,70.0,70.0,0.02232773,0.010904658,2,-175,38,29,78,42,0,103,112,66,96,26,16243200.0,18940780.0994
3950,3965,36336,1,206,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-116,367,253,403,300,429,455,477,386,468,313,10972800.0,8977932.19345
2058,2059,26195,0,242,2,1,1.0,3,True,False,1,22,22,72,2,1,2,3.0,0,120,6,6,1,1,2,12.0,2,4,4,7,7,2,2,1,2.0,1,12.0,0.0,0.004827862,0.004428268,24.0,0.0,0.004230041,0.001576861,2,1,239,168,252,170,255,261,283,219,262,182,1900800.0,3464915.66495
3425,3440,32842,0,344,2,10,1.0,9,True,False,1,21,21,3,8,2,2,2.0,54,105,6,6,1,2,5,40.0,5,4,4,7,7,2,2,1,5.0,1,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-40,327,215,410,253,320,350,373,299,363,266,5788800.0,5131421.96341
3645,3660,34281,0,1316,2,9,1.0,5,True,False,3,34,34,3,8,2,2,2.0,221,21,5,5,3,2,3,70.0,3,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.028875839,0.000822679,110.0,120.0,0.018308286,0.000561611,2,-106,335,235,367,268,408,422,444,361,435,282,12268800.0,12831520.9133
3236,3248,31717,0,521,2,5,4.0,11,True,False,4,46,46,3,8,1,4,2.0,0,0,5,5,5,2,4,105.0,4,4,4,3,3,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-234,316,210,430,241,366,485,508,372,499,257,24105600.0,25198700.2269
2999,3000,30735,1,211,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-106,306,243,380,279,410,431,453,355,444,293,18489600.0,19394960.3668
1211,1211,17578,0,240,2,0,13.0,4,True,False,1,22,22,13,2,2,1,3.0,1,120,6,6,1,1,51,20.0,51,4,4,7,7,2,1,1,52.0,1,20.0,20.0,0.037391022,0.00098733,40.0,40.0,0.024927348,0.000658208,2,-52,159,119,185,120,170,234,204,163,185,136,6307200.0,5973351.93017
1276,1276,17721,0,240,2,5,2.0,4,False,False,4,19,19,14,2,2,1,3.0,9,89,13,13,1,1,10,20.0,9,4,4,14,14,2,1,1,10.0,1,20.0,20.0,0.013700078,0.001598871,40.0,40.0,0.006850039,0.00094791,2,-18,168,128,196,132,185,184,202,175,181,144,3974400.0,2346665.01435
2386,2387,28076,0,373,2,1,3.0,11,True,False,1,21,21,3,9,4,2,3.0,128,103,3,3,2,2,5,60.0,5,4,4,4,4,2,2,1,15.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,98,264,274,282,192,292,319,342,262,338,207,13219200.0,15206265.4653
2143,2144,26813,0,811,2,0,1.0,3,True,False,1,22,22,3,7,2,2,2.0,0,119,6,6,1,1,1,22.0,1,4,4,7,7,2,2,2,3.0,1,22.0,38.9047501237,0.02638869,0.006410278,44.0,77.8095002474,0.02638869,0.002924344,2,-49,246,172,264,178,261,274,297,228,276,192,5356800.0,1254576.28201
287,287,15555,0,1285,2,9,1.0,4,False,False,3,31,31,55,2,1,1,2.0,1,18,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.004264913,52.0,52.0,0.019670745,0.004270348,2,13,4,52,4,3,14,12,13,9,16,4,13305600.0,11770810.8714
863,863,16699,1,285,2,1,11.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,3,3,1,2,50,49.0,12,4,4,4,4,2,2,1,50.0,2,37.0,25.0,0.018475073,0.00102497,74.0,50.0,0.011096774,0.000542855,1,-1032,104,73,126,357,457,511,546,420,537,337,88905600.0,88635118.3211
260,260,15447,0,1394,2,15,1.0,4,False,False,4,19,19,34,2,2,1,2.0,2,89,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.029166447,0.007196933,70.0,70.0,0.029166447,0.002501944,2,-59,8,33,13,17,21,12,13,17,17,76,12787200.0,11317617.5363
519,519,15869,0,155,2,9,1.0,4,False,False,3,38,38,25,2,1,1,2.0,2,24,2,2,1,2,2,30.0,1,4,4,3,3,2,1,1,2.0,2,35.0,35.0,0.06793427,0.03699363,70.0,70.0,0.06793427,0.032298669,2,-83,53,52,58,36,75,59,70,63,85,40,11923200.0,11433505.5827
1594,1595,19717,0,711,2,15,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,1,6,30.0,6,4,4,3,3,2,1,1,6.0,1,30.0,35.0,0.050784641,0.007482713,60.0,70.0,0.050784641,0.002787721,2,-10,95,89,107,71,102,94,101,109,87,81,5961600.0,6108434.94625
2138,2139,26799,0,29,2,7,1.0,5,True,False,4,44,44,3,8,3,2,2.0,164,41,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.036563734,0.001301433,100.0,110.0,0.028260656,0.000750315,2,-188,246,191,278,236,325,338,361,312,446,204,30153600.0,32399660.0174
1574,1575,19669,0,12,2,1,11.0,5,False,False,1,21,21,34,2,1,1,2.0,6,105,1,1,2,1,44,22.0,33,4,4,2,2,2,1,1,55.0,1,22.0,38.9047501237,0.023309003,0.00115292,44.0,77.8095002474,0.015534303,0.000587103,2,-114,75,48,83,77,108,108,119,77,101,57,10713600.0,10034672.1333
3255,3270,31756,1,645,2,26,1.0,5,True,False,4,47,47,3,2,1,2,2.0,249,47,5,5,2,2,6,90.0,6,4,4,6,6,2,2,1,1.0,2,70.0,80.0,0.101335286,0.041099116,140.0,160.0,0.083219481,0.025802851,2,-209,341,219,396,294,435,477,499,403,490,307,18230400.0,18678033.3266
4115,4131,38566,1,208,2,1,2.0,5,True,False,1,22,22,3,7,1,2,3.0,191,122,3,3,1,2,20,47.0,20,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-120,394,294,440,330,458,511,542,421,533,338,11664000.0,12335236.5547
1341,1341,19128,0,1288,2,9,1.0,4,False,False,3,31,31,60,2,1,6,2.0,1,18,2,2,1,1,2,26.0,2,4,4,3,3,7,1,1,2.0,1,26.0,26.0,0.019670745,0.004253591,52.0,52.0,0.019670745,0.004295559,2,96,8,114,79,3,71,59,69,7,65,6,18662400.0,20293071.3672
4163,4179,38794,1,208,2,1,3.0,5,True,False,1,22,22,32,8,1,2,3.0,191,120,3,3,1,2,30,47.0,12,4,4,4,4,2,2,1,30.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-106,394,295,441,331,462,508,538,424,529,339,11318400.0,11343152.8281
3884,3899,35928,0,330,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,2,2,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-43,361,283,397,295,381,444,466,374,457,308,10454400.0,12669264.2955
2639,2640,29487,0,1204,2,3,1.0,5,True,False,4,47,47,32,8,2,2,2.0,270,54,5,5,2,2,3,80.0,3,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.083288019,0.055563991,120.0,140.0,0.057774926,0.033870817,2,-185,288,187,312,226,380,419,441,325,432,241,19699200.0,20104228.6325
866,866,16705,0,1098,2,23,1.0,12,False,False,4,49,49,44,12,1,1,1.0,5,0,7,7,1,1,1,30.0,1,4,4,8,8,2,1,1,1.0,1,35.0,38.9047501237,0.102346752,0.624261139,70.0,77.8095002474,0.0405427079029,0.0115291484465,2,4,103,100,112,92,121,107,121,105,102,0,6134400.0,17486724.9321
4160,4176,38792,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,119,3,3,1,2,8,47.0,8,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.018475073,0.001266614,116.0,50.0,0.011096774,0.000705798,1,-94,394,295,441,331,462,500,528,424,519,339,10281600.0,10392950.1583
2179,2180,26897,0,197,2,5,3.0,3,True,False,4,19,19,3,7,2,2,2.0,0,93,5,5,1,1,3,35.0,3,4,4,3,3,2,2,1,3.0,1,35.0,55.0,0.022644757,0.000580841,70.0,110.0,0.0,0.0,2,-38,249,163,268,179,257,264,287,222,266,197,1814400.0,4987125.57645
2019,2020,26016,1,546,2,5,2.0,3,True,False,4,19,19,3,7,2,2,2.0,34,87,5,5,2,1,8,35.0,8,4,4,3,3,2,2,1,10.0,1,35.0,38.9047501237,0.015096504,0.001562333,70.0,77.8095002474,0.015096504,0.001562333,2,-105,236,167,247,169,258,273,296,223,288,182,11145600.0,11882624.1132
2746,2747,29824,0,755,2,5,1.0,5,True,False,4,47,47,3,8,2,2,2.0,221,37,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002075749,100.0,110.0,0.024057789,0.001270181,2,-23,293,211,315,223,325,333,356,300,346,237,8985600.0,8326797.7134
4294,4310,40281,0,239,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,180,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-118,405,306,467,351,512,543,569,443,560,356,10540800.0,13679112.0851
3895,3910,35931,0,336,2,26,1.0,8,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,2,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.112353783,0.021215249,50.0,40.0,0.10170956,0.015155425,1,-41,361,283,397,295,381,442,464,374,455,308,10281600.0,11501579.7098
1358,1358,19167,0,684,2,10,1.0,5,False,False,1,21,21,14,2,1,3,2.0,1,102,1,1,3,1,3,53.0,3,4,4,2,2,2,1,1,5.0,1,53.0,28.0,0.407128116,0.010457651,106.0,56.0,0.271418694,0.005622572,2,-286,11,8,12,79,141,145,160,35,142,11,27216000.0,30507585.9924
1887,1888,24653,0,828,2,22,2.0,5,True,False,3,39,39,72,9,3,2,2.0,0,26,5,5,1,2,10,65.0,1,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.031491308,0.001658409,110.0,120.0,0.020923755,0.001106528,2,20,215,211,280,192,293,305,328,263,317,206,21945600.0,20765105.8559
497,497,15832,0,869,2,3,1.0,4,False,False,4,47,47,14,2,1,1,2.0,1,55,8,8,2,2,1,45.0,1,4,4,9,9,2,1,1,2.0,2,45.0,45.0,0.107789041,0.024947275,90.0,90.0,0.107789041,0.024947275,2,-50,48,48,55,22,61,46,54,72,54,40,9417600.0,8414094.35837
1097,1097,17367,0,779,2,1,2.0,4,False,False,1,22,22,13,2,1,1,2.0,1,124,3,3,1,2,10,47.0,10,4,4,4,4,0,2,1,10.0,2,37.0,30.0,0.018475073,0.00058778,74.0,60.0,0.011096774,0.000352371,1,-681,142,108,166,216,324,336,359,277,349,228,60307200.0,54731390.6287
1630,1631,19819,1,216,2,1,1.0,3,False,False,1,22,22,9,2,2,1,2.0,1,122,0,0,1,1,6,40.0,6,4,4,1,1,2,1,1,6.0,1,40.0,19.0,0.041515387,0.001110801,80.0,38.0,0.026418883,0.001110801,2,-143,106,89,119,76,127,122,132,132,183,95,15292800.0,15811374.4321
2588,2589,29366,0,143,2,7,1.0,1,True,False,4,19,19,3,8,3,2,2.0,61,94,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.045138548,0.005206522,100.0,110.0,0.03260845,0.003261969,2,45,287,261,318,245,325,342,365,322,359,255,11404800.0,12708713.242
4290,4306,40258,1,208,2,1,5.0,5,True,False,1,22,22,3,10,1,2,3.0,191,120,3,3,1,2,8,47.0,8,4,4,4,4,2,2,1,50.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-135,399,304,460,349,509,542,579,440,570,353,13478400.0,15761639.7519
656,656,16159,0,1041,2,1,2.0,5,False,False,1,21,21,19,2,2,1,2.0,6,103,1,1,1,1,10,22.0,1,4,4,2,2,2,1,1,10.0,1,22.0,38.9047501237,0.023309003,0.003516429,44.0,77.8095002474,0.015534303,0.002012515,2,-109,76,76,84,81,95,107,110,77,130,57,13996800.0,14970155.2002
3174,3186,31526,0,307,2,26,1.0,11,True,False,4,44,44,3,8,1,2,2.0,61,38,10,10,4,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-174,314,207,340,248,391,442,464,316,455,262,18662400.0,18001587.4733
2947,2948,30622,0,12,2,1,3.0,5,True,False,1,21,21,3,8,1,2,2.0,180,103,3,3,1,2,15,47.0,8,4,4,4,4,2,2,1,15.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-46,304,200,334,241,332,336,359,310,349,256,7776000.0,5423873.39085
507,507,15855,0,154,2,9,1.0,4,False,False,3,37,37,26,2,1,1,2.0,2,23,2,2,2,2,1,30.0,1,4,4,3,3,2,1,1,2.0,2,35.0,35.0,0.02232773,0.023321231,70.0,70.0,0.02232773,0.018626218,2,-64,53,52,58,36,75,79,86,63,72,40,10281600.0,9250363.14171
1222,1222,17592,0,77,2,9,1.0,4,False,False,3,37,37,13,5,1,1,2.0,1,23,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,200.93254717,30.0,0.007548252,0.036879704,401.86509434,60.0,0.007548252,0.032184691,2,-23,160,129,185,123,193,188,207,171,187,136,6134400.0,4932467.51733
4017,4032,36975,1,211,2,7,1.0,5,True,False,4,19,19,3,8,1,2,3.0,236,88,5,5,1,2,5,67.0,5,4,4,6,6,2,2,1,5.0,2,57.0,62.0,0.041062492,0.001742249,114.0,124.0,0.028532393,0.001058144,2,-122,379,264,417,310,445,474,496,411,487,324,10886400.0,10401903.9383
3022,3023,31066,1,610,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,240,85,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.004973192,110.0,120.0,0.03260845,0.00304304,2,-77,308,200,334,236,334,360,383,323,373,251,9936000.0,8008412.83271
4258,4274,40080,0,441,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,17,87,5,5,1,2,10,60.0,10,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.003258506,100.0,110.0,0.021050566,0.001996145,2,-118,402,302,457,345,487,526,564,439,555,351,10368000.0,14848510.9646
1770,1771,22768,0,1075,2,20,1.0,4,True,False,2,0,0,0,2,1,0,2.12111947319,0,0,15,15,2,1,3,28.0,3,4,4,17,17,2,2,2,12.0,1,28.0,28.0,0.028152493,0.007038123,56.0,56.0,0.014076246,0.00184305,1,-208,189,142,222,166,254,260,282,217,270,173,19094400.0,16806775.5917
1771,1772,22768,0,1075,2,20,1.0,4,True,False,2,0,0,0,2,1,0,2.12111947319,0,0,15,15,1,1,12,28.0,9,4,4,17,17,2,2,2,12.0,1,28.0,28.0,0.028152493,0.007038123,56.0,56.0,0.014076246,0.00184305,1,-159,189,142,222,166,254,259,279,217,259,173,14860800.0,14185042.8368
2128,2129,26791,0,1120,2,9,1.0,3,True,False,3,30,30,3,8,3,2,2.0,0,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00470826,110.0,120.0,0.020923755,0.003444601,2,23,246,259,267,240,348,358,381,257,371,193,21600000.0,23953860.9257
1509,1510,19504,0,707,2,26,1.0,5,False,False,4,47,47,50,2,1,1,2.0,2,38,8,8,1,2,2,55.0,2,4,4,9,9,2,1,1,2.0,1,55.0,55.0,0.046497234,0.022110642,110.0,110.0,0.046497234,0.022110642,2,-78,42,30,47,15,37,23,29,50,27,33,6912000.0,9121866.76759
759,759,16461,0,503,2,0,1.0,3,False,False,1,22,22,9,2,2,1,2.0,1,119,0,0,1,1,6,50.0,6,4,4,1,1,2,1,1,6.0,1,50.0,50.0,0.052837765,0.001540749,100.0,100.0,0.037741261,0.0015409,2,-86,95,89,104,56,112,143,153,116,142,75,12528000.0,12148354.1261
1514,1515,19521,0,1304,2,9,1.0,5,False,False,3,31,31,25,2,1,1,2.0,2,18,2,2,1,2,2,30.0,2,4,4,3,3,2,1,1,2.0,2,35.0,35.0,0.019670745,0.009778157,70.0,70.0,0.019670745,0.005083144,2,12,48,77,56,36,51,41,59,63,45,40,8380800.0,9807787.33252
2546,2547,29230,1,94,2,5,1.0,5,True,False,4,19,19,32,8,2,2,2.0,243,94,5,5,2,2,1,67.0,1,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.004932894,114.0,124.0,0.033061345,0.003203015,2,-56,284,194,306,216,343,339,362,291,352,226,11059200.0,8767108.65464
818,818,16606,0,1110,2,5,1.0,3,False,False,4,47,47,13,2,2,1,2.0,6,37,21,21,1,2,5,40.0,5,4,4,24,24,2,1,1,5.0,2,20.0,20.0,0.045380092,0.024323729,40.0,40.0,0.030253395,0.016215759,2,40,100,106,110,70,110,100,102,123,86,88,4665600.0,4354672.89993
3289,3304,32124,1,191,2,7,1.0,5,True,False,4,19,19,32,8,2,2,2.0,255,87,5,5,1,1,5,55.0,5,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.032847163,0.001410588,110.0,120.0,0.021049245,0.000851039,2,-92,320,224,380,281,387,396,418,365,409,294,12700800.0,11350884.8203
2160,2161,26839,0,803,2,1,1.0,5,True,False,1,21,21,3,8,3,2,2.0,157,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,50.0,30.0,0.018475073,0.001104088,100.0,60.0,0.012316716,0.000674817,1,-45,247,191,265,190,292,325,348,269,338,205,17452800.0,16096134.1609
3705,3720,34762,0,544,2,7,1.0,5,True,False,4,47,47,3,8,1,2,2.0,88,45,5,5,2,2,4,60.0,4,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.010850613,0.001933234,100.0,110.0,0.008586137,0.001175195,2,-53,343,228,372,275,360,370,393,361,383,289,5702400.0,4206186.97109
1828,1829,23460,0,826,2,9,3.0,5,True,False,3,39,39,72,9,3,2,2.0,0,27,5,5,1,2,15,50.0,15,4,4,3,3,2,2,1,15.0,2,40.0,45.0,0.028472007,0.001269042,80.0,90.0,0.020923755,0.001050505,2,-14,199,211,227,193,311,326,349,220,339,175,30672000.0,27756388.5068
3546,3561,33484,0,309,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.018768328,0.021215249,50.0,40.0,0.123197889,0.015155425,1,-56,332,217,361,271,342,364,387,309,376,284,6220800.0,5767816.26121
1150,1150,17477,0,1048,2,15,1.0,4,False,False,4,19,19,14,2,2,1,2.0,27,89,2,2,1,1,5,30.0,1,4,4,3,3,2,1,1,5.0,1,30.0,30.0,0.050784641,0.007502359,60.0,60.0,0.050784641,0.002807346,2,-17,150,119,175,128,166,164,179,159,161,127,4665600.0,4275859.13573
2570,2571,29256,1,194,2,1,10.0,5,True,False,1,22,22,3,8,3,2,2.0,180,119,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,50.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-305,285,224,383,285,506,0,572,362,563,299,36028800.0,45673172.4119
1238,1238,17636,0,939,2,1,1.0,5,False,False,1,21,21,9,12,0,1,2.0,1,104,1,1,1,1,2,34.0,2,4,4,2,2,2,1,1,2.0,1,34.0,27.0,0.030910093,0.00167538,68.0,54.0,0.020606729,0.000870313,2,-58,161,122,189,148,206,202,219,180,199,142,7171200.0,8133413.88633
3817,3832,35354,0,191,2,5,1.0,5,True,False,4,19,19,3,8,2,2,3.0,221,87,5,5,1,1,5,50.0,4,4,4,6,6,2,2,1,1.0,2,50.0,55.0,0.032846974,0.001893343,100.0,110.0,0.021050566,0.001151108,2,-70,352,234,383,286,376,392,414,367,405,300,6912000.0,4032271.33661
3123,3135,31295,0,322,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,63,37,10,10,4,2,1,45.0,1,4,4,11,11,3,2,1,4.0,2,25.0,20.0,0.102852317,0.019557302,50.0,40.0,0.091152375,0.013771261,1,-176,312,207,336,236,391,444,466,301,457,251,19008000.0,18605447.7017
225,225,15367,0,967,2,15,8.0,4,False,False,4,19,19,44,2,1,1,2.0,1,82,21,21,1,1,40,20.0,40,4,4,3,3,2,1,1,5.0,1,36.0,38.9047501237,0.050784641,0.008381126,72.0,77.8095002474,0.050784641,0.003686113,2,-188,6,12,56,25,39,23,51,52,74,4,19872000.0,19578773.1148
4026,4041,37007,1,214,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,185,120,3,3,1,2,10,66.0,8,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-154,380,270,418,313,468,515,527,401,518,324,14515200.0,13692310.1456
881,881,16739,0,813,2,1,1.0,5,False,False,1,21,21,25,2,1,1,2.0,2,109,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-925,106,88,167,313,453,478,496,401,487,324,82771200.0,82390100.7104
3998,4013,36817,1,223,2,5,1.0,1,True,False,4,19,19,3,9,2,2,3.0,232,90,5,5,1,1,5,57.0,4,4,4,6,6,2,2,1,5.0,1,57.0,62.0,0.04100588,0.003080885,114.0,124.0,0.028928677,0.001872729,2,-84,376,263,417,305,427,449,471,395,462,318,8121600.0,6953213.14591
1502,1503,19480,0,1150,2,9,3.0,5,False,False,3,39,50,28,2,1,1,2.0,2,27,2,2,1,2,2,35.0,2,4,4,3,3,2,1,1,2.0,2,200.93254717,38.9047501237,0.056626988,0.008305644,401.86509434,77.8095002474,0.056626988,0.003610631,2,-124,27,16,30,20,36,20,21,27,38,18,11923200.0,12164450.3619
1170,1170,17540,0,868,2,2,1.0,4,False,False,4,47,47,14,2,2,1,2.0,1,38,8,8,1,1,3,35.0,3,4,4,9,9,2,1,1,5.0,1,30.0,30.0,0.027173708,0.013284924,60.0,60.0,0.027173708,0.013284924,2,-60,155,119,181,125,182,181,196,170,191,137,7603200.0,7400608.84088
130,130,15191,0,1343,2,26,1.0,5,False,False,4,47,47,15,12,1,3,2.0,1,40,8,8,2,1,1,25.0,1,4,4,3,3,5,1,1,2.0,1,25.0,30.0,0.105675531,0.062504963,50.0,60.0,0.105675531,0.020219805,2,-114,90,48,101,61,117,106,120,95,101,73,8467200.0,6774774.40933
3494,3509,33346,1,1446,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,21,88,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.041062492,0.004574511,110.0,120.0,0.028532393,0.002811975,2,-42,331,235,365,271,365,372,395,342,385,282,7689600.0,6543307.27422
