,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
2450,2451,28556,0,1328,2,9,1.0,1,True,False,3,34,34,3,8,3,2,2.0,105,21,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00088315,110.0,120.0,0.020923755,0.00049659,2,-4,273,246,290,199,323,357,380,270,370,214,15465600.0,16566096.5338
827,827,16623,0,1089,2,1,6.0,5,False,False,1,22,22,9,2,1,1,3.0,1,122,1,1,2,1,27,19.0,9,4,4,2,2,2,1,1,36.0,1,19.0,19.0,0.023309003,0.000624542,38.0,38.0,0.015534303,0.00035205,2,-128,100,89,141,92,177,175,192,105,173,84,14947200.0,14306104.0418
2022,2023,26017,1,546,2,5,3.0,3,True,False,4,19,19,3,7,2,2,2.0,34,87,5,5,1,1,12,35.0,12,4,4,3,3,2,2,1,12.0,1,35.0,38.9047501237,0.015096504,0.001562333,70.0,77.8095002474,0.015096504,0.001562333,2,-61,236,167,247,169,258,272,295,223,274,182,7344000.0,9321031.84862
4159,4175,38791,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-95,394,295,441,331,462,500,529,424,520,339,10368000.0,10415291.6117
4171,4187,38803,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,7,47.0,7,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-94,394,295,441,331,462,500,528,424,519,339,10281600.0,10330334.1843
1428,1428,19260,0,703,2,10,1.0,4,False,False,1,21,21,39,2,1,3,2.0,2,104,21,21,1,1,5,40.0,5,4,4,24,24,2,1,1,5.0,1,40.0,40.0,0.115765657,0.022462064,80.0,80.0,0.103622406,0.01497471,2,3,18,62,105,15,51,40,48,2,34,34,13046400.0,13328513.29
3,3,15039,0,567,2,5,1.0,4,False,False,4,47,47,46,2,1,6,2.0,1,51,21,21,1,1,5,20.0,5,4,4,24,24,7,1,1,5.0,1,20.0,20.0,0.030601067,0.029895457,40.0,40.0,0.020400661,0.019930405,2,-90,38,29,43,33,49,27,45,56,34,30,8899200.0,9010607.34534
962,962,16960,0,220,2,1,1.0,3,False,False,1,22,22,9,2,2,1,2.0,1,122,1,1,1,1,6,19.0,6,4,4,2,2,2,1,1,6.0,1,19.0,19.0,0.023301455,0.001353281,38.0,38.0,0.015534303,0.000745465,2,-35,105,89,114,84,99,110,121,106,104,87,6307200.0,5313417.07272
227,227,15373,0,711,2,5,5.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,200.93254717,38.9047501237,0.056626988,0.008135053,401.86509434,77.8095002474,0.056626988,0.00344004,2,-52,22,42,27,19,52,41,50,44,37,15,12441600.0,12656822.7158
3560,3575,33489,0,765,2,7,1.0,5,True,False,4,47,47,3,8,2,2,2.0,221,38,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.032846974,0.001367108,100.0,110.0,0.021050566,0.000832456,2,-27,332,237,363,268,385,365,388,361,377,282,6307200.0,6714582.5759
1396,1396,19216,0,669,2,10,1.0,5,False,False,1,21,21,14,0,1,3,2.0,1,102,1,1,2,1,4,42.0,1,4,4,2,2,5,1,1,5.0,1,42.0,42.0,0.407128086,0.010040866,84.0,84.0,0.271418724,0.005415237,2,-137,74,35,83,62,99,78,87,92,83,58,8640000.0,8860897.0292
3950,3965,36336,1,206,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-116,367,253,403,300,429,455,477,386,468,313,10972800.0,8943683.31478
1900,1901,24814,0,1014,2,9,1.0,5,True,False,3,34,34,72,9,2,2,2.0,0,21,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036050453,0.00136471,110.0,120.0,0.024728074,0.000755191,2,-18,216,191,238,187,293,308,331,257,321,179,22204800.0,19929916.2432
4108,4124,38231,1,211,2,1,4.0,10,True,False,1,22,22,1,0,1,2,3.0,196,122,3,3,2,2,6,47.0,4,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-183,392,289,435,329,509,542,576,421,567,337,16675200.0,16956372.277
942,942,16923,1,79,2,9,1.0,4,False,False,3,41,41,25,12,1,1,2.0,2,29,2,2,1,1,3,36.0,1,4,4,3,3,2,1,1,3.0,1,36.0,36.0,0.019670745,0.0190647,72.0,72.0,0.019670745,0.014369759,2,-87,114,87,128,96,154,150,159,129,141,96,8553600.0,9144545.55327
3025,3026,31075,1,1463,2,26,1.0,5,True,False,4,19,19,3,8,1,2,2.0,110,85,5,5,3,2,4,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.004249385,110.0,120.0,0.03260845,0.002617554,2,-124,308,194,337,238,358,388,410,324,401,252,13392000.0,10302399.6544
3569,3584,33502,0,1050,2,15,1.0,5,True,False,4,19,19,3,8,1,2,2.0,221,87,5,5,1,1,5,50.0,1,4,4,3,3,2,2,1,1.0,1,50.0,55.0,0.032846974,0.002626538,100.0,110.0,0.021050566,0.001609469,2,-36,332,228,360,262,333,360,383,332,373,275,5788800.0,5524479.96254
519,519,15869,0,155,2,9,1.0,4,False,False,3,38,38,25,2,1,1,2.0,2,24,2,2,1,2,2,30.0,1,4,4,3,3,2,1,1,2.0,2,35.0,35.0,0.06793427,0.03699363,70.0,70.0,0.06793427,0.032298669,2,-83,53,52,58,36,75,59,70,63,85,40,11923200.0,11358182.7823
764,764,16471,1,571,2,5,1.0,4,False,False,4,47,47,14,2,2,1,2.0,1,50,2,2,1,1,4,10.0,4,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,-176,95,67,104,121,160,162,179,155,170,0,15724800.0,15489074.2507
4298,4314,40589,2,1350,2,14,1.0,5,True,False,5,0,0,3,8,2,2,2.0,0,0,5,5,1,1,10,55.0,10,4,4,6,6,2,2,1,10.0,2,90.0,95.0,0.20509507,0.01509622,180.0,190.0,0.178676188,0.009140313,2,-118,406,307,469,356,505,533,573,449,564,359,9763200.0,12522315.8068
2331,2332,27882,0,787,2,1,2.0,11,True,False,1,21,21,73,8,4,4,2.0,157,102,3,3,1,2,10,60.0,10,4,4,4,4,5,2,1,10.0,2,50.0,30.0,0.018475073,0.00058778,100.0,60.0,0.012316716,0.000340641,1,-27,261,207,290,202,292,331,354,267,344,217,14860800.0,15055514.6649
2425,2426,28454,1,274,2,7,1.0,5,True,False,4,19,19,3,13,3,2,2.0,3,93,5,5,1,2,5,67.0,1,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.00576002,114.0,124.0,0.033061345,0.003735737,2,24,270,267,289,237,348,370,393,326,383,252,17452800.0,19909202.5625
1630,1631,19819,1,216,2,1,1.0,3,False,False,1,22,22,9,2,2,1,2.0,1,122,0,0,1,1,6,40.0,6,4,4,1,1,2,1,1,6.0,1,40.0,19.0,0.041515387,0.001110801,80.0,38.0,0.026418883,0.001110801,2,-143,106,89,119,76,127,122,132,132,183,95,15292800.0,15706745.7344
217,217,15362,0,12,2,7,1.0,4,False,False,4,19,19,16,2,1,1,2.0,1,93,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.060114281,0.007692273,70.0,70.0,0.060114281,0.00299726,2,-78,14,25,17,28,33,20,31,23,17,15,11404800.0,11157282.6141
2499,2500,29040,0,12,2,7,2.0,5,True,False,4,19,19,3,8,4,2,2.0,100,89,5,5,1,2,10,60.0,10,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.035854198,0.004392547,100.0,110.0,0.024078925,0.002614185,2,-47,281,188,304,212,309,321,344,283,334,225,9504000.0,7963917.19713
622,622,16092,0,162,2,1,1.0,4,False,False,1,22,22,25,2,2,1,2.0,2,120,1,1,1,1,5,22.0,5,4,4,2,2,2,1,1,5.0,1,22.0,38.9047501237,0.021874835,0.001939297,44.0,77.8095002474,0.014583223,0.001145523,2,-31,72,73,80,66,66,87,86,77,72,57,7776000.0,7305500.89912
4011,4026,36965,0,249,2,5,1.0,11,True,False,4,19,19,3,8,1,2,3.0,221,94,5,5,1,2,5,60.0,5,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.002184226,100.0,110.0,0.021050566,0.001338267,2,-151,379,262,428,309,438,485,511,406,502,324,12787200.0,14117369.7713
3144,3156,31358,1,1421,2,25,1.0,5,True,False,3,37,37,3,8,1,2,2.0,81,23,5,5,1,1,1,55.0,1,4,4,3,3,2,2,1,1.0,1,60.0,65.0,0.024233513,0.028805338,120.0,130.0,0.021304187,0.02227761,2,-70,313,194,351,257,325,349,372,303,362,269,8121600.0,4862973.03984
297,297,15564,0,963,2,5,1.0,4,False,False,4,19,19,55,2,1,1,2.0,1,93,2,2,2,1,1,36.0,1,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.056626988,0.008430945,72.0,72.0,0.056626988,0.003735932,2,-1,4,52,6,3,29,32,42,9,27,4,14515200.0,12786813.51
311,311,15578,0,981,2,5,1.0,4,False,False,4,19,19,60,2,1,1,2.0,1,93,2,2,3,1,1,35.0,1,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.056626988,0.008439248,70.0,70.0,0.056626988,0.003744235,2,-181,7,28,8,17,4,92,99,16,95,9,22204800.0,22706285.422
1776,1777,22861,0,899,2,22,1.0,5,True,False,3,39,39,32,13,2,2,2.0,160,26,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.037590296,0.007036055,100.0,110.0,0.028532393,0.005389987,2,-13,191,218,257,186,306,318,341,253,345,201,33091200.0,31023136.0282
337,337,15599,0,964,2,5,1.0,4,False,False,4,19,19,55,2,1,1,2.0,1,93,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.056626988,0.008464157,70.0,70.0,0.056626988,0.003769144,2,-424,8,0,9,20,12,16,20,26,17,17,12787200.0,25122703.4039
670,670,16193,0,1191,2,2,1.0,4,False,False,4,47,47,26,2,1,1,2.0,2,59,2,2,2,1,4,45.0,1,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.065114998,0.045454971,70.0,90.0,0.065114998,0.040759958,2,-68,46,43,51,42,54,50,58,53,49,33,9158400.0,9388292.04679
294,294,15560,0,967,2,5,1.0,4,False,False,4,19,19,60,2,1,1,2.0,1,93,2,2,1,1,5,36.0,5,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.056626988,0.008430945,72.0,72.0,0.056626988,0.003735932,2,5,4,52,6,3,24,20,31,10,23,5,13996800.0,12608317.3383
1584,1585,19690,0,467,2,5,1.0,5,False,False,4,47,47,25,2,2,1,2.0,2,38,2,2,1,1,6,35.0,6,4,4,3,3,2,1,1,6.0,1,35.0,35.0,0.056626988,0.007863968,70.0,70.0,0.056626988,0.003168907,2,-16,81,83,90,56,84,88,95,94,81,62,7344000.0,8196348.78577
1454,1455,19413,0,1382,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,1,5,36.0,5,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.050784641,0.007230169,72.0,72.0,0.050784641,0.002535156,2,-78,8,33,9,3,15,32,43,11,30,6,14428800.0,15468834.2115
2659,2660,29644,1,102,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,240,29,5,5,4,2,4,70.0,1,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.032146496,0.007839604,120.0,130.0,0.024728074,0.00559444,2,-188,289,187,365,222,390,422,444,310,435,237,19612800.0,18666009.0646
186,186,15275,0,908,2,1,1.0,4,True,True,1,21,21,32,2,2,4,3.0,1,101,3,3,1,2,10,47.0,8,4,4,7,7,5,1,1,5.0,1,20.0,20.0,0.007010817,0.00229316,40.0,40.0,0.004673878,0.001528823,2,-1034,403,78,455,0,476,508,553,433,544,145,8985600.0,20541986.9748
1475,1476,19437,0,605,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007230373,70.0,70.0,0.050784641,0.002535307,2,-70,12,33,13,12,4,16,20,12,25,7,13046400.0,14166844.8203
1702,1703,19924,0,284,2,1,1.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.007010817,0.001805363,40.0,40.0,0.004673878,0.001203644,2,-9,100,129,184,130,182,182,196,171,177,140,15552000.0,15895787.1336
3832,3847,35569,0,948,2,1,8.0,5,True,False,1,21,21,32,8,1,2,3.0,42,87,3,3,1,2,40,47.0,40,4,4,4,4,2,2,1,40.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-158,356,236,387,289,435,465,483,368,474,300,14169600.0,11682323.2138
735,735,16423,0,574,2,5,1.0,4,False,False,4,19,19,26,0,1,1,2.0,1,98,2,2,1,1,4,35.0,3,4,4,3,3,2,1,1,4.0,1,35.0,35.0,0.056626988,0.007558518,70.0,70.0,0.056626988,0.002863505,2,-76,92,67,100,60,95,104,113,103,97,71,7689600.0,6581726.69226
3763,3778,35028,0,43,2,3,1.0,5,True,False,4,44,44,0,8,2,2,2.0,248,37,5,5,1,1,5,50.0,5,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.010755807,100.0,110.0,0.006503887,0.006503887,2,-22,347,247,376,275,356,371,394,352,384,289,5270400.0,3910287.83452
513,513,15862,0,672,2,26,1.0,5,False,False,4,47,47,14,2,1,1,2.0,1,38,8,8,1,2,2,25.0,2,4,4,9,9,2,1,1,2.0,2,45.0,45.0,0.031702659,0.010162363,90.0,90.0,0.031702659,0.010162363,2,-46,53,35,57,22,41,23,29,54,17,40,3715200.0,2938521.5575
2800,2801,30040,0,1326,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,0,0,5,5,2,2,3,65.0,3,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000882818,110.0,120.0,0.020923755,0.00049046,2,-91,297,246,319,225,408,423,445,308,436,239,18835200.0,19896734.4243
3027,3028,31076,0,533,2,15,6.0,5,True,False,4,19,19,72,8,1,2,2.0,61,88,5,5,1,2,30,60.0,30,4,4,3,3,2,2,1,30.0,2,50.0,55.0,0.035854198,0.001193769,100.0,110.0,0.024057789,0.000723792,2,-63,308,194,334,243,325,344,367,322,358,255,8121600.0,5388472.41117
3659,3674,34485,2,909,2,31,1.0,5,True,False,5,0,0,3,8,1,2,1.0,0,0,5,5,4,2,1,67.0,1,4,4,6,6,2,2,1,1.0,2,67.0,77.0,0.108317419,0.031460031,134.0,154.0,0.019424154,0.019424154,2,-168,339,223,371,275,392,453,475,370,466,289,15292800.0,13663857.2609
2248,2249,27147,0,1325,2,9,1.0,1,True,False,3,34,34,3,8,3,2,2.0,164,21,5,5,1,2,5,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000855339,110.0,120.0,0.020923755,0.000474145,2,108,251,259,270,185,278,301,324,246,313,196,13132800.0,13941017.1009
1743,1744,22093,0,1096,2,23,1.0,12,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,10,10,1,2,1,45.0,1,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,3,185,146,217,152,240,247,267,204,244,0,8208000.0,10031131.7559
1928,1929,24996,0,816,2,5,1.0,5,True,False,4,44,44,72,9,3,2,2.0,0,38,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.036563734,0.004551844,100.0,110.0,0.028260656,0.002689693,2,-54,220,191,241,187,299,313,336,253,345,196,24624000.0,22357843.9623
2960,2961,30633,0,1200,2,3,1.0,5,True,False,4,47,47,3,8,2,2,2.0,223,54,5,5,3,2,1,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.089144859,0.066910609,120.0,140.0,0.063631766,0.041388061,2,195,305,316,329,230,400,428,450,330,441,245,18144000.0,15102437.0013
2221,2222,27082,0,368,2,1,2.0,1,True,False,1,21,21,3,8,3,2,2.0,157,103,3,3,1,2,10,60.0,10,4,4,4,4,2,2,1,10.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,25,249,237,269,194,292,325,348,262,338,208,16934400.0,16854594.5189
576,576,15960,0,1053,2,7,1.0,5,False,False,4,19,19,13,2,2,1,2.0,6,87,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.060114281,0.00757173,70.0,70.0,0.060114281,0.00287679,2,-38,61,54,65,50,63,58,65,74,53,47,7171200.0,7076761.76277
547,547,15912,1,505,2,0,18.0,3,False,False,1,22,22,9,2,2,1,3.0,1,120,0,0,1,1,68,50.0,68,4,4,1,1,2,1,1,68.0,1,50.0,50.0,0.049063639,0.001704999,100.0,100.0,0.026418883,0.001704999,2,-137,58,56,80,56,112,102,124,116,127,75,16329600.0,15793676.7754
392,392,15679,0,1283,2,9,1.0,5,False,False,3,33,33,25,2,1,1,2.0,2,20,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,2.0,2,36.0,36.0,0.019670745,0.004362653,72.0,72.0,0.019670745,0.004362588,2,-52,18,42,20,17,17,22,30,18,37,10,13392000.0,12893748.4547
128,128,15189,0,1158,2,5,1.0,5,False,False,4,19,19,25,2,1,3,2.0,1,97,2,2,1,1,6,35.0,4,4,4,3,3,5,1,1,6.0,1,35.0,35.0,0.056626988,0.008014487,70.0,70.0,0.056626988,0.003319419,2,20,90,89,96,59,93,73,79,101,64,69,4147200.0,2375904.25335
1044,1044,17212,1,190,2,5,1.0,11,False,False,4,19,19,13,2,2,1,2.0,1,100,2,2,2,1,3,46.0,3,4,4,3,3,2,1,1,4.0,1,46.0,38.9047501237,0.056626988,0.012247341,92.0,77.8095002474,0.056626988,0.007552328,2,-82,128,108,148,112,182,159,198,153,179,111,10281600.0,11588056.6971
1968,1969,25466,0,634,2,26,1.0,5,True,False,4,44,44,3,9,2,2,2.0,33,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117697126,0.021215249,50.0,40.0,0.102571496,0.015155425,1,0,228,222,265,180,299,326,349,237,339,193,22204800.0,21235255.0427
1961,1962,25405,0,1311,2,9,1.0,4,True,False,3,34,34,72,8,2,2,2.0,0,21,5,5,2,1,3,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.032246133,0.001285213,110.0,120.0,0.020923755,0.000711155,2,-155,227,206,248,240,408,427,449,234,440,182,33868800.0,32949871.6985
18,18,15073,0,267,2,13,4.0,5,False,False,2,24,24,14,2,1,3,2.0,1,0,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,38.9047501237,0.0048573,0.007255125,40.0,77.8095002474,0.0405427079029,0.004836769,2,-134,30,13,50,25,49,31,51,50,38,40,11491200.0,9950451.20101
1152,1152,17481,0,244,2,7,2.0,11,False,False,4,19,19,14,2,2,1,3.0,28,93,13,13,1,1,4,30.0,4,4,4,14,14,2,1,1,4.0,1,30.0,15.0,0.014447355,0.003490312,60.0,30.0,0.007223677,0.001550411,2,-6,151,119,175,115,169,161,173,162,153,129,3628800.0,3257179.84546
911,911,16847,0,172,2,1,3.0,4,False,False,1,22,22,25,2,2,1,3.0,2,120,1,1,1,1,4,19.0,4,4,4,2,2,2,1,1,4.0,1,19.0,19.0,0.023309003,0.001737306,38.0,38.0,0.015534303,0.000925869,2,-139,110,62,125,92,107,141,154,112,136,93,8899200.0,7593451.37923
623,623,16106,0,1340,2,5,1.0,5,False,False,4,19,19,34,2,1,1,2.0,6,89,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.056626988,0.008408451,70.0,90.0,0.056626988,0.003713438,2,-41,73,58,79,51,71,73,74,85,60,55,6134400.0,5401557.28973
3121,3133,31295,0,322,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,63,37,10,10,1,2,4,45.0,1,4,4,11,11,3,2,1,4.0,2,25.0,20.0,0.102852317,0.019557302,50.0,40.0,0.091152375,0.013771261,1,-70,312,207,336,236,336,364,387,301,376,251,9849600.0,8956380.30998
614,614,16056,0,960,2,7,1.0,4,False,False,4,19,19,13,2,1,1,2.0,6,93,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.060114281,0.008219141,70.0,90.0,0.060114281,0.003524128,2,-62,70,52,76,51,71,74,85,85,70,55,7776000.0,6999008.44973
3828,3843,35533,1,191,2,1,1.0,5,True,False,1,21,21,3,8,1,2,3.0,131,109,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-114,354,238,386,281,412,432,454,357,445,296,10886400.0,7771100.8648
2050,2051,26169,0,241,2,1,2.0,3,True,False,1,22,22,3,2,1,2,3.0,0,122,6,6,1,1,4,12.0,4,4,4,7,7,2,2,1,4.0,1,12.0,0.0,0.004827862,0.001970007,24.0,0.0,0.004230041,0.000780349,2,-6,238,168,251,170,255,261,283,219,264,182,2851200.0,4466256.23974
4238,4254,39735,1,205,2,1,3.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,2,2,15,48.1282840237,15,4,4,4,4,2,2,1,30.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-139,401,303,454,0,482,0,579,0,570,349,12700800.0,3422800.97425
2168,2169,26847,0,230,2,1,6.0,5,True,False,1,21,21,3,9,3,2,3.0,157,103,3,3,1,2,30,80.0,10,4,4,4,4,2,2,1,30.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-54,247,191,265,190,292,323,346,269,345,270,18230400.0,15150212.7635
3691,3706,34580,0,641,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,222,89,5,5,1,1,5,50.0,1,4,4,3,3,2,2,1,1.0,2,50.0,55.0,0.046388539,0.002746982,100.0,110.0,0.001675937,0.001675937,2,-22,341,248,371,275,372,372,395,349,385,288,6048000.0,4867438.20885
3512,3527,33365,0,990,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,221,94,5,5,2,2,1,60.0,1,4,4,3,3,2,2,1,1.0,2,50.0,55.0,0.032846974,0.00210777,100.0,110.0,0.021050566,0.001281149,2,-105,331,223,361,262,375,403,425,312,416,278,11318400.0,10649254.4423
3258,3273,31761,0,61,2,15,1.0,4,True,False,4,47,47,3,8,1,2,2.0,264,37,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.049395762,0.002412572,100.0,110.0,0.024057789,0.001455303,2,-28,317,233,343,248,333,360,383,324,373,258,8812800.0,8646238.71733
615,615,16057,0,974,2,7,1.0,4,False,False,4,19,19,13,2,1,1,2.0,6,93,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.060114281,0.008219141,70.0,90.0,0.060114281,0.003524128,2,-56,70,52,76,51,71,73,80,85,65,55,7257600.0,6353705.97398
3921,3936,35960,0,873,2,3,1.0,5,True,False,4,47,47,3,13,1,2,2.0,221,37,5,5,1,1,1,32.0,1,4,4,6,6,2,2,1,1.0,1,32.0,60.0,0.05208294,0.005856538,64.0,120.0,0.03472196,0.003378145,2,-61,361,251,410,296,390,409,431,361,422,309,6739200.0,7089274.08306
2435,2436,28529,0,493,2,11,1.0,11,True,False,4,49,49,3,8,2,2,2.0,102,66,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.018840437,0.013222424,50.0,40.0,0.014492644,0.009435315,2,-222,272,207,289,215,395,470,496,273,487,226,29376000.0,31026205.8362
2836,2837,30074,1,1447,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,235,85,5,5,1,2,5,67.0,1,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.005962428,114.0,124.0,0.03260845,0.003623334,2,-67,298,193,320,230,325,339,362,315,359,243,9936000.0,8074252.09647
2738,2739,29818,1,1067,2,9,1.0,5,True,False,3,41,41,3,8,2,4,2.0,242,29,5,5,1,2,4,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.032146496,0.010900592,110.0,120.0,0.024728074,0.008464725,2,-147,293,194,366,234,339,405,427,320,418,248,17539200.0,17418326.25
2563,2564,29239,0,655,2,10,1.0,5,True,False,1,21,21,3,8,2,2,2.0,181,104,6,6,1,1,5,28.0,5,4,4,4,4,2,2,1,5.0,2,58.0,50.0,0.63368305,0.004644353,116.0,100.0,0.285184751,0.002295424,1,-66,284,201,307,233,300,354,377,281,367,227,12787200.0,10976947.6211
4177,4193,38812,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-89,394,295,441,331,462,500,525,424,516,339,9849600.0,9890925.3312
2432,2433,28516,0,722,2,26,1.0,9,True,False,4,47,47,3,8,2,2,2.0,218,37,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.098277537,0.021402933,50.0,40.0,0.087633314,0.015155425,1,5,271,227,291,204,299,326,349,260,341,218,12182400.0,13374400.052
939,939,16921,1,79,2,9,1.0,4,False,False,3,41,41,25,12,1,1,2.0,2,29,2,2,2,1,2,36.0,2,4,4,3,3,2,1,1,3.0,1,36.0,36.0,0.027656796,0.030091221,72.0,72.0,0.027656796,0.025396245,2,-171,114,87,128,96,207,204,220,129,200,96,15811200.0,16454271.7757
2357,2358,28002,1,534,2,5,1.0,5,True,False,4,47,47,3,8,3,4,2.0,146,48,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.023107917,0.001877559,110.0,120.0,0.015559665,0.001408605,2,-119,263,194,410,194,362,385,407,265,398,209,20649600.0,19993411.0893
