,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
2699,2700,29706,1,1068,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,65,29,5,5,3,2,8,70.0,3,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.027188955,0.003049838,120.0,130.0,0.020923755,0.002346856,2,-117,194,366,234,358,383,406,324,248,175.0,161.549057787
704,704,16262,0,475,2,7,9.0,6,False,False,4,47,47,13,2,2,1,2.0,1,38,2,2,1,2,27,61.0,12,4,4,3,3,2,1,1,27.0,1,35.0,35.0,0.060114281,0.007614677,70.0,70.0,0.060114281,0.002919664,2,-92,48,93,82,122,90,97,127,74,84.0,140.25103629
2397,2398,28097,0,53,2,1,43.0,1,True,False,1,21,21,32,8,3,4,2.0,180,102,3,3,2,2,203,47.0,120,4,4,4,4,5,2,1,215.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-201,246,438,330,458,500,523,421,338,392.0,269.486336306
3976,3991,36594,1,211,2,1,1.0,11,True,False,1,22,22,3,8,2,2,3.0,86,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-112,258,412,304,429,458,480,388,317,120.0,106.788490782
547,547,15912,1,505,2,0,18.0,3,False,False,1,22,22,9,2,2,1,3.0,1,120,0,0,1,1,68,50.0,68,4,4,1,1,2,1,1,68.0,1,50.0,50.0,0.049063639,0.001704999,100.0,100.0,0.026418883,0.001704999,2,-137,56,80,56,112,102,124,116,75,189.0,159.274682748
2706,2707,29778,1,1135,2,0,1.0,2,True,False,1,22,22,3,8,2,2,2.0,108,122,3,3,2,2,3,80.0,3,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.003159398,140.0,100.0,0.017853372,0.001575672,1,-204,243,357,220,444,496,522,312,232,335.0,329.690726575
803,803,16540,1,104,2,9,1.0,4,False,False,3,42,42,14,2,1,1,2.0,1,30,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.052837765,0.024152143,60.0,60.0,0.052837765,0.01945713,2,-8,103,107,74,96,124,133,104,81,99.0,96.2225650622
810,810,16566,1,886,2,5,1.0,5,True,False,4,47,47,14,2,2,1,2.0,1,45,5,5,1,1,6,10.0,3,4,4,3,3,2,1,1,5.0,1,32.0,32.0,0.03472196,0.004832844,64.0,64.0,0.022644757,0.004832844,2,-208,47,214,121,164,166,183,155,158,170.0,42.0783804072
1225,1225,17594,0,1055,2,5,1.0,4,False,False,4,47,47,15,5,1,1,2.0,1,45,2,2,1,1,3,20.0,1,4,4,3,3,2,1,1,3.0,1,20.0,35.0,0.007548252,0.018500615,40.0,70.0,0.007548252,0.013805602,2,6,129,184,132,167,169,184,160,134,42.0,65.0438844028
3304,3319,32381,0,293,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,80,39,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.026483284,50.0,40.0,0.102552727,0.019771026,1,-149,210,347,248,391,422,444,314,260,182.0,187.045870508
510,510,15857,0,1303,2,9,1.0,5,False,False,3,33,33,26,2,1,1,2.0,2,20,2,2,1,2,2,30.0,2,4,4,3,3,2,1,1,2.0,2,35.0,35.0,0.019670745,0.00993199,70.0,70.0,0.019670745,0.005236977,2,21,77,58,36,51,41,52,63,40,75.0,90.5787441968
470,470,15792,0,1276,2,9,1.0,4,False,False,3,30,30,38,2,1,1,2.0,2,17,2,2,1,1,2,35.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.024180677,60.0,60.0,0.02232773,0.019485662,2,-105,37,48,34,49,48,60,49,30,128.0,141.230455355
3025,3026,31075,1,1463,2,26,1.0,5,True,False,4,19,19,3,8,1,2,2.0,110,85,5,5,3,2,4,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.004249385,110.0,120.0,0.03260845,0.002617554,2,-124,194,337,238,358,388,410,324,252,155.0,146.83848259
2759,2760,29842,0,524,2,5,3.0,11,True,False,4,46,46,3,8,2,2,1.0,0,0,5,5,2,2,14,105.0,2,4,4,6,6,2,2,1,15.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-82,207,317,229,349,370,393,354,243,154.0,182.896754988
3114,3126,31292,0,321,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,63,37,10,10,3,2,1,45.0,1,4,4,11,11,3,2,1,4.0,2,25.0,20.0,0.102852317,0.019557302,50.0,40.0,0.091152375,0.013771261,1,-174,207,336,236,391,442,464,301,251,218.0,212.09108758
2963,2964,30635,0,870,2,3,1.0,5,True,False,4,47,47,32,8,2,4,2.0,224,56,5,5,2,1,4,80.0,3,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.053086223,120.0,140.0,0.066575584,0.036548189,2,-124,199,352,245,364,393,415,342,255,166.0,200.494027579
2957,2958,30631,0,568,2,15,1.0,5,True,False,4,47,47,3,8,1,2,2.0,218,51,5,5,1,2,5,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.004873734,100.0,110.0,0.024057789,0.003016861,2,-69,200,334,243,334,354,377,322,255,112.0,129.397433309
1522,1523,19540,0,565,2,5,1.0,4,False,False,4,47,47,25,2,1,1,2.0,2,50,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.052837765,0.017889013,70.0,70.0,0.052837765,0.013194043,2,-23,73,56,51,54,74,80,70,43,119.0,100.699618513
3429,3444,32844,0,1111,2,12,2.0,1,True,False,4,49,49,3,8,2,2,2.0,221,66,10,10,1,1,10,25.0,10,4,4,11,11,2,2,1,10.0,1,25.0,20.0,0.018419396,0.004290125,50.0,40.0,0.014168824,0.00306293,2,-40,261,384,282,365,404,426,342,296,147.0,109.682643988
2311,2312,27606,0,786,2,1,18.0,11,True,False,1,21,21,73,8,4,4,2.0,128,102,3,3,2,2,78,60.0,78,4,4,4,4,5,2,1,90.0,2,50.0,30.0,0.018475073,0.00058778,100.0,60.0,0.012316716,0.000340641,1,-27,202,290,202,292,325,348,267,217,181.0,198.617699021
1671,1672,19881,0,162,2,15,2.0,4,False,False,4,19,19,13,2,1,1,2.0,1,84,2,2,2,1,5,30.0,5,4,4,3,3,2,1,1,6.0,1,30.0,35.0,0.050784641,0.007361533,60.0,70.0,0.050784641,0.002666496,2,-89,78,146,101,136,130,139,139,109,41.0,58.8574351283
2642,2643,29491,0,1475,2,0,1.0,5,True,False,1,22,22,3,8,3,2,2.0,266,123,3,3,1,2,5,82.0,5,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.177479413,0.001943012,116.0,50.0,0.079882698,0.001031834,1,-68,224,312,236,359,377,400,337,251,173.0,217.84586218
2768,2769,29843,0,523,2,5,2.0,11,True,False,4,0,0,0,8,2,0,2.12111947319,0,0,5,5,3,2,8,105.0,2,4,4,6,6,2,2,1,10.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-110,207,317,229,368,392,414,354,243,182.0,168.368032819
3207,3219,31691,0,420,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,269,88,5,5,2,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.001903065,100.0,110.0,0.024057789,0.001144617,2,-105,224,342,245,402,404,426,324,258,168.0,170.84500532
4170,4186,38802,1,208,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,15,119,3,3,1,2,9,49.0,9,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-155,295,446,339,484,536,572,430,344,180.0,166.716218623
1479,1480,19440,0,605,2,15,1.0,4,False,False,4,19,19,49,2,2,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.029166447,0.007218776,70.0,70.0,0.029166447,0.002523834,2,-58,33,13,7,26,22,31,31,7,139.0,144.228835399
1421,1421,19248,0,715,2,26,1.0,4,False,False,4,47,47,45,0,1,3,2.0,1,59,11,11,1,1,2,48.1282840237,2,4,4,12,12,5,1,1,2.0,1,30.0,30.0,0.126165261,0.016792295,60.0,60.0,0.126165261,0.016792295,2,-36,63,98,53,91,70,78,100,65,45.0,86.5934791995
4187,4203,39240,0,281,2,5,1.0,5,True,False,4,47,47,3,10,2,2,2.0,17,37,5,5,2,2,9,60.0,9,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.001333837,100.0,110.0,0.021050566,0.000808267,2,-102,296,447,337,474,508,542,431,343,114.0,118.693861476
3003,3004,30740,1,211,2,1,1.0,1,True,False,1,22,22,32,8,2,2,3.0,189,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-138,224,381,276,412,431,453,352,292,214.0,187.405309866
1070,1070,17276,0,452,2,5,4.0,4,False,False,4,47,47,13,2,2,1,2.0,1,38,2,2,2,1,23,40.0,23,4,4,3,3,0,2,1,20.0,2,50.0,55.0,0.0,0.001902411,100.0,110.0,0.0,0.001144243,2,-32,108,159,114,161,148,161,156,235,58.0,112.657034852
209,209,15355,0,1387,2,15,4.0,4,False,False,4,19,19,44,2,2,1,2.0,1,89,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007250096,70.0,70.0,0.050784641,0.002555083,2,-121,27,18,16,7,20,31,16,9,195.0,173.956268358
1707,1708,19930,0,1108,2,1,10.0,4,False,False,1,22,22,13,2,2,1,2.0,1,122,21,21,1,1,10,23.0,10,4,4,24,24,2,1,1,10.0,1,23.0,23.0,0.007010817,0.001001807,46.0,46.0,0.004673878,0.000667869,2,-220,48,186,131,187,183,198,177,143,148.0,107.007309724
488,488,15816,0,1245,2,9,2.0,5,False,False,3,39,39,26,2,1,1,2.0,2,27,2,2,1,1,4,30.0,3,4,4,3,3,2,1,1,4.0,1,30.0,30.0,0.034019973,0.010411304,60.0,60.0,0.034019973,0.005716291,2,-19,54,50,35,53,41,53,47,32,93.0,87.1750067874
3556,3571,33488,0,308,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,38,10,10,4,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.018768328,0.026483284,50.0,40.0,0.123197889,0.019771026,1,-187,217,387,271,391,462,483,312,284,203.0,200.966924478
2489,2490,28991,1,161,2,7,1.0,5,True,False,4,19,19,3,13,3,2,2.0,241,88,5,5,2,2,2,67.0,2,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.049395762,0.003650622,114.0,124.0,0.024057789,0.002237302,2,-81,267,303,223,368,451,473,307,237,286.0,293.143524571
825,825,16622,0,1089,2,1,6.0,5,False,False,1,22,22,9,2,1,1,3.0,1,122,1,1,1,1,36,19.0,9,4,4,2,2,2,1,1,36.0,1,19.0,19.0,0.023309003,0.000623939,38.0,38.0,0.015534303,0.000351749,2,-49,89,141,92,97,108,119,105,84,94.0,78.2751204986
1041,1041,17202,0,170,2,1,1.0,4,False,False,1,21,21,15,2,2,1,2.0,1,103,21,21,1,1,6,25.0,6,4,4,24,24,2,1,1,6.0,1,25.0,20.0,0.006134465,0.001433866,50.0,40.0,0.004089643,0.000955911,2,-2,108,145,95,137,131,138,140,112,42.0,55.7228589354
2726,2727,29806,0,736,2,10,1.0,9,True,False,1,21,21,3,8,2,2,2.0,204,104,6,6,1,2,6,50.0,5,4,4,7,7,2,2,1,5.0,1,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-73,194,316,233,322,351,374,301,245,130.0,140.016864184
3051,3052,31151,0,725,2,10,2.0,11,True,False,1,21,21,3,8,1,2,2.0,45,103,6,6,1,2,11,28.0,10,4,4,7,7,2,2,1,10.0,1,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-73,194,335,236,302,351,374,283,250,103.0,90.5871920909
2423,2424,28453,1,1348,2,7,2.0,5,True,False,4,19,19,3,8,3,2,2.0,3,87,5,5,2,2,9,67.0,9,4,4,3,3,2,2,1,10.0,2,57.0,62.0,0.045138548,0.003839047,114.0,124.0,0.033061345,0.002475346,2,-107,223,289,228,333,405,427,311,240,248.0,245.639250193
3149,3161,31361,0,950,2,11,1.0,1,True,False,4,49,49,32,8,2,2,2.0,74,65,10,10,1,2,5,45.0,5,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.008846552,0.004416029,50.0,40.0,0.006808523,0.003140375,2,-75,261,355,264,354,436,458,332,282,210.0,227.191220451
272,272,15458,0,1395,2,15,1.0,4,False,False,4,19,19,34,2,2,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.029166447,0.007196933,70.0,70.0,0.029166447,0.002501944,2,-48,34,13,17,25,16,16,37,76,147.0,111.197366331
2042,2043,26155,0,449,2,1,1.0,3,True,False,1,22,22,72,2,1,2,3.0,0,120,6,6,1,1,2,12.0,2,4,4,7,7,2,2,1,2.0,1,12.0,0.0,0.004827862,0.003241578,24.0,0.0,0.004230041,0.000942382,2,-6,168,250,170,255,261,283,219,182,33.0,87.7759057483
2481,2482,28980,0,1102,2,1,7.0,5,True,False,1,19,19,3,8,2,4,2.0,61,81,3,3,1,2,35,60.0,35,4,4,4,4,2,2,1,35.0,2,50.0,30.0,0.018475073,0.000587683,100.0,60.0,0.011096774,0.000352375,1,-105,187,301,215,335,360,383,286,226,164.0,213.42336165
13,13,15056,0,465,2,11,1.0,5,True,False,4,49,49,35,12,1,6,2.0,1,72,10,10,1,1,4,25.0,4,4,4,11,11,7,1,1,4.0,1,25.0,20.0,0.004076056,0.040691118,50.0,40.0,0.004076056,0.031402239,2,-154,111,204,144,196,216,240,181,147,165.0,208.46071313
3769,3784,35033,0,352,2,26,1.0,9,True,False,4,47,47,32,8,2,2,2.0,0,38,10,10,2,1,1,25.0,2,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.030498534,0.021215249,50.0,40.0,0.02111437,0.015155425,1,-141,230,384,285,381,439,461,339,298,152.0,131.187497129
3383,3398,32750,0,997,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,218,93,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002137406,100.0,110.0,0.024057789,0.001300906,2,-113,217,349,255,343,404,426,342,265,149.0,161.912024638
598,598,15989,0,1263,2,9,1.0,5,False,False,3,39,39,30,2,1,1,2.0,2,27,2,2,1,1,2,30.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.027656796,0.016575535,60.0,60.0,0.027656796,0.011880496,2,-44,55,69,49,58,70,74,72,49,83.0,96.5029470963
1229,1229,17598,0,1058,2,5,1.0,4,False,False,4,47,47,15,5,1,1,2.0,1,45,2,2,2,1,4,25.0,4,4,4,3,3,2,1,1,5.0,1,25.0,35.0,0.056626988,0.018500615,50.0,70.0,0.056626988,0.013805602,2,-16,129,184,132,186,183,203,166,135,64.0,85.3400076674
2938,2939,30615,0,1427,2,25,1.0,5,True,False,3,37,37,72,8,2,2,2.0,76,0,5,5,1,2,5,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.034619304,0.025913169,110.0,120.0,0.026630234,0.019963986,2,-90,211,333,239,344,381,404,324,253,152.0,208.392926993
889,889,16746,0,802,2,1,2.0,5,False,False,1,21,21,13,2,1,1,2.0,2,109,3,3,1,2,10,47.0,8,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.0,0.000687292,74.0,50.0,0.0,0.000421203,1,-1003,57,122,330,458,482,502,421,338,967.0,895.082662692
3289,3304,32124,1,191,2,7,1.0,5,True,False,4,19,19,32,8,2,2,2.0,255,87,5,5,1,1,5,55.0,5,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.032847163,0.001410588,110.0,120.0,0.021049245,0.000851039,2,-92,224,380,281,387,396,418,365,294,147.0,104.734806157
2604,2605,29440,0,453,2,1,4.0,1,True,False,1,22,22,72,8,2,4,2.0,42,121,3,3,1,2,20,47.0,12,4,4,4,4,5,2,1,20.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-93,183,313,232,316,328,351,296,247,105.0,164.598636998
2611,2612,29468,0,575,2,7,2.0,5,True,False,4,20,20,3,8,2,2,2.0,268,93,5,5,2,2,2,60.0,2,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.035854198,0.00192113,100.0,110.0,0.024078925,0.001140799,2,-64,211,312,219,335,364,387,290,231,153.0,165.056030704
1677,1678,19885,0,1474,2,26,1.0,4,False,False,4,22,22,13,5,1,1,1.0,1,128,2,2,2,1,2,50.0,1,4,4,3,3,2,1,1,3.0,1,50.0,38.9047501237,0.030193009,0.064020501,100.0,77.8095002474,0.030193009,0.021735192,2,-114,107,155,105,182,200,219,160,116,142.0,155.61310636
420,420,15725,0,609,2,7,1.0,4,False,False,4,19,19,27,2,1,1,2.0,2,87,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.060114281,0.008618745,70.0,70.0,0.060114281,0.003923732,2,-121,28,34,30,71,57,64,32,20,149.0,143.245140625
2988,2989,30725,0,482,2,1,4.0,5,True,False,1,22,22,3,8,2,2,2.0,180,122,3,3,2,2,8,47.0,8,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-81,208,329,236,325,371,394,303,251,137.0,148.258087523
3237,3249,31717,0,521,2,5,4.0,11,True,False,4,46,46,3,8,1,4,2.0,0,0,5,5,2,1,16,105.0,4,4,4,3,3,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-114,210,430,241,366,392,414,372,257,159.0,131.041988453
3921,3936,35960,0,873,2,3,1.0,5,True,False,4,47,47,3,13,1,2,2.0,221,37,5,5,1,1,1,32.0,1,4,4,6,6,2,2,1,1.0,1,32.0,60.0,0.05208294,0.005856538,64.0,120.0,0.03472196,0.003378145,2,-61,251,410,296,390,409,431,361,309,78.0,52.349424361
3570,3585,33503,1,200,2,7,1.0,1,True,False,4,19,19,3,7,1,2,2.0,232,90,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.041062492,0.002370101,110.0,120.0,0.028532393,0.001441278,2,-78,224,363,268,385,385,407,361,282,102.0,106.386016513
3839,3854,35737,0,173,2,7,2.0,5,True,False,4,19,19,3,8,1,2,2.0,221,93,5,5,1,2,10,60.0,10,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.001552472,100.0,110.0,0.021050566,0.000943003,2,-79,243,391,293,406,409,431,384,307,86.0,90.2200151401
2878,2879,30109,1,1183,2,3,2.0,5,True,False,4,47,47,3,8,2,4,2.0,237,54,5,5,3,2,1,80.0,1,4,4,6,6,2,2,1,10.0,2,60.0,70.0,0.186882496,0.108272825,120.0,140.0,0.145744522,0.067147126,2,-214,187,366,229,339,442,464,327,243,238.0,275.702192384
1387,1387,19203,0,688,2,10,1.0,5,False,False,1,21,21,15,2,1,3,2.0,1,103,1,1,2,1,4,42.0,1,4,4,2,2,5,1,1,5.0,1,42.0,42.0,0.151063171,0.010583555,84.0,84.0,0.100708781,0.005688061,2,-170,35,83,62,106,107,121,92,0,133.0,175.248527167
2860,2861,30092,0,889,2,3,1.0,5,True,False,4,47,47,3,8,2,2,2.0,218,37,5,5,1,2,5,80.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.011770378,120.0,140.0,0.066575584,0.007181802,2,-66,208,321,236,339,362,385,338,251,136.0,171.151339859
1302,1302,17853,1,141,2,5,2.0,4,True,False,4,47,47,14,0,0,1,2.0,1,50,5,5,1,1,2,30.0,2,4,4,3,3,2,1,1,2.0,1,27.0,38.9047501237,0.029951465,0.009435315,54.0,77.8095002474,0.0405427079029,0.0115291484465,2,-147,131,214,150,232,238,255,199,159,156.0,147.385995921
3665,3680,34497,0,1037,2,5,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,46,5,5,2,2,1,50.0,1,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.005614721,100.0,110.0,0.003457956,0.003457956,2,-157,221,370,271,365,444,466,342,285,164.0,166.274753304
1812,1813,23326,0,1030,2,7,1.0,4,True,False,4,19,19,72,9,2,2,2.0,0,94,5,5,1,2,10,50.0,10,4,4,3,3,2,2,1,10.0,2,40.0,45.0,0.031702659,0.004294587,80.0,90.0,0.024154407,0.003417184,2,120,204,226,160,263,275,298,216,169,216.0,163.408036731
2345,2346,27897,0,810,2,1,1.0,11,True,False,1,21,21,42,8,3,4,2.0,157,109,3,3,1,2,5,60.0,5,4,4,4,4,5,2,1,5.0,2,50.0,30.0,0.018475073,0.001039296,100.0,60.0,0.011096774,0.000602933,1,-13,218,292,215,305,325,348,286,226,173.0,186.303478328
1611,1612,19774,0,453,2,1,1.0,4,False,False,1,22,22,14,2,2,1,2.0,2,131,21,21,1,1,5,25.0,5,4,4,24,24,2,1,1,5.0,1,25.0,20.0,0.006134465,0.001647901,50.0,40.0,0.004089643,0.001098573,2,-112,61,135,92,124,122,133,131,103,98.0,65.8199478004
3407,3422,32826,0,1231,2,27,1.0,5,True,False,4,21,21,3,8,2,2,2.0,221,116,10,10,1,2,4,45.0,4,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.045138548,0.016968773,50.0,40.0,0.03472196,0.01215646,2,-140,213,354,259,351,422,444,329,275,167.0,185.873918485
855,855,16691,1,125,2,7,2.0,4,False,False,4,19,19,34,2,1,1,2.0,1,95,2,2,1,1,8,41.0,1,4,4,3,3,2,1,1,8.0,1,46.0,41.0,0.060114281,0.010324499,92.0,82.0,0.060114281,0.005629486,2,-30,97,121,80,124,124,130,128,91,97.0,92.8448341997
137,137,15202,0,1082,2,1,1.0,4,False,False,1,16,14,13,2,2,3,2.0,2,33,1,1,2,2,14,35.0,14,4,4,2,2,5,1,1,6.0,2,28.0,28.0,0.023309003,0.000441271,56.0,56.0,0.015534303,0.00025347,2,-208,68,102,92,174,175,189,105,72,222.0,243.677917247
1566,1567,19661,0,557,2,7,1.0,3,False,False,4,19,19,1,11,2,1,2.0,1,93,2,2,1,1,1,37.0,1,4,4,3,3,2,1,1,1.0,1,37.0,38.9047501237,0.050784641,0.008233043,74.0,77.8095002474,0.050784641,0.003538017,2,120,54,2,2,1,1,1,8,3,56.0,-5.54953347948
386,386,15671,0,1284,2,9,1.0,5,False,False,3,33,16,25,2,1,1,2.0,2,20,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,2.0,2,36.0,36.0,0.019670745,0.004386204,72.0,72.0,0.019670745,0.004386138,2,-42,42,20,19,23,27,31,19,11,145.0,133.721144903
459,459,15778,0,1390,2,5,1.0,4,False,False,4,19,19,34,2,2,1,2.0,1,93,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.018840437,0.019063715,40.0,40.0,0.012560292,0.012709143,2,-16,48,51,22,33,25,30,45,37,84.0,58.0469590586
3845,3860,35805,1,306,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,99,46,5,5,2,1,3,70.0,3,4,4,6,6,2,2,1,5.0,1,70.0,80.0,0.200972215,0.0,140.0,160.0,0.178327458,0.030718382,2,-85,246,392,289,410,418,440,386,304,95.0,92.408325315
3772,3787,35034,0,358,2,26,1.0,9,True,False,4,44,44,32,8,2,2,2.0,0,38,10,10,2,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.012199413,0.021215249,50.0,40.0,0.02111437,0.015155425,1,-141,230,384,285,381,442,464,339,298,152.0,132.636947262
1685,1686,19899,0,41,2,1,1.0,4,False,False,1,21,21,13,2,2,1,2.0,1,103,21,21,2,1,3,25.0,3,4,4,24,24,2,1,1,3.0,1,25.0,20.0,0.055465358927,0.002607847,50.0,40.0,0.0405427079029,0.001738513,2,-71,108,162,110,154,176,187,152,123,98.0,86.8727393585
2859,2860,30091,0,890,2,3,1.0,5,True,False,4,47,47,3,8,2,2,2.0,218,37,5,5,1,2,5,80.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.011770378,120.0,140.0,0.066575584,0.007181802,2,-66,208,321,236,339,362,385,338,251,136.0,171.134185283
2893,2894,30302,1,1462,2,26,1.0,5,True,False,4,19,19,3,8,2,2,2.0,65,85,5,5,3,2,1,67.0,1,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.004244804,114.0,124.0,0.03260845,0.002596638,2,-154,208,323,230,376,429,451,315,243,219.0,226.6134728
1513,1514,19519,0,1203,2,5,2.0,4,False,False,4,47,47,28,2,1,1,2.0,2,59,21,21,1,1,10,20.0,10,4,4,24,24,2,1,1,10.0,1,20.0,20.0,0.038858402,0.074309222,40.0,40.0,0.025905602,0.049539481,2,-54,41,52,22,35,21,24,47,39,84.0,47.9890256337
3465,3480,33236,0,453,2,1,2.0,1,True,False,1,21,21,3,8,2,4,2.0,131,0,3,3,1,2,10,47.0,10,4,4,4,4,5,2,1,10.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-114,223,370,272,369,411,433,346,290,143.0,151.352684602
2191,2192,27010,0,378,2,1,14.0,5,True,False,1,21,21,73,8,4,5,3.0,42,103,3,3,2,2,55,60.0,55,4,4,4,4,6,2,1,70.0,2,50.0,30.0,0.018475073,0.00068739,100.0,60.0,0.011096774,0.000421114,1,-15,222,294,215,305,337,360,286,226,216.0,235.104079633
2403,2404,28140,0,429,2,1,2.0,11,True,False,1,21,21,72,8,3,4,2.0,0,104,3,3,1,2,10,60.0,10,4,4,4,4,2,2,1,10.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,-28,207,295,195,292,323,346,262,210,156.0,214.09741731
634,634,16130,1,124,2,7,8.0,5,False,False,4,19,19,14,2,1,1,2.0,6,87,2,2,2,1,27,51.0,2,4,4,3,3,2,1,1,40.0,1,51.0,41.0,0.060114281,0.00953115,102.0,82.0,0.060114281,0.004836165,2,-116,77,81,56,161,155,158,100,56,178.0,171.124051382
2494,2495,28997,1,207,2,1,1.0,5,True,False,1,22,22,32,8,3,2,2.0,191,119,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-137,238,383,286,425,450,472,363,301,283.0,209.406195315
