,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
1823,1824,23456,0,833,2,9,1.0,5,True,False,3,39,39,3,9,3,2,2.0,0,27,5,5,1,2,5,50.0,1,4,4,3,3,2,2,1,5.0,2,40.0,45.0,0.028472007,0.00154777,80.0,90.0,0.020923755,0.001303894,2,-16,199,211,227,193,306,328,351,220,341,175,30844800.0,28508928.236
312,312,15578,0,981,2,5,1.0,4,False,False,4,19,19,60,2,1,1,2.0,1,93,2,2,1,1,5,35.0,3,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.056626988,0.008439248,70.0,70.0,0.056626988,0.003744235,2,-71,7,28,8,17,4,16,19,16,15,9,12700800.0,12183980.6742
2611,2612,29468,0,575,2,7,2.0,5,True,False,4,20,20,3,8,2,2,2.0,268,93,5,5,2,2,2,60.0,2,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.035854198,0.00192113,100.0,110.0,0.024078925,0.001140799,2,-64,288,211,312,219,335,364,387,290,376,231,13219200.0,12799385.4158
3417,3432,32829,2,911,2,14,1.0,5,True,False,5,0,0,1,9,3,2,1.0,0,0,5,5,4,2,1,87.0,1,4,4,6,6,2,2,1,5.0,2,67.0,77.0,0.179176637,0.045028026,134.0,154.0,0.145964327,0.027963466,2,-152,326,224,373,280,409,442,464,385,455,291,16675200.0,16542405.5823
1778,1779,22880,1,186,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-149,333,230,371,272,429,448,470,348,461,290,15724800.0,16868535.1018
1279,1279,17728,0,191,2,1,2.0,5,False,False,1,22,22,13,2,2,1,3.0,1,122,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.007010817,0.001492953,40.0,40.0,0.004673878,0.000995313,2,-28,167,128,196,134,187,183,207,177,189,145,4924800.0,4259721.81736
3039,3040,31145,0,526,2,5,1.0,11,True,False,4,46,46,3,8,1,2,2.0,0,0,5,5,3,2,1,105.0,1,4,4,3,3,2,2,1,5.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-188,309,207,340,241,368,452,474,372,465,257,20476800.0,22052795.6
836,836,16628,0,1089,2,1,2.0,5,False,False,1,22,22,9,2,1,1,3.0,1,124,1,1,1,1,12,19.0,12,4,4,2,2,2,1,1,12.0,1,19.0,19.0,0.023309003,0.000705309,38.0,38.0,0.015534303,0.000385867,2,-36,100,89,147,92,97,111,123,105,105,84,6998400.0,6012431.29778
65,65,15124,0,938,2,1,4.0,4,False,False,1,22,22,40,2,1,3,2.0,2,120,1,1,2,2,8,28.0,8,4,4,2,2,2,1,1,10.0,2,200.93254717,38.9047501237,0.019180109,0.000741238,401.86509434,77.8095002474,0.012786739,0.000370619,2,-290,25,12,170,109,159,153,168,154,149,27,25401600.0,27629151.2779
1969,1970,25467,0,718,2,26,1.0,5,True,False,4,44,44,3,9,2,2,2.0,33,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.098277537,0.021215249,50.0,40.0,0.087633314,0.015155425,1,-2,228,222,265,180,292,326,349,237,341,193,22377600.0,21645293.5469
3099,3111,31264,0,1118,2,9,1.0,1,True,False,3,30,30,72,8,2,2,2.0,61,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.005321591,110.0,120.0,0.020923755,0.003981828,2,30,311,261,339,238,346,357,380,324,370,253,9417600.0,8744410.12167
426,426,15737,0,689,2,10,1.0,5,False,False,1,21,21,25,2,1,1,2.0,2,105,21,21,1,1,2,40.0,3,4,4,24,24,2,1,1,5.0,1,40.0,40.0,0.115765657,0.020735841,80.0,80.0,0.103622406,0.013823894,2,-79,37,30,47,15,50,32,42,63,28,34,8121600.0,8080066.66311
2842,2843,30077,0,1331,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,218,21,5,5,1,2,5,65.0,2,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00069927,110.0,120.0,0.020923755,0.000511922,2,-5,298,246,320,225,354,358,381,308,371,239,11318400.0,12349417.0849
3813,3828,35351,1,123,2,7,2.0,5,True,False,4,19,19,3,8,2,2,2.0,239,88,5,5,3,1,1,57.0,1,4,4,6,6,2,2,1,10.0,1,57.0,62.0,0.041062492,0.001876258,114.0,124.0,0.028532393,0.00113371,2,-156,352,247,383,282,416,470,492,369,483,296,16156800.0,15450726.075
1976,1977,25633,0,251,2,15,1.0,3,True,False,4,19,19,3,7,2,2,3.0,149,89,5,5,1,1,3,35.0,3,4,4,3,3,2,2,1,3.0,1,35.0,55.0,0.015096504,0.000554865,70.0,110.0,0.007548252,0.000354749,2,-47,229,160,245,168,257,264,286,222,266,181,6307200.0,9027742.29949
913,913,16849,0,172,2,1,1.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,21,21,1,1,2,25.0,2,4,4,24,24,2,1,1,2.0,1,25.0,20.0,0.006134465,0.003491608,50.0,40.0,0.004089643,0.00232773,2,-111,110,62,134,92,124,117,126,131,116,103,6480000.0,5358150.08974
1738,1739,22084,1,124,2,7,1.0,5,True,False,1,0,0,0,14,2,0,2.12111947319,0,0,3,3,1,2,5,43.0,5,4,4,4,4,0,2,1,1.0,2,36.0,38.9047501237,0.0,0.00104815,72.0,77.8095002474,0.0,0.00104815,2,5,184,158,217,153,253,258,281,205,257,162,15638400.0,17113743.7535
429,429,15745,0,1152,2,9,6.0,5,False,False,3,39,39,4,2,1,1,2.0,1,27,2,2,1,1,12,30.0,2,4,4,3,3,2,1,1,12.0,1,30.0,30.0,0.019670745,0.008880877,60.0,60.0,0.019670745,0.004185808,2,-105,34,23,36,32,62,43,45,31,35,23,10022400.0,9876875.40008
2456,2457,28584,0,940,2,11,1.0,3,True,False,4,49,49,32,8,3,2,2.0,39,70,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,1.0,2,25.0,20.0,0.01874231,0.004856244,50.0,40.0,0.014417162,0.003432794,2,-132,274,224,292,216,319,427,449,277,440,229,23155200.0,25220002.8803
382,382,15667,0,1284,2,9,1.0,5,False,False,3,33,16,25,2,1,1,2.0,2,20,2,2,1,2,2,35.0,2,4,4,3,3,2,1,1,2.0,2,35.0,35.0,0.019670745,0.004321439,70.0,70.0,0.019670745,0.004321374,2,-34,18,42,20,20,13,31,27,27,24,18,11836800.0,11432366.2832
2559,2560,29237,1,86,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,246,94,5,5,2,2,1,67.0,1,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.005925422,114.0,124.0,0.033061345,0.003854158,2,-75,284,194,307,218,343,353,376,295,366,229,12700800.0,10807308.5466
4031,4046,37031,0,640,2,5,1.0,5,True,False,4,47,47,3,13,1,2,2.0,221,39,5,5,2,2,9,80.0,2,4,4,6,6,2,2,1,5.0,2,55.0,70.0,0.065801889,0.015829829,110.0,140.0,0.058253636,0.009889426,2,-190,381,266,417,310,452,517,551,417,542,324,17020800.0,19674481.7083
526,526,15877,0,904,2,5,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,0,0,1,1,5,50.0,5,4,4,1,1,2,1,1,5.0,1,50.0,50.0,0.046233045,0.001747269,100.0,100.0,0.026418883,0.001747269,2,-1,53,77,63,27,75,59,69,85,55,46,8380800.0,9477440.39824
694,694,16238,0,1043,2,0,1.0,5,False,False,1,21,21,13,0,2,1,2.0,1,103,1,1,1,1,6,42.0,6,4,4,2,2,2,1,1,6.0,1,42.0,42.0,0.023309003,0.004016516,84.0,84.0,0.015534303,0.002238812,2,-78,81,63,91,81,101,102,111,108,94,68,8812800.0,9010085.72623
2365,2366,28010,0,377,2,1,2.0,11,True,False,1,21,21,42,8,4,2,2.0,130,103,3,3,2,2,1,60.0,1,4,4,4,4,2,2,1,10.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,-31,263,194,282,192,292,321,344,262,334,207,13046400.0,11693765.1366
1614,1615,19805,1,114,2,9,1.0,4,True,False,3,41,41,35,2,1,1,2.0,2,29,5,5,3,1,1,46.0,1,4,4,3,3,2,1,1,3.0,1,46.0,38.9047501237,0.052837765,0.019192488,92.0,77.8095002474,0.052837765,0.014497475,2,-223,103,78,140,104,211,209,232,154,209,113,19872000.0,21599344.9897
2873,2874,30105,0,1171,2,9,1.0,1,True,False,3,30,30,32,8,2,2,2.0,218,17,5,5,2,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.005061102,110.0,120.0,0.020923755,0.003785878,2,3,299,246,321,225,354,352,375,308,365,239,10281600.0,10213330.8106
1413,1413,19235,0,1485,2,1,1.0,5,False,False,1,21,21,11,2,2,3,2.0,1,103,1,1,5,2,185,28.0,56,4,4,2,2,2,1,1,5.0,1,28.0,28.0,0.021874835,0.000953495,56.0,56.0,0.014583223,0.000492297,2,-154,71,60,88,64,133,129,140,103,146,52,16761600.0,17052451.9359
544,544,15905,0,917,2,8,1.0,4,False,False,4,22,22,13,0,1,1,1.0,1,133,21,21,1,1,5,40.0,2,4,4,24,24,2,1,1,5.0,1,40.0,40.0,0.012143326,0.019107344,80.0,80.0,0.0080955,0.012738279,2,66,57,90,64,33,53,42,45,77,34,44,5270400.0,6178558.83235
671,671,16194,0,1192,2,5,1.0,4,False,False,4,47,47,26,2,1,1,2.0,2,59,2,2,1,1,5,45.0,1,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.065114998,0.042482016,70.0,90.0,0.065114998,0.037787003,2,-68,46,43,51,42,59,65,60,53,49,33,9158400.0,9707678.71681
3619,3634,34173,0,998,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,221,96,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.032846974,0.004248265,100.0,110.0,0.021050566,0.002623277,2,-65,334,223,367,270,365,374,397,342,387,284,6998400.0,6461762.69732
2858,2859,30089,0,1258,2,3,1.0,5,True,False,4,47,47,3,8,2,2,2.0,218,39,5,5,1,1,5,80.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.014087899,120.0,140.0,0.066575584,0.008739829,2,-82,298,200,321,243,334,364,387,342,376,255,11923200.0,11401128.108
1058,1058,17263,0,284,2,15,1.0,4,False,False,4,19,19,9,2,2,1,2.0,1,87,2,2,1,1,5,46.0,4,4,4,3,3,2,1,1,5.0,1,46.0,41.0,0.050784641,0.007112416,92.0,82.0,0.050784641,0.002417403,2,-97,100,62,152,78,130,107,120,135,106,92,7084800.0,7243038.41789
1920,1921,24859,0,1015,2,9,1.0,4,True,False,3,34,34,72,9,2,2,2.0,0,21,5,5,1,2,5,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036050453,0.001352259,110.0,120.0,0.024728074,0.000744815,2,-2,218,206,239,202,303,315,338,231,328,179,22636800.0,21451137.703
1231,1231,17599,0,1357,2,7,1.0,5,False,False,4,19,19,13,0,3,1,2.0,9,87,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,5.0,1,30.0,35.0,0.020380281,0.010491316,60.0,70.0,0.020380281,0.002943064,2,-53,160,117,188,137,189,185,203,178,181,140,5443200.0,5310612.16325
2576,2577,29270,0,520,2,5,4.0,11,True,False,4,46,46,72,8,2,2,2.0,61,0,5,5,3,2,4,105.0,4,4,4,6,6,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-187,286,189,308,229,408,429,451,354,442,243,20908800.0,22527741.8219
1437,1437,19294,0,1252,2,9,1.0,5,False,False,3,31,31,45,2,1,3,2.0,2,18,2,2,1,1,2,20.0,2,4,4,3,3,2,1,1,2.0,1,20.0,20.0,0.019670745,0.009873265,40.0,40.0,0.019670745,0.005178252,2,-23,80,83,90,71,86,92,99,96,86,75,8294400.0,8527390.90347
619,619,16078,0,620,2,26,1.0,5,False,False,4,47,47,30,2,1,1,2.0,2,38,2,2,2,1,3,25.0,3,4,4,3,3,2,1,1,5.0,1,25.0,30.0,0.128320287,0.083389165,50.0,60.0,0.128320287,0.041103856,2,-25,71,111,80,51,64,74,135,77,144,55,16416000.0,17293405.3464
1088,1088,17340,0,370,2,7,2.0,4,False,False,4,19,19,34,2,2,1,2.0,1,89,13,13,1,1,12,30.0,12,4,4,14,14,2,1,1,12.0,1,30.0,15.0,0.001954695,0.001551317,60.0,30.0,0.00130313,0.00053653,2,-52,138,108,159,107,151,146,173,149,158,118,6480000.0,6355865.37779
2389,2390,28077,0,373,2,1,1.0,11,True,False,1,21,21,3,9,4,2,3.0,129,103,3,3,1,2,5,60.0,5,4,4,4,4,2,2,1,5.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,89,264,274,282,192,292,312,335,262,345,207,13996800.0,16192286.7942
1889,1890,24693,1,191,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-127,333,226,371,274,373,426,448,350,439,291,13219200.0,13051726.6102
3964,3979,36580,0,807,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,2,2,2,49.0,2,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-250,372,255,408,301,509,547,572,386,563,312,21686400.0,22054467.772
4259,4275,40081,0,440,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,17,87,5,5,1,2,10,60.0,10,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.003258506,100.0,110.0,0.021050566,0.001996145,2,-118,402,302,457,345,487,525,564,439,555,351,10368000.0,15139197.0079
2859,2860,30091,0,890,2,3,1.0,5,True,False,4,47,47,3,8,2,2,2.0,218,37,5,5,1,2,5,80.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.011770378,120.0,140.0,0.066575584,0.007181802,2,-66,298,208,321,236,339,362,385,338,374,251,11750400.0,12174770.162
2979,2980,30718,0,632,2,26,1.0,5,True,False,4,47,47,3,8,1,2,2.0,218,47,5,5,1,2,5,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.113223783,0.028034172,120.0,140.0,0.095107978,0.017542893,2,-57,306,197,334,242,325,337,360,341,356,254,8294400.0,7537257.98568
3141,3153,31314,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-138,312,224,382,279,410,431,453,355,444,294,17625600.0,17515618.6593
812,812,16567,1,886,2,5,1.0,5,True,False,4,47,47,13,2,2,1,2.0,1,45,5,5,1,1,5,32.0,5,4,4,3,3,2,1,1,5.0,1,32.0,32.0,0.03472196,0.004832844,64.0,64.0,0.022644757,0.004832844,2,-372,99,47,214,150,233,233,252,200,234,158,28857600.0,28501351.5545
21,21,15074,0,665,2,10,1.0,5,False,False,1,21,21,46,2,1,3,2.0,1,102,1,1,1,1,5,42.0,1,4,4,2,2,2,1,1,5.0,1,42.0,42.0,0.256066908,0.01000853,84.0,84.0,0.170711272,0.005400171,2,-167,76,7,83,57,82,55,63,92,54,0,4924800.0,3580293.37963
1748,1749,22174,0,508,2,29,1.0,4,True,False,2,44,44,42,2,1,2,2.0,0,59,4,4,2,1,3,48.1282840237,3,4,4,5,5,2,2,2,4.0,1,84.0,70.0,0.090579026,0.009766382,168.0,140.0,0.075482522,0.009766382,2,-163,187,140,220,0,251,257,278,214,258,164,14860800.0,12092172.6578
4252,4268,40018,1,208,2,1,2.0,11,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-110,402,309,459,348,500,527,573,452,564,352,11577600.0,15097478.2031
1813,1814,23327,0,1026,2,7,1.0,4,True,False,4,19,19,72,9,2,2,2.0,0,94,5,5,1,2,10,50.0,10,4,4,3,3,2,2,1,10.0,2,40.0,45.0,0.031702659,0.004294587,80.0,90.0,0.024154407,0.003417184,2,120,198,204,226,160,263,275,298,216,276,169,18662400.0,15870249.4199
112,112,15182,0,1131,2,11,1.0,5,True,False,4,49,49,62,2,1,3,2.0,2,65,10,10,1,1,5,25.0,4,4,4,11,11,0,2,2,1.0,2,25.0,20.0,0.0,0.0,50.0,40.0,0.0,0.002309765,2,-24,55,74,92,45,79,70,80,89,67,163,9417600.0,11190249.4196
105,105,15173,0,701,2,24,1.0,4,False,False,4,47,47,15,2,1,3,2.0,1,38,8,8,2,1,2,25.0,1,4,4,9,9,5,1,1,2.0,1,25.0,25.0,0.03381617,0.033742197,50.0,50.0,0.03381617,0.033742197,2,-94,85,63,93,57,121,112,123,91,104,68,9590400.0,7362000.48596
2953,2954,30626,1,207,2,1,1.0,5,True,False,1,22,22,32,8,2,2,3.0,191,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-123,304,238,384,285,415,439,461,362,452,299,19526400.0,19995847.8558
2319,2320,27823,0,477,2,27,1.0,9,True,False,4,49,49,42,9,3,2,2.0,137,67,10,10,1,2,5,45.0,5,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.061329549,0.090790981,50.0,40.0,0.047176576,0.070938474,2,-145,260,191,427,215,293,364,387,272,412,226,23068800.0,23292268.8571
1226,1226,17595,0,1057,2,5,1.0,4,False,False,4,47,47,15,5,1,1,2.0,1,45,2,2,1,1,5,25.0,1,4,4,3,3,2,1,1,5.0,1,25.0,35.0,0.056626988,0.018500615,50.0,70.0,0.056626988,0.013805602,2,6,160,129,184,132,173,0,186,166,167,135,3628800.0,4092474.17808
1049,1049,17232,0,1143,2,1,2.0,4,False,False,1,22,22,13,2,1,1,2.0,1,122,3,3,1,2,20,49.0,20,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-1062,129,62,152,335,514,545,554,426,545,342,84758400.0,85293030.1727
1036,1036,17185,1,183,2,1,1.0,4,False,False,1,21,21,13,2,2,1,3.0,9,109,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-973,125,69,144,318,441,472,496,408,487,331,79056000.0,77534406.8267
1334,1334,19083,1,187,2,1,7.0,11,True,False,1,22,22,3,8,1,2,2.0,180,119,3,3,2,2,32,47.0,32,4,4,4,4,2,2,1,35.0,2,37.0,25.0,0.018475073,0.00102497,74.0,50.0,0.011096774,0.000542855,1,-236,333,234,372,266,360,508,537,338,528,286,23846400.0,28195589.4699
4123,4139,38581,1,207,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,202,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-127,394,294,440,330,458,511,547,421,538,338,12268800.0,13256780.0656
2923,2924,30603,0,757,2,9,1.0,5,True,False,3,30,30,3,8,2,2,2.0,61,17,5,5,1,2,5,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.006048218,110.0,120.0,0.020923755,0.004528427,2,-58,304,211,331,234,344,359,382,320,372,248,10368000.0,9579782.79434
473,473,15795,0,1273,2,9,1.0,4,False,False,3,30,30,38,2,1,1,2.0,2,17,2,2,1,1,2,35.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.024180677,60.0,60.0,0.02232773,0.019485662,2,-82,43,37,48,34,49,48,58,49,44,30,9072000.0,8864512.00201
2116,2117,26776,0,341,2,10,1.0,5,True,False,1,21,21,42,8,2,7,2.0,0,0,6,6,1,1,5,28.0,5,4,4,7,7,5,2,1,5.0,1,28.0,0.0,0.075482522,0.003774126,56.0,0.0,0.075482522,0.003396713,2,-78,246,191,310,246,320,350,373,293,363,259,20649600.0,19621903.8848
870,870,16711,1,116,2,9,1.0,4,False,False,3,41,41,14,5,1,1,2.0,6,29,2,2,1,1,3,36.0,1,4,4,3,3,2,1,1,3.0,1,46.0,36.0,0.052837765,0.020221617,92.0,72.0,0.052837765,0.015526604,2,-42,105,97,122,80,143,139,145,123,129,91,9331200.0,8349420.15682
4025,4040,37006,1,211,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-91,380,270,418,310,435,462,484,394,475,323,9072000.0,7553468.37288
397,397,15691,0,1248,2,9,1.0,5,False,False,3,39,39,25,2,1,1,2.0,2,27,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,2.0,2,36.0,36.0,0.019670745,0.00425975,72.0,72.0,0.019670745,0.004259781,2,-98,24,23,26,14,9,20,24,24,29,15,11404800.0,10721179.9629
4107,4123,38230,1,211,2,1,4.0,10,True,False,1,22,22,1,0,1,2,3.0,209,122,3,3,1,2,20,47.0,11,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-123,392,289,435,329,458,508,532,421,523,337,11491200.0,11878742.1205
1255,1255,17664,0,249,2,1,1.0,6,False,False,1,22,22,1,2,0,1,3.0,1,122,21,21,1,1,4,20.0,4,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-67,163,108,189,124,176,171,185,168,169,324,3024000.0,3750046.61108
4020,4035,37001,0,638,2,5,1.0,5,True,False,4,47,47,32,13,1,2,2.0,221,39,5,5,2,2,3,80.0,2,4,4,6,6,2,2,1,5.0,2,55.0,70.0,0.065801889,0.016447,110.0,140.0,0.058253636,0.010300873,2,-198,380,266,416,309,435,531,557,416,548,324,17798400.0,20503133.0491
97,97,15163,0,662,2,1,11.0,4,False,False,1,21,21,13,0,1,3,2.0,1,102,1,1,1,1,55,28.0,6,4,4,2,2,5,1,1,55.0,1,19.0,30.0,0.023309003,0.002041229,38.0,60.0,0.015534303,0.0010637,2,-68,81,70,91,80,86,99,110,96,95,67,8985600.0,7740370.0863
2062,2063,26201,0,449,2,1,1.0,3,True,False,1,22,22,3,2,1,2,3.0,0,122,6,6,1,1,2,12.0,2,4,4,7,7,2,2,1,2.0,1,12.0,0.0,0.004827862,0.003857198,24.0,0.0,0.004230041,0.0012098,2,-6,239,168,252,170,255,261,283,219,264,182,2505600.0,4218969.49832
2971,2972,30639,0,1199,2,3,1.0,5,True,False,4,44,44,3,8,1,2,2.0,218,52,5,5,1,1,5,80.0,2,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.186882496,0.095119938,120.0,140.0,0.127526513,0.059046874,2,-73,305,187,334,243,319,331,354,342,348,255,7603200.0,5434223.2268
1547,1548,19598,0,8,2,27,1.0,4,False,False,4,21,21,35,2,1,1,2.0,1,118,21,21,1,1,2,20.0,2,4,4,24,24,2,1,1,2.0,1,40.0,40.0,0.045901526,0.062663325,80.0,80.0,0.030601067,0.05013066,2,-7,43,103,72,11,73,48,18,40,114,30,17366400.0,18906082.2335
159,159,15231,0,685,2,10,1.0,5,False,False,1,21,21,13,12,1,3,2.0,6,102,1,1,2,1,2,26.0,1,4,4,2,2,5,1,1,3.0,1,26.0,26.0,0.407128086,0.009982322,52.0,52.0,0.271418724,0.005389603,2,-119,97,66,106,80,136,130,143,104,126,78,9849600.0,9596134.88834
2618,2619,29472,0,652,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,268,38,10,10,1,2,4,45.0,2,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.094207155,0.018226158,50.0,40.0,0.082636246,0.012668622,1,-45,288,201,312,220,325,338,361,278,351,233,10281600.0,9358520.99557
2883,2884,30110,1,1195,2,3,1.0,5,True,False,4,47,47,3,8,2,4,2.0,237,54,5,5,5,2,1,80.0,1,4,4,6,6,2,2,1,5.0,2,60.0,70.0,0.186882496,0.108536318,120.0,140.0,0.145744522,0.067605468,2,-234,299,187,366,229,355,456,478,327,469,243,22291200.0,22170267.7685
396,396,15690,0,1305,2,9,1.0,4,False,False,3,33,33,25,2,1,1,2.0,2,20,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,2.0,2,36.0,36.0,0.019670745,0.004362653,72.0,72.0,0.019670745,0.004362588,2,-28,24,42,26,14,9,22,34,24,20,15,10195200.0,9040151.52152
3912,3927,35941,0,915,2,8,1.0,5,True,False,4,22,22,3,13,2,2,1.0,70,133,5,5,1,1,1,16.0,1,4,4,6,6,2,2,1,1.0,1,16.0,40.0,0.024909232,0.063518542,32.0,80.0,0.016606155,0.039631947,2,-64,361,248,396,296,375,403,425,344,416,309,6134400.0,6023457.09653
1588,1589,19699,0,636,2,26,1.0,5,False,False,4,47,47,25,2,2,1,2.0,2,38,8,8,3,1,1,35.0,1,4,4,9,9,2,1,1,3.0,1,35.0,35.0,0.051931975,0.03507854,70.0,70.0,0.051931975,0.03507854,2,-101,85,93,102,57,172,168,181,104,162,74,16329600.0,16931962.5185
1619,1620,19812,0,288,2,5,1.0,4,True,False,4,19,19,13,2,2,1,3.0,1,0,12,12,1,2,2,60.0,2,4,4,13,13,2,1,1,2.0,2,30.0,15.0,0.019625456,0.004913761,60.0,30.0,0.009812728,0.001800107,2,-239,104,78,120,141,226,218,239,25,214,153,21168000.0,23813341.6767
3382,3397,32750,0,997,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,218,93,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002137406,100.0,110.0,0.024057789,0.001300906,2,-68,323,217,349,255,343,370,393,342,383,265,8985600.0,8194225.68855
2566,2567,29244,1,207,2,1,76.0,1,True,False,1,22,22,32,8,3,2,3.0,42,119,3,3,2,2,368,47.0,368,4,4,4,4,2,2,1,380.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-194,284,224,378,279,421,472,491,355,482,293,26524800.0,25751298.2027
