,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
2159,2160,26838,0,230,2,7,1.0,5,True,False,4,44,44,3,9,3,2,3.0,164,38,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.025734709,0.001537675,100.0,110.0,0.013657506,0.001168175,2,-4,191,264,188,283,301,324,255,204,161.0,154.862815039
1105,1105,17381,0,13,2,1,1.0,4,False,False,1,22,22,14,2,1,1,2.0,1,122,3,3,1,2,5,47.0,5,4,4,24,24,2,1,1,6.0,1,20.0,20.0,0.007010817,0.001789389,40.0,40.0,0.004673878,0.001192926,2,-712,108,162,241,343,360,383,310,121,724.0,701.279958664
4273,4289,40126,1,208,2,1,2.0,5,True,False,1,22,22,3,10,2,2,3.0,191,119,3,3,1,2,8,47.0,8,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-132,303,463,349,507,534,575,440,353,136.0,130.416914291
1457,1458,19415,0,1382,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,1,5,36.0,5,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.050784641,0.007230169,72.0,72.0,0.050784641,0.002535156,2,-55,33,9,3,15,13,14,11,6,144.0,106.803856321
631,631,16130,1,124,2,7,8.0,5,False,False,4,19,19,14,2,1,1,2.0,6,87,2,2,2,1,27,51.0,2,4,4,3,3,0,2,1,9.0,2,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0,0.005948483,2,-116,77,81,56,161,155,158,100,168,178.0,236.336739925
4082,4098,37661,1,207,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-143,280,429,318,441,505,532,408,331,153.0,173.397516162
1573,1574,19669,0,12,2,1,11.0,5,False,False,1,21,21,34,2,1,1,2.0,6,105,1,1,1,1,55,22.0,11,4,4,2,2,2,1,1,55.0,1,22.0,38.9047501237,0.023309003,0.00115292,44.0,77.8095002474,0.015534303,0.000587103,2,-78,48,83,77,66,81,90,77,57,88.0,77.8030217583
3889,3904,35929,0,334,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-15,283,397,295,381,420,442,374,308,93.0,85.6286343263
3745,3760,34991,0,541,2,7,12.0,5,True,False,4,19,19,0,8,2,2,2.0,0,94,21,21,1,1,12,25.0,12,4,4,24,24,2,1,1,12.0,1,25.0,20.0,0.02658268,0.00685185,50.0,40.0,0.017721787,0.0045679,2,643,238,377,110,154,159,175,152,123,-615.0,-575.844438133
778,778,16504,0,613,2,7,1.0,4,False,False,4,19,19,25,2,2,1,2.0,2,87,2,2,2,2,1,71.0,4,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.060114281,0.00824873,70.0,70.0,0.060114281,0.003553717,2,-97,33,32,52,75,50,57,30,19,140.0,186.804799668
4233,4249,39690,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,208,122,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-98,301,456,344,483,511,547,436,349,105.0,102.018728435
256,256,15432,0,3,2,6,1.0,5,False,False,2,47,47,35,2,2,1,2.0,1,60,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,38.9047501237,0.009714601,0.017206052,40.0,77.8095002474,0.009714601,0.011470777,2,-84,35,81,25,43,46,56,50,40,103.0,73.4877494373
1959,1960,25404,0,1312,2,9,1.0,4,True,False,3,34,34,72,8,2,2,2.0,0,21,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.032246133,0.001285213,110.0,120.0,0.020923755,0.000711155,2,0,206,248,203,299,313,336,234,182,237.0,252.886916632
2860,2861,30092,0,889,2,3,1.0,5,True,False,4,47,47,3,8,2,2,2.0,218,37,5,5,1,2,5,80.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.011770378,120.0,140.0,0.066575584,0.007181802,2,-66,208,321,236,339,362,385,338,251,136.0,165.393797911
905,905,16789,0,771,2,1,5.0,3,False,False,1,21,21,9,2,2,1,2.0,1,103,1,1,1,2,20,28.0,20,4,4,2,2,2,1,1,20.0,2,19.0,19.0,0.023309003,0.000847669,38.0,38.0,0.015534303,0.000482484,2,-21,106,121,92,115,136,147,119,92,97.0,119.862208559
1220,1220,17591,0,76,2,9,1.0,4,False,False,3,37,37,13,5,1,1,2.0,1,23,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,200.93254717,30.0,0.007548252,0.023321231,401.86509434,60.0,0.007548252,0.018626218,2,-22,129,185,123,178,186,207,171,136,70.0,85.8581577116
738,738,16431,0,789,2,1,4.0,5,False,False,1,21,21,13,0,0,1,2.0,1,103,1,1,2,2,16,28.0,2,4,4,2,2,2,1,1,24.0,2,19.0,19.0,0.023301455,0.001559559,38.0,38.0,0.015534303,0.000837554,2,-67,89,100,84,91,129,140,100,72,133.0,141.628722336
4288,4304,40167,0,241,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-124,306,464,349,500,536,574,440,353,133.0,136.716069075
1594,1595,19717,0,711,2,15,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,1,6,30.0,6,4,4,3,3,2,1,1,6.0,1,30.0,35.0,0.050784641,0.007482713,60.0,70.0,0.050784641,0.002787721,2,-10,89,107,71,102,94,101,109,81,69.0,54.9232842092
1601,1602,19728,0,124,2,7,1.0,4,False,False,4,19,19,26,2,2,1,2.0,2,91,2,2,1,1,5,51.0,5,4,4,3,3,2,1,1,5.0,1,51.0,51.0,0.060114281,0.007650305,102.0,102.0,0.060114281,0.002955292,2,-23,73,81,56,91,75,80,100,56,77.0,83.6065056174
259,259,15444,0,1102,2,1,12.0,4,False,False,1,19,19,44,2,1,1,2.0,1,76,1,1,1,1,60,36.0,11,4,4,2,2,2,1,1,5.0,1,22.0,22.0,0.019180109,0.000820948,44.0,44.0,0.012786739,0.000410474,2,-155,12,8,40,51,56,63,16,0,195.0,198.11229571
4258,4274,40080,0,441,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,17,87,5,5,1,2,10,60.0,10,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.003258506,100.0,110.0,0.021050566,0.001996145,2,-118,302,457,345,487,526,564,439,351,120.0,123.143966766
3953,3968,36389,0,244,2,5,1.0,1,True,False,4,19,19,3,8,2,2,2.0,221,98,5,5,1,1,1,50.0,1,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.003775606,100.0,110.0,0.021050566,0.002301764,2,-75,264,403,298,410,443,465,386,311,110.0,98.849027923
3703,3718,34760,0,544,2,7,1.0,5,True,False,4,47,47,0,8,1,2,2.0,140,45,5,5,1,2,5,60.0,1,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.010850613,0.001955029,100.0,110.0,0.008586137,0.001189725,2,-41,228,372,275,385,364,387,361,289,54.0,55.6126383149
296,296,15563,0,962,2,5,1.0,4,False,False,4,19,19,55,2,1,1,2.0,1,93,2,2,1,1,5,36.0,5,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.056626988,0.008430945,72.0,72.0,0.056626988,0.003735932,2,5,52,6,3,24,20,31,10,5,162.0,116.480781433
347,347,15621,0,289,2,1,1.0,3,False,False,1,22,22,1,11,1,1,3.0,1,103,1,1,1,2,1,24.0,1,4,4,2,2,2,1,1,1.0,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,2,-94,3,1,9,22,7,6,3,1,124.0,108.966989098
2955,2956,30628,0,240,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-121,238,384,285,420,437,459,362,299,224.0,192.082004907
2316,2317,27671,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,5,2.0,159,104,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.003289456,74.0,50.0,0.017853372,0.001585764,1,-19,207,295,190,292,312,335,269,283,179.0,174.827177714
2593,2594,29390,0,63,2,1,2.0,2,True,False,1,0,0,0,8,2,0,2.12111947319,0,0,3,3,1,2,10,47.0,10,4,4,4,4,0,2,1,10.0,2,37.0,30.0,0.018475073,0.000687292,74.0,60.0,0.011096774,0.000421203,1,-46,243,308,216,339,363,386,277,228,185.0,170.481805393
4162,4178,38794,1,208,2,1,3.0,5,True,False,1,22,22,32,8,1,2,3.0,191,120,3,3,2,2,18,47.0,18,4,4,4,4,2,2,1,30.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-106,295,441,331,478,508,538,424,339,131.0,130.250431362
2714,2715,29797,0,1261,2,25,1.0,5,True,False,3,30,30,3,8,2,2,2.0,124,17,5,5,1,2,5,65.0,1,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.032146496,0.014461837,110.0,120.0,0.024728074,0.011104667,2,-63,201,318,236,330,351,374,308,239,130.0,156.69981881
1196,1196,17560,0,12,2,1,1.0,4,False,False,1,22,22,14,2,3,1,2.0,1,122,21,21,1,1,5,20.0,5,4,4,4,4,2,2,1,5.0,2,37.0,30.0,0.018475073,0.00103931,74.0,60.0,0.011096774,0.000602886,1,-25,119,180,120,170,171,185,163,232,49.0,112.993099519
4171,4187,38803,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,7,47.0,7,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-94,295,441,331,462,500,528,424,339,119.0,111.189788344
3870,3885,35925,0,345,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,2,1,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-37,283,397,295,381,439,461,374,308,115.0,103.880928529
330,330,15593,0,1336,2,9,1.0,4,False,False,3,33,33,56,2,1,1,2.0,1,20,2,2,1,1,2,26.0,1,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.004292054,52.0,52.0,0.019670745,0.004297371,2,46,73,9,3,7,12,17,6,6,147.0,103.859467879
3176,3188,31529,0,313,2,26,1.0,11,True,False,4,44,44,3,8,1,2,2.0,61,38,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-137,210,340,238,391,415,437,305,252,184.0,189.739516746
2131,2132,26793,0,1439,2,0,1.0,5,True,False,1,21,21,3,8,3,2,2.0,157,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.181233079,0.00215437,140.0,100.0,0.09061654,0.001112023,1,-61,191,263,190,306,337,360,269,205,222.0,225.977343629
1353,1353,19160,0,1082,2,20,2.0,3,False,False,2,16,14,56,2,2,3,2.0,1,34,21,21,1,2,12,30.0,12,4,4,24,24,5,1,1,12.0,2,30.0,30.0,0.055465358927,0.0161577308311,60.0,60.0,0.002722806,0.000586197,2,-248,43,113,80,138,181,199,125,98,375.0,230.452661301
79,79,15144,0,1169,2,5,1.0,5,False,False,4,47,47,13,2,1,3,2.0,6,50,21,21,1,1,6,30.0,6,4,4,24,24,5,1,1,6.0,1,30.0,30.0,0.091894687,0.027954197,60.0,60.0,0.061263125,0.018636031,2,-9,77,81,56,85,61,75,88,66,71.0,74.6644227158
4057,4073,37172,1,189,2,1,1.0,1,True,False,1,22,22,3,8,1,2,3.0,262,120,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-80,280,421,315,444,465,488,402,326,105.0,114.633708603
3683,3698,34544,1,659,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,97,38,5,5,1,2,5,80.0,1,4,4,6,6,2,2,1,5.0,2,60.0,70.0,0.101335286,0.025920835,120.0,140.0,0.083219481,0.016173919,2,-68,223,372,275,368,376,399,381,289,76.0,100.497127059
2198,2199,27024,0,1118,2,9,1.0,4,True,False,3,32,32,3,8,3,2,2.0,164,19,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.002064908,110.0,120.0,0.020923755,0.001411569,2,-34,237,267,248,356,369,392,254,201,259.0,284.379616982
3921,3936,35960,0,873,2,3,1.0,5,True,False,4,47,47,3,13,1,2,2.0,221,37,5,5,1,1,1,32.0,1,4,4,6,6,2,2,1,1.0,1,32.0,60.0,0.05208294,0.005856538,64.0,120.0,0.03472196,0.003378145,2,-61,251,410,296,390,409,431,361,309,78.0,49.7462354168
808,808,16554,0,1112,2,5,3.0,3,False,False,4,47,47,13,2,2,1,2.0,6,38,2,2,3,1,1,30.0,1,4,4,3,3,2,1,1,15.0,1,30.0,35.0,0.056626988,0.007867266,60.0,70.0,0.056626988,0.003172228,2,-35,106,106,71,102,129,142,109,81,133.0,126.39025132
30,30,15081,0,667,2,10,1.0,5,False,False,1,21,21,45,2,1,3,2.0,1,102,1,1,1,1,6,53.0,1,4,4,2,2,5,1,1,6.0,1,53.0,53.0,0.256066908,0.010584914,106.0,106.0,0.170711272,0.005688967,2,-92,35,87,56,94,54,60,102,21,194.0,119.461925401
2569,2570,29252,1,553,2,5,1.0,5,True,False,4,47,47,3,8,3,2,2.0,250,45,5,5,1,2,5,67.0,5,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.003362068,114.0,124.0,0.033061345,0.00220417,2,-24,208,307,218,315,330,353,295,229,116.0,129.394605064
4103,4119,38223,1,1486,2,5,2.0,11,True,False,4,47,47,3,7,1,2,2.0,236,41,5,5,1,2,20,67.0,20,4,4,6,6,2,2,1,20.0,2,57.0,62.0,0.041062492,0.003349864,114.0,124.0,0.028532393,0.002073412,2,-160,290,436,326,465,499,528,425,336,171.0,168.705235687
4008,4023,36943,1,213,2,5,1.0,5,True,False,4,19,19,3,8,1,2,2.0,236,99,5,5,3,2,2,65.0,2,4,4,6,6,2,2,1,5.0,1,55.0,60.0,0.041062492,0.00253616,110.0,120.0,0.028532393,0.001568753,2,-160,268,415,307,437,500,529,405,320,174.0,168.747448317
2248,2249,27147,0,1325,2,9,1.0,1,True,False,3,34,34,3,8,3,2,2.0,164,21,5,5,1,2,5,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000855339,110.0,120.0,0.020923755,0.000474145,2,108,259,270,185,278,301,324,246,196,152.0,169.744973
3825,3840,35441,1,207,2,1,1.0,5,True,False,1,22,22,32,8,1,2,2.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-213,243,384,285,429,500,529,362,299,233.0,237.480598108
1717,1718,19972,0,124,2,0,18.0,5,True,False,1,22,22,35,2,1,1,2.0,1,120,6,6,2,2,2,30.0,2,4,4,7,7,2,1,1,36.0,2,20.0,20.0,0.051412655,0.000914642,40.0,40.0,0.034275104,0.000609748,2,-224,89,197,140,221,224,244,189,151,278.0,174.755388693
834,834,16625,0,1089,2,1,6.0,5,False,False,1,22,22,9,2,1,1,3.0,1,122,1,1,3,1,18,19.0,18,4,4,2,2,2,1,1,36.0,1,19.0,19.0,0.023309003,0.000621523,38.0,38.0,0.015534303,0.000349937,2,-128,89,141,92,177,175,192,105,84,173.0,146.956503819
3600,3615,33808,1,171,2,1,1.0,1,True,False,1,22,22,3,8,2,2,2.0,189,119,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-111,224,364,265,358,409,431,336,284,133.0,132.602796091
3090,3102,31261,0,793,2,5,2.0,11,True,False,4,46,46,72,8,1,2,2.0,0,0,5,5,3,2,8,105.0,2,4,4,3,3,2,2,1,10.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-107,207,340,241,368,390,412,372,257,154.0,200.604706869
769,769,16479,0,1372,2,1,4.0,5,False,False,1,22,22,13,2,2,1,2.0,1,121,1,1,2,1,12,19.0,10,4,4,2,2,2,1,1,24.0,1,19.0,19.0,0.023309003,0.000892113,38.0,38.0,0.015534303,0.000498939,2,-78,73,104,80,132,126,123,96,75,95.0,100.246540912
2367,2368,28010,0,377,2,1,2.0,11,True,False,1,21,21,42,8,4,2,2.0,130,103,3,3,1,2,10,60.0,9,4,4,4,4,2,2,1,10.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,-47,194,282,192,292,323,346,262,207,167.0,185.643213299
1773,1774,22805,0,902,2,22,1.0,5,True,False,3,39,39,32,13,2,2,2.0,0,25,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.037590296,0.007036055,100.0,110.0,0.028532393,0.005389987,2,9,218,281,186,306,318,341,291,201,363.0,228.912828641
3382,3397,32750,0,997,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,218,93,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002137406,100.0,110.0,0.024057789,0.001300906,2,-68,217,349,255,343,370,393,342,265,104.0,114.965192991
2326,2327,27877,0,1469,2,0,5.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,2,2,19,80.0,19,4,4,4,4,5,2,1,25.0,2,70.0,50.0,0.039648094,0.00225749,140.0,100.0,0.019824047,0.00102512,1,-30,215,287,199,292,342,365,283,213,187.0,204.207842645
2046,2047,26162,0,246,2,1,3.0,3,True,False,1,22,22,72,2,1,2,3.0,0,120,6,6,1,1,6,12.0,6,4,4,7,7,2,2,1,6.0,1,12.0,0.0,0.004827862,0.001498855,24.0,0.0,0.004230041,0.00069811,2,2,168,251,170,255,261,283,219,182,25.0,95.1833833435
963,963,16961,0,264,2,1,1.0,3,False,False,1,22,22,9,2,2,1,2.0,1,122,1,1,1,1,6,19.0,6,4,4,2,2,2,1,1,6.0,1,19.0,19.0,0.023301455,0.00139851,38.0,38.0,0.015534303,0.000769922,2,-31,89,114,84,99,110,120,106,87,69.0,77.86204196
151,151,15220,0,610,2,7,1.0,4,False,False,4,19,19,26,2,1,3,2.0,2,87,2,2,1,1,5,45.0,5,4,4,3,3,5,1,1,5.0,1,35.0,35.0,0.060114281,0.008414188,70.0,70.0,0.060114281,0.003719175,2,-120,28,32,54,71,56,63,30,19,149.0,170.939728946
847,847,16661,0,582,2,5,1.0,4,False,False,4,19,19,14,0,2,1,2.0,1,89,2,2,1,1,1,30.0,1,4,4,3,3,2,1,1,1.0,1,30.0,35.0,0.056626988,0.008696789,60.0,70.0,0.056626988,0.004001781,2,-153,78,127,91,180,168,184,123,94,162.0,167.251558857
2197,2198,27023,0,1118,2,9,1.0,4,True,False,3,32,32,3,8,3,2,2.0,164,19,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.002064908,110.0,120.0,0.020923755,0.001411569,2,-34,237,267,248,356,369,392,254,201,259.0,284.358132607
1651,1652,19858,0,55,2,1,16.0,5,True,False,1,22,22,34,2,1,1,2.0,1,127,3,3,1,1,81,19.0,24,4,4,4,4,2,1,1,81.0,1,19.0,19.0,0.023309003,0.001363365,38.0,38.0,0.015534303,0.000724481,2,-128,89,136,92,167,171,192,121,101,141.0,123.554802505
2059,2060,26197,0,242,2,1,1.0,3,True,False,1,22,22,72,2,1,2,2.0,0,120,6,6,1,1,2,12.0,2,4,4,7,7,2,2,1,2.0,1,12.0,0.0,0.004827862,0.003494606,24.0,0.0,0.004230041,0.000960827,2,-1,168,252,170,255,261,283,219,182,24.0,89.0643172701
1860,1861,24207,0,855,2,25,1.0,5,True,False,3,30,30,72,9,2,2,2.0,22,0,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.014187134,110.0,120.0,0.029257026,0.01091318,2,-22,196,284,194,301,318,341,265,209,306.0,228.998192269
3823,3838,35433,1,191,2,7,1.0,5,True,False,4,19,19,3,8,1,2,3.0,236,87,5,5,1,1,5,57.0,5,4,4,6,6,2,2,1,5.0,1,57.0,62.0,0.041062492,0.003556531,114.0,124.0,0.028532393,0.002336731,2,-98,234,385,286,395,413,435,374,300,104.0,87.7190611926
1950,1951,25284,1,201,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,119,3,3,3,2,6,47.0,6,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-176,226,366,265,435,465,484,336,284,202.0,253.595313901
2657,2658,29643,0,494,2,11,1.0,11,True,False,4,49,49,3,8,2,2,2.0,77,65,10,10,1,2,5,45.0,2,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.022418309,0.018508314,50.0,40.0,0.017285498,0.014009556,2,-105,207,313,228,311,364,387,291,242,184.0,176.321730368
2484,2485,28986,0,745,2,26,1.0,9,True,False,4,47,47,3,8,2,2,2.0,218,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.113006921,0.021215249,50.0,40.0,0.098963519,0.015155425,1,0,224,305,214,317,328,351,272,226,121.0,148.192723616
3106,3118,31282,0,796,2,23,1.0,5,True,False,4,22,22,32,8,2,2,2.0,0,135,5,5,1,1,5,60.0,1,4,4,3,3,2,2,1,5.0,1,60.0,70.0,0.113223783,0.024582751,120.0,140.0,0.095107978,0.015378696,2,-57,197,346,250,325,336,359,303,263,86.0,101.027197685
2513,2514,29058,0,47,2,3,1.0,5,True,False,4,19,19,3,8,2,2,2.0,218,99,5,5,1,2,5,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.113223783,0.020282333,120.0,140.0,0.095107978,0.012767589,2,-91,188,303,219,330,353,376,311,231,152.0,175.251273757
592,592,15984,0,469,2,5,1.0,5,False,False,4,47,47,14,2,2,1,2.0,1,38,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.007872648,70.0,70.0,0.056626988,0.003177663,2,-14,77,67,59,95,75,77,103,53,95.0,132.479381365
2561,2562,29239,0,655,2,10,1.0,5,True,False,1,21,21,3,8,2,2,2.0,181,104,3,3,1,2,5,80.0,5,4,4,7,7,2,2,1,5.0,1,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-66,201,307,215,328,354,377,306,245,148.0,170.981224421
1415,1415,19235,0,1485,2,1,1.0,5,False,False,1,21,21,11,2,2,3,2.0,1,103,1,1,2,1,47,28.0,8,4,4,2,2,2,1,1,5.0,1,28.0,28.0,0.021874835,0.000953495,56.0,56.0,0.014583223,0.000492297,2,-97,60,88,64,95,108,119,103,52,137.0,124.825351273
2525,2526,29074,0,541,2,5,1.0,5,True,False,4,47,47,3,8,3,2,2.0,218,37,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.001479684,100.0,110.0,0.024057789,0.000898242,2,-27,208,303,223,322,333,356,300,237,125.0,130.270179647
2700,2701,29706,1,1068,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,65,29,5,5,6,2,2,70.0,2,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.027188955,0.003049838,120.0,130.0,0.020923755,0.002346856,2,-181,194,366,234,366,433,455,324,248,239.0,203.57659742
319,319,15583,0,1301,2,9,1.0,4,False,False,3,33,33,56,2,1,1,2.0,1,20,2,2,1,1,2,26.0,2,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.004316544,52.0,52.0,0.019670745,0.004316544,2,27,73,8,3,8,20,23,7,6,166.0,120.581304628
3682,3697,34544,1,659,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,97,38,5,5,2,2,4,80.0,4,4,4,6,6,2,2,1,5.0,2,60.0,70.0,0.101335286,0.025920835,120.0,140.0,0.083219481,0.016173919,2,-93,223,372,275,368,396,418,381,289,101.0,121.874368249
4000,4015,36935,0,915,2,23,1.0,5,True,False,4,22,22,3,9,2,2,1.0,252,133,5,5,4,2,1,70.0,1,4,4,6,6,2,2,1,5.0,2,70.0,80.0,0.046874646,0.057201543,140.0,160.0,0.04310052,0.035825527,2,-77,278,415,307,442,461,483,409,320,108.0,125.198713247
3704,3719,34761,0,544,2,7,1.0,5,True,False,4,47,47,3,8,1,2,2.0,140,45,5,5,1,2,5,60.0,1,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.010850613,0.001955029,100.0,110.0,0.008586137,0.001189725,2,-41,228,372,275,385,364,387,361,289,54.0,57.1145914399
2605,2606,29444,0,737,2,10,1.0,9,True,False,1,21,21,72,8,2,2,2.0,38,104,6,6,2,2,1,50.0,1,4,4,7,7,2,2,1,5.0,1,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-108,194,313,233,322,376,399,301,245,172.0,198.371507922
1397,1397,19216,0,669,2,10,1.0,5,False,False,1,21,21,14,0,1,3,2.0,1,102,1,1,3,1,3,42.0,1,4,4,2,2,5,1,1,5.0,1,42.0,42.0,0.407128086,0.010040866,84.0,84.0,0.271418724,0.005415237,2,-252,35,83,79,141,166,183,92,58,215.0,231.796175764
2934,2935,30612,0,243,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,61,87,5,5,1,2,50,60.0,50,4,4,3,3,2,2,1,50.0,2,50.0,55.0,0.035854198,0.001746871,100.0,110.0,0.024057789,0.001061371,2,-63,200,329,238,334,349,372,320,252,107.0,104.357806513
3522,3537,33456,0,770,2,1,8.0,5,True,False,1,22,22,3,8,1,2,2.0,180,119,3,3,2,2,22,47.0,22,4,4,24,24,2,1,1,60.0,1,20.0,20.0,0.007010817,0.000358954,40.0,40.0,0.004673878,0.00023928,2,-107,226,371,266,360,409,431,338,140,133.0,110.970399187
