,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
2862,2863,30094,0,727,2,10,1.0,9,True,False,1,21,21,3,8,2,2,2.0,181,103,6,6,1,1,2,28.0,2,4,4,7,7,2,2,1,2.0,1,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-71,298,194,321,233,300,350,373,281,363,245,120.0,106.658373097
3817,3832,35354,0,191,2,5,1.0,5,True,False,4,19,19,3,8,2,2,3.0,221,87,5,5,1,1,5,50.0,4,4,4,6,6,2,2,1,1.0,2,50.0,55.0,0.032846974,0.001893343,100.0,110.0,0.021050566,0.001151108,2,-70,352,234,383,286,376,392,414,367,405,300,80.0,47.5328330812
1755,1756,22471,1,195,2,1,1.0,11,True,False,1,22,22,32,8,1,4,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,5,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-200,333,234,372,274,421,485,509,350,500,291,240.0,274.474437554
3072,3073,31158,0,724,2,10,2.0,9,True,False,1,21,21,3,8,1,2,2.0,45,103,3,3,1,1,10,82.0,7,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.63368305,0.004694491,116.0,50.0,0.285184751,0.002298104,1,-133,309,194,333,237,358,396,418,336,409,252,163.0,149.336708019
1924,1925,24886,0,254,2,0,1.0,3,True,False,1,22,22,72,2,1,2,3.0,0,120,3,3,2,2,6,82.0,6,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.177479413,0.001943012,116.0,50.0,0.079882698,0.001031834,1,-553,219,152,434,327,501,528,559,434,550,335,566.0,633.077742579
1316,1316,18188,0,797,2,1,1.0,4,False,False,1,22,22,1,11,0,0,3.0,2,122,1,1,1,1,1,20.0,1,4,4,16,16,0,1,1,1.0,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,2,-38,25,22,27,18,21,7,8,14,3,15,69.0,101.282475992
1961,1962,25405,0,1311,2,9,1.0,4,True,False,3,34,34,72,8,2,2,2.0,0,21,5,5,2,1,3,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.032246133,0.001285213,110.0,120.0,0.020923755,0.000711155,2,-155,227,206,248,240,408,427,449,234,440,182,392.0,383.566781154
1175,1175,17548,0,586,2,5,2.0,4,False,False,4,19,19,13,5,2,1,2.0,1,87,21,21,1,1,6,20.0,6,4,4,24,24,2,1,1,6.0,1,20.0,20.0,0.007010817,0.006231837,40.0,40.0,0.004673878,0.004154558,2,-31,156,118,182,119,168,172,185,161,169,134,51.0,50.7875444273
1903,1904,24818,0,1011,2,9,1.0,5,True,False,3,34,34,72,9,2,2,2.0,0,21,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036050453,0.001359548,110.0,120.0,0.024728074,0.000750889,2,16,216,191,238,187,276,290,313,257,302,179,223.0,202.885089827
3907,3922,35933,0,332,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,3,1,2,25.0,2,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-47,361,283,397,295,381,446,468,374,459,308,125.0,120.951490322
2349,2350,27951,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,2,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.003078916,140.0,100.0,0.019824047,0.001390484,1,-85,261,211,410,190,329,359,382,269,391,205,236.0,249.637021455
1059,1059,17263,0,284,2,15,1.0,4,False,False,4,19,19,9,2,2,1,2.0,1,87,2,2,2,1,1,46.0,1,4,4,3,3,2,1,1,5.0,1,46.0,41.0,0.050784641,0.007112416,92.0,82.0,0.050784641,0.002417403,2,-123,100,62,152,78,130,131,142,135,124,92,108.0,107.439433433
407,407,15708,0,711,2,15,1.0,5,False,False,4,47,47,25,2,1,1,2.0,2,38,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.050784641,0.007384051,70.0,70.0,0.050784641,0.002688989,2,-66,28,42,30,20,58,65,59,47,46,18,148.0,147.556687036
2285,2286,27362,0,1117,2,9,1.0,1,True,False,3,30,30,3,8,3,2,2.0,164,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003267456,110.0,120.0,0.020923755,0.00238393,2,84,254,237,273,187,278,292,315,257,304,197,129.0,128.592397861
1487,1488,19452,0,1283,2,9,2.0,5,False,False,3,31,16,25,2,1,1,2.0,2,18,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,4.0,2,36.0,36.0,0.019670745,0.004475825,72.0,72.0,0.019670745,0.004475812,2,-48,18,42,20,19,48,32,38,19,34,11,151.0,159.913577857
2131,2132,26793,0,1439,2,0,1.0,5,True,False,1,21,21,3,8,3,2,2.0,157,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.181233079,0.00215437,140.0,100.0,0.09061654,0.001112023,1,-61,246,191,263,190,306,337,360,269,350,205,222.0,207.178301896
3677,3692,34541,0,1002,2,23,1.0,9,True,False,4,49,49,3,13,1,2,1.0,96,70,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,1.0,2,25.0,20.0,0.038760275,0.638504389,50.0,40.0,0.029815596,0.538207139,2,-94,340,253,370,277,350,413,435,328,451,288,156.0,147.151074589
2997,2998,30733,0,486,2,1,2.0,5,True,False,1,21,21,3,8,2,2,2.0,180,106,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-80,306,208,329,236,325,360,383,303,383,251,136.0,119.236739588
2775,2776,29887,1,1466,2,26,1.0,5,True,False,4,19,19,3,8,3,2,2.0,65,85,5,5,3,2,1,67.0,1,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.005843229,114.0,124.0,0.03260845,0.003861197,2,-131,295,208,318,223,399,409,431,307,422,237,204.0,190.070142866
1386,1386,19203,0,688,2,10,1.0,5,False,False,1,21,21,15,2,1,3,2.0,1,103,1,1,3,1,3,42.0,3,4,4,2,2,5,1,1,5.0,1,42.0,42.0,0.151063171,0.010583555,84.0,84.0,0.100708781,0.005688061,2,-226,74,35,83,80,141,145,166,92,147,0,189.0,214.092576451
3785,3800,35102,0,791,2,5,1.0,11,True,False,4,43,43,3,8,1,4,1.0,72,48,5,5,5,2,1,105.0,1,4,4,6,6,2,2,1,5.0,2,85.0,95.0,0.070293099,0.041030532,170.0,190.0,0.052177293,0.035197953,2,-167,349,233,422,286,375,469,486,408,477,300,178.0,205.067525002
1027,1027,17143,0,1075,2,20,1.0,4,True,False,2,2,1,20,8,2,2,3.0,153,0,14,14,1,2,6,120.0,6,4,4,15,15,2,1,1,6.0,2,120.0,120.0,0.055465358927,0.0161577308311,240.0,240.0,0.049063639,0.003709211,2,480,124,239,358,111,224,237,253,196,231,123,262.0,135.618403665
2703,2704,29711,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,4,2.0,194,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-116,291,243,380,276,412,439,461,352,452,292,247.0,274.380174467
3105,3117,31279,0,59,2,7,1.0,1,True,False,4,19,19,0,8,2,2,2.0,218,90,5,5,1,2,5,60.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.060114281,0.008274394,70.0,70.0,0.060114281,0.00357923,2,-87,312,243,332,221,309,369,392,295,429,25,185.0,153.036384933
3979,3994,36670,0,249,2,5,1.0,5,True,False,4,19,19,3,8,2,2,3.0,61,93,5,5,1,2,5,60.0,5,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.001759441,100.0,110.0,0.021050566,0.001081627,2,-50,374,258,408,302,409,410,432,398,423,314,50.0,38.544268278
3079,3080,31160,0,271,2,15,1.0,5,True,False,4,19,19,72,9,3,2,2.0,61,88,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003443664,100.0,110.0,0.024057789,0.002119549,2,50,309,288,342,245,346,381,404,324,394,258,145.0,158.644201491
3754,3769,35022,0,350,2,26,1.0,9,True,False,4,47,47,32,13,3,2,2.0,0,38,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.02744868,0.021215249,50.0,40.0,0.02111437,0.015155425,1,-126,347,226,384,285,381,425,447,339,438,298,130.0,124.807510675
1141,1141,17439,1,208,2,1,1.0,4,False,False,1,22,22,13,2,1,1,3.0,273,119,3,3,1,2,17,47.0,17,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.00102497,74.0,50.0,0.011096774,0.000542855,1,-905,148,108,173,327,450,496,522,415,513,336,908.0,883.311361837
2133,2134,26794,0,230,2,1,5.0,5,True,False,1,21,21,3,8,3,2,3.0,159,103,3,3,1,2,25,80.0,25,4,4,4,4,2,2,1,25.0,2,50.0,30.0,0.018475073,0.00068739,100.0,60.0,0.012316716,0.000409384,1,-54,246,191,263,190,292,323,346,269,345,205,215.0,188.725647689
1067,1067,17270,0,253,2,1,1.0,4,False,False,1,22,22,13,5,2,1,3.0,1,119,21,21,1,1,4,25.0,4,4,4,24,24,2,1,1,4.0,1,25.0,20.0,0.006134465,0.001983778,50.0,40.0,0.004089643,0.001322454,2,-105,134,78,154,103,143,138,149,145,131,116,44.0,37.9004859738
4021,4036,37001,0,638,2,5,1.0,5,True,False,4,47,47,32,13,1,2,2.0,221,39,5,5,3,2,1,80.0,1,4,4,6,6,2,2,1,5.0,2,55.0,70.0,0.065801889,0.016447,110.0,140.0,0.058253636,0.010300873,2,-230,380,266,416,309,435,537,577,416,568,324,238.0,264.909231604
3429,3444,32844,0,1111,2,12,2.0,1,True,False,4,49,49,3,8,2,2,2.0,221,66,10,10,1,1,10,25.0,10,4,4,11,11,2,2,1,10.0,1,25.0,20.0,0.018419396,0.004290125,50.0,40.0,0.014168824,0.00306293,2,-40,327,261,384,282,365,404,426,342,421,296,147.0,159.676180125
64,64,15124,0,938,2,1,4.0,4,False,False,1,22,22,40,2,1,3,2.0,2,120,1,1,1,1,10,36.0,10,4,4,2,2,2,1,1,10.0,2,200.93254717,38.9047501237,0.019180109,0.000741238,401.86509434,77.8095002474,0.012786739,0.000370619,2,-132,25,12,170,41,45,41,47,49,34,27,136.0,114.983911778
4061,4077,37247,1,211,2,1,1.0,10,True,False,1,22,22,3,8,1,2,3.0,191,122,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-121,383,275,422,313,459,485,509,401,500,324,135.0,133.960839612
2884,2885,30110,1,1195,2,3,1.0,5,True,False,4,47,47,3,8,2,4,2.0,237,54,5,5,4,2,1,80.0,1,4,4,6,6,2,2,1,5.0,2,60.0,70.0,0.186882496,0.108536318,120.0,140.0,0.145744522,0.067605468,2,-214,299,187,366,229,355,442,464,327,455,243,238.0,237.269709831
3919,3934,35955,0,408,2,15,1.0,5,True,False,4,47,47,3,13,1,2,2.0,221,48,5,5,1,1,1,26.0,1,4,4,6,6,2,2,1,1.0,1,26.0,40.0,0.01736098,0.020099033,52.0,80.0,0.011775273,0.012876111,2,6,361,284,399,296,379,410,432,356,423,309,79.0,90.0773789877
2284,2285,27360,0,922,2,23,1.0,8,True,False,4,49,49,32,9,3,4,2.0,139,64,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,1.0,2,25.0,20.0,0.102346752,0.433594855,50.0,40.0,0.085174478,0.360335142,2,-49,254,222,388,200,312,353,376,251,375,207,238.0,222.01386455
2488,2489,28990,0,160,2,5,1.0,5,True,False,4,19,19,3,13,3,2,2.0,218,93,5,5,1,2,5,60.0,3,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.064613039,0.004002204,100.0,110.0,0.057064787,0.00249198,2,50,280,267,303,223,321,353,376,300,366,237,155.0,188.641418918
4158,4174,38789,1,208,2,1,7.0,5,True,False,1,22,22,3,8,1,2,3.0,191,122,3,3,1,2,70,47.0,11,4,4,4,4,2,2,1,70.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-89,394,295,441,331,462,500,525,424,516,339,114.0,110.325344985
208,208,15354,0,1389,2,15,1.0,4,False,False,4,19,19,34,2,2,1,2.0,1,89,2,2,2,2,1,61.0,1,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.029166447,0.007238472,70.0,70.0,0.029166447,0.002543459,2,-70,8,27,18,16,23,12,23,35,13,9,144.0,140.799719459
497,497,15832,0,869,2,3,1.0,4,False,False,4,47,47,14,2,1,1,2.0,1,55,8,8,2,2,1,45.0,1,4,4,9,9,2,1,1,2.0,2,45.0,45.0,0.107789041,0.024947275,90.0,90.0,0.107789041,0.024947275,2,-50,48,48,55,22,61,46,54,72,54,40,109.0,100.85135097
2369,2370,28010,0,377,2,1,2.0,11,True,False,1,21,21,42,8,4,2,2.0,130,103,3,3,1,2,10,60.0,9,4,4,4,4,2,2,1,10.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,-47,263,194,282,192,292,323,346,262,345,207,167.0,157.585609558
1665,1666,19878,0,162,2,15,2.0,4,False,False,4,19,19,14,2,1,1,2.0,1,84,2,2,2,1,5,30.0,5,4,4,3,3,2,1,1,6.0,1,30.0,35.0,0.050784641,0.00718966,60.0,70.0,0.050784641,0.002494697,2,-86,127,78,146,101,136,128,139,139,118,109,38.0,39.4518537563
1321,1321,18258,0,797,2,1,1.0,4,False,False,1,22,22,1,11,0,0,3.0,1,122,1,1,1,1,1,20.0,1,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,-57,21,19,23,18,21,7,10,14,7,0,88.0,70.0938826084
2545,2546,29230,1,94,2,5,1.0,5,True,False,4,19,19,32,8,2,2,2.0,243,94,5,5,1,2,5,67.0,4,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.004932894,114.0,124.0,0.033061345,0.003203015,2,-59,284,194,306,216,307,340,363,291,354,226,131.0,111.78933842
4217,4233,39563,1,955,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,236,94,5,5,1,2,10,65.0,10,4,4,6,6,2,2,1,10.0,2,55.0,60.0,0.041062492,0.003458053,110.0,120.0,0.028532393,0.002123905,2,-119,399,300,451,341,485,521,559,438,550,347,125.0,174.893672372
4191,4207,39242,0,987,2,5,1.0,5,True,False,4,47,47,3,10,2,2,2.0,17,48,5,5,2,2,9,60.0,9,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.005126226,100.0,110.0,0.021050566,0.00317287,2,-114,397,296,447,337,474,516,550,431,541,343,126.0,169.904938488
905,905,16789,0,771,2,1,5.0,3,False,False,1,21,21,9,2,2,1,2.0,1,103,1,1,1,2,20,28.0,20,4,4,2,2,2,1,1,20.0,2,19.0,19.0,0.023309003,0.000847669,38.0,38.0,0.015534303,0.000482484,2,-21,108,106,121,92,115,136,147,119,129,92,97.0,95.5016452234
644,644,16136,0,469,2,5,1.0,5,False,False,4,47,47,13,2,1,1,2.0,6,38,21,21,1,1,6,25.0,6,4,4,24,24,2,1,1,6.0,1,25.0,25.0,0.010934474,0.011549279,50.0,50.0,0.007289649,0.007699519,2,-10,74,77,83,55,73,70,78,83,62,63,72.0,75.3172045132
2454,2455,28579,0,1117,2,9,1.0,1,True,False,3,30,30,3,8,3,2,2.0,218,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.004170263,110.0,120.0,0.020923755,0.003115778,2,80,274,261,291,203,309,321,344,270,334,216,126.0,136.238514069
4300,4316,40613,0,241,2,1,1.0,5,True,False,1,22,22,3,10,1,2,3.0,191,120,3,3,1,2,6,47.0,6,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-124,406,308,471,351,512,538,578,443,569,356,121.0,169.599649064
1299,1299,17846,0,1134,2,0,1.0,4,True,False,1,22,22,13,2,1,1,2.0,1,122,6,6,1,1,5,28.0,4,4,4,7,7,2,1,1,5.0,1,28.0,28.0,0.060737042,0.00319666,56.0,56.0,0.040491361,0.002131174,2,-35,176,130,210,140,206,202,218,188,198,152,49.0,69.3789237309
3903,3918,35933,0,332,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-27,361,283,397,295,381,430,452,374,444,308,105.0,117.232946304
2743,2744,29822,0,431,2,1,11.0,5,True,False,1,21,21,3,8,2,2,2.0,204,103,3,3,1,2,55,47.0,14,4,4,4,4,2,2,1,55.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-22,293,218,315,221,305,339,362,282,352,235,112.0,102.594326244
3493,3508,33341,0,944,2,1,2.0,5,True,False,1,21,21,72,8,2,2,2.0,126,0,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-112,331,224,370,272,369,410,432,346,423,290,139.0,123.929393088
738,738,16431,0,789,2,1,4.0,5,False,False,1,21,21,13,0,0,1,2.0,1,103,1,1,2,2,16,28.0,2,4,4,2,2,2,1,1,24.0,2,19.0,19.0,0.023301455,0.001559559,38.0,38.0,0.015534303,0.000837554,2,-67,92,89,100,84,91,129,140,100,128,72,133.0,124.459463184
3534,3549,33468,0,262,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,221,93,5,5,2,2,1,60.0,1,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.002045097,100.0,110.0,0.001251876,0.001251876,2,-55,333,262,370,271,349,422,444,327,435,285,148.0,166.097527024
3735,3750,34896,1,887,2,5,1.0,1,True,False,4,47,47,3,7,2,2,2.0,254,39,5,5,2,2,4,67.0,4,4,4,6,6,2,2,1,1.0,2,57.0,62.0,0.041062492,0.00285416,114.0,124.0,0.001716473,0.001716473,2,-130,346,252,375,281,399,465,485,378,476,294,182.0,185.529263205
1629,1630,19818,0,256,2,7,2.0,3,False,False,4,19,19,34,2,2,1,2.0,6,87,2,2,1,2,4,61.0,4,4,4,3,3,2,1,1,4.0,2,30.0,35.0,0.060114281,0.008578589,60.0,70.0,0.060114281,0.003883576,2,-32,106,89,119,80,131,112,121,136,103,91,66.0,69.8270336368
1287,1287,17778,0,72,2,28,1.0,4,True,False,4,47,47,34,2,2,1,2.0,1,38,12,12,1,1,4,30.0,4,4,4,13,13,2,1,1,4.0,1,30.0,15.0,0.028645617,0.013513334,60.0,30.0,0.014322809,0.011956582,2,-46,173,128,201,136,200,201,221,183,200,148,61.0,85.7836742282
401,401,15697,0,711,2,5,7.0,5,False,False,4,47,47,25,2,1,1,2.0,2,38,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,35.0,2,35.0,35.0,0.056626988,0.008135053,70.0,70.0,0.056626988,0.00344004,2,-49,24,42,26,19,58,39,45,45,35,16,139.0,140.211812332
975,975,17022,1,199,2,15,1.0,11,False,False,4,19,19,13,2,2,1,3.0,2,93,2,2,1,1,5,36.0,1,4,4,3,3,2,1,1,5.0,1,36.0,41.0,0.050784641,0.008750538,72.0,82.0,0.050784641,0.003602479,2,-134,118,67,141,104,139,135,147,142,138,106,87.0,88.6580909087
1962,1963,25406,0,1310,2,9,1.0,4,True,False,3,34,34,72,8,2,2,2.0,0,21,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.032246133,0.001285718,110.0,120.0,0.020923755,0.000711577,2,-20,227,206,248,203,322,325,348,234,338,182,257.0,232.561795573
326,326,15589,0,1299,2,9,1.0,4,False,False,3,31,31,56,2,1,1,2.0,1,18,2,2,2,2,2,36.0,2,4,4,3,3,2,1,1,2.0,2,36.0,36.0,0.019670745,0.00426602,72.0,72.0,0.019670745,0.004271405,2,-1,8,52,9,3,43,27,36,11,27,6,161.0,136.845674226
2426,2427,28456,0,446,2,7,1.0,5,True,False,4,20,19,3,8,2,2,2.0,4,87,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003404414,100.0,110.0,0.024078925,0.0022353,2,-6,270,223,289,238,339,331,354,320,344,252,147.0,158.789922425
1066,1066,17268,0,1359,2,1,4.0,4,False,False,1,19,19,14,2,1,1,2.0,25,76,3,3,1,2,40,49.0,10,4,4,4,4,2,2,1,40.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-1002,134,78,177,337,470,500,529,428,520,344,941.0,944.699551721
2965,2966,30636,0,870,2,3,1.0,5,True,False,4,47,47,32,8,2,4,2.0,224,56,5,5,1,1,5,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.053086223,120.0,140.0,0.066575584,0.036548189,2,-80,305,200,352,245,334,362,385,342,374,255,123.0,112.046014349
1726,1727,20113,0,468,2,5,4.0,5,False,False,4,47,47,14,2,2,0,2.0,1,38,2,2,2,1,7,30.0,7,4,4,3,3,0,1,1,8.0,1,30.0,30.0,0.056626988,0.007858032,60.0,60.0,0.056626988,0.00316302,2,-34,149,119,177,133,192,179,193,166,174,130,72.0,72.8238087251
1397,1397,19216,0,669,2,10,1.0,5,False,False,1,21,21,14,0,1,3,2.0,1,102,1,1,3,1,3,42.0,1,4,4,2,2,5,1,1,5.0,1,42.0,42.0,0.407128086,0.010040866,84.0,84.0,0.271418724,0.005415237,2,-252,74,35,83,79,141,166,183,92,166,58,215.0,233.052196427
2466,2467,28851,1,413,2,0,1.0,5,True,False,1,21,21,13,8,3,2,2.0,91,109,3,3,2,2,3,82.0,3,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.193216188,0.002596171,116.0,50.0,0.086967742,0.00125872,1,-130,277,224,297,221,421,425,447,316,438,235,258.0,266.602706914
239,239,15387,0,588,2,5,5.0,4,False,False,4,19,19,13,2,2,1,2.0,1,87,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.013894823,0.006718095,40.0,40.0,0.009263215,0.00447868,2,-34,22,33,27,4,4,7,9,19,8,17,91.0,90.1132624286
354,354,15635,0,711,2,0,1.0,5,False,False,1,21,21,13,2,1,1,2.0,1,105,0,0,1,1,5,35.0,5,4,4,1,1,2,1,1,5.0,1,35.0,38.9047501237,0.018870631,0.00029426,70.0,77.8095002474,0.0405427079029,0.000294231,2,-49,22,42,24,6,30,28,45,43,35,26,141.0,129.643934104
2345,2346,27897,0,810,2,1,1.0,11,True,False,1,21,21,42,8,3,4,2.0,157,109,3,3,1,2,5,60.0,5,4,4,4,4,5,2,1,5.0,2,50.0,30.0,0.018475073,0.001039296,100.0,60.0,0.011096774,0.000602933,1,-13,261,218,292,215,305,325,348,286,345,226,173.0,188.57218698
414,414,15719,0,55,2,7,16.0,5,False,False,4,19,19,26,2,1,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.060114281,0.007578294,70.0,70.0,0.060114281,0.002883281,2,-52,30,42,32,29,51,41,50,51,37,19,130.0,139.794318417
3576,3591,33665,1,1070,2,9,1.0,5,True,False,3,41,41,3,8,1,2,2.0,231,29,5,5,1,1,1,62.0,1,4,4,6,6,2,2,1,1.0,1,62.0,67.0,0.033525562,0.016850957,124.0,134.0,0.024965844,0.013110188,2,-36,333,216,368,270,374,340,363,351,361,282,49.0,31.7743258792
3619,3634,34173,0,998,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,221,96,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.032846974,0.004248265,100.0,110.0,0.021050566,0.002623277,2,-65,334,223,367,270,365,374,397,342,387,284,81.0,76.7126500337
1085,1085,17340,0,370,2,7,2.0,4,False,False,4,19,19,34,2,2,1,2.0,1,89,5,5,1,2,10,60.0,1,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.035854198,0.00118414,100.0,110.0,0.024057789,0.000717386,2,-682,138,108,159,225,320,337,360,299,350,236,705.0,654.43451568
3970,3985,36587,1,211,2,1,1.0,11,True,False,1,22,22,3,9,2,2,2.0,42,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-150,372,257,409,300,457,485,503,386,494,315,156.0,151.105983459
243,243,15392,0,711,2,5,2.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.008135053,70.0,70.0,0.056626988,0.00344004,2,-71,22,42,27,19,62,48,59,44,49,15,163.0,166.575630568
3859,3874,35923,0,331,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,2,2,2,25.0,2,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-54,361,283,397,295,381,451,473,374,464,308,132.0,152.960571232
3920,3935,35958,0,872,2,3,1.0,5,True,False,4,47,47,3,13,1,2,2.0,221,38,5,5,1,1,1,32.0,1,4,4,6,6,2,2,1,1.0,1,32.0,60.0,0.041666352,0.00586152,64.0,120.0,0.027173708,0.003381466,2,-61,361,251,410,296,390,409,431,361,422,309,78.0,81.848221856
375,375,15657,0,599,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.050784641,0.007250096,70.0,70.0,0.050784641,0.002555083,2,-55,7,33,10,16,23,16,20,35,13,9,145.0,150.290259563
1936,1937,25024,0,1307,2,9,1.0,4,True,False,3,34,34,3,9,2,2,2.0,33,21,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.001351849,110.0,120.0,0.020923755,0.000744473,2,0,221,206,244,202,299,313,336,232,326,179,252.0,244.418265069
